"player_id","season","off_rapm_raw","def_rapm_raw","toi_5v5_sec","own_cf_per60","own_ca_per60","off_rapm_per60","def_rapm_per60"
"8460703",2012,-0.000972995749195033,0.00107769649702266,179005,59.9916203458004,51.3840395519678,-0.0583715915837861,0.0553763994280293
"8465009",2012,0.000324698573965151,0.000487543847710583,97227,65.7224844950477,47.2091085809497,0.0213399969929887,0.0230165104445429
"8469619",2012,0.000619814655798524,-0.000413592600711521,95239,60.0636293955207,50.2357227606338,0.0372283177797948,-0.0207771232251935
"8470596",2012,-4.93558781282001e-05,-0.00134397383670332,34982,70.8021268080727,52.0724944257046,-0.0034945011419566,-0.0699840701200265
"8471276",2012,-7.26277639313671e-05,-9.95260893719348e-06,74372,63.5561770558812,53.8267089764965,-0.00461594302359471,-0.000535716184819192
"8473473",2012,-0.0011653344223137,-2.29759481326114e-05,74143,65.6461162887933,52.0993215812686,-0.0764996790025389,-0.00119703131039547
"8470187",2012,-0.000476079986862439,0.00148255503742502,84719,64.3775304241079,50.7796362091148,-0.0306488538385456,0.0752836054604331
"8473419",2012,0.000836912075115346,0.000576498302473524,67922,68.107535113807,47.2777597832808,0.0570000185430875,0.0272555482598124
"8470638",2012,0.000584974331241557,0.00133700712173489,72302,66.7699372078227,45.260158778457,0.0390586993651869,0.0605131546176489
"8471514",2012,0.000569618879139911,0.000235352919373348,48052,58.5116124198785,54.316157496046,0.0333293190832801,0.012783466235837
"8466333",2012,-0.00209233824360547,0.000788530880596522,73430,54.8113849925099,57.3607517363475,-0.114683957004812,0.0452307240783406
"8474749",2012,0.000148744739140959,0.00011568755766358,1026,52.6315789473684,56.140350877193,0.00782867048110311,0.00649474007935886
"8468524",2012,-4.19767249235351e-05,0.000419128111382805,183136,56.7119517735453,55.2179800803774,-0.0023805819994749,0.0231434077054619
"8468534",2012,-0.00057533965688474,-0.00119696318838313,40724,52.951576465966,62.8523720656124,-0.0304651418354349,-0.0752319756650982
"8470171",2012,-0.000751872677894992,-0.000382083488477894,66649,52.8800132034989,54.8245285000525,-0.0397590371344373,-0.0209475471034558
"8471236",2012,0.00106113438310161,-0.000361493719201836,58123,62.3092407480687,59.2742976102404,0.0661184777427317,-0.0214272862962023
"8473568",2012,-0.00040817245472827,0.000977913285135503,37637,55.0947206206658,60.8337540186519,-0.0224881473583054,0.059490136239505
"8474736",2012,-0.00260590533910033,0.000792655033741761,29480,49.21302578019,57.516960651289,-0.128244486633879,0.045591108385771
"8467967",2012,-8.37023245187572e-05,0.00071880423065044,64478,56.6146592636248,51.8688544930054,-0.00473877858220279,0.0372835520485643
"8475150",2012,3.31904213598415e-05,0.00103409607430258,30984,51.9364833462432,51.704105344694,0.0017237937662102,0.0534670123622749
"8475794",2012,0.000177237829052939,-0.000190092213364852,72815,69.3153883128476,47.6605095104031,0.0122853089445306,-0.00905989174292909
"8448208",2012,0.00155494050717599,-0.000998190980500626,60388,60.9856262833676,52.7588262568722,0.0948290206635051,-0.0526633845114095
"8459670",2012,-0.00106504754512061,0.00235812524028665,73309,54.0179241293702,47.044701196306,-0.0575316574864969,0.110937297312753
"8470601",2012,-0.000400413948199842,0.000349475218272736,96626,54.6933537557179,56.1091217684681,-0.0218999817176177,0.0196087475771269
"8473512",2012,0.00319245843380762,-0.00070155673199407,78697,57.684536894672,53.1100296072277,0.184155486309682,-0.037259698807355
"8474037",2012,0.0011122962215182,-0.000315443523738799,34252,61.2752539997664,57.1762232862315,0.0681562334965082,-0.0180358693474852
"8466215",2012,-0.000110345180402289,-0.00131537786244096,72568,62.6061073751516,52.6843787895491,-0.0069082822125962,-0.0692998655562269
"8459424",2012,0.000849150848392218,0.000742658461560885,10482,52.20377790498,49.1127647395535,0.0443288822972926,0.0364740103044785
"8470640",2012,0.00221510990742891,-0.000267949288718986,95294,58.2156274267005,56.213402732596,0.128954013080075,-0.015062341278673
"8464975",2012,0.00102333031350685,0.000677000520677397,63206,57.4122709869316,61.2283643957852,0.0587517172681971,0.041451634576172
"8474161",2012,0.00129033176616258,-0.00102752578611898,63938,57.7121586536958,53.8834495917921,0.0744678316046782,-0.0553666339006084
"8474190",2012,0.000907427532190086,0.000160293321852272,68839,53.5510393817458,56.6364996586237,0.0485936875123917,0.0090784526683659
"8465978",2012,-0.000162714183275488,0.000401261757804847,44917,49.2909143531402,55.3821492975933,-0.00802033087187324,0.0222227385781628
"8470169",2012,-3.45139422618611e-05,-0.000342149081636281,53297,47.8901251477569,56.3333771131583,-0.00165287701426299,-0.0192744132447374
"8470230",2012,-0.00114922570668077,0.000380353773178493,43911,50.5021520803443,58.6185693789711,-0.0580383714134336,0.022295794041617
"8468486",2012,0.00126369910448831,-0.000726887794333067,76085,63.1661957021752,55.5957153183939,0.0798230649427719,-0.0404118468821565
"8476177",2012,-0.00173668343814179,-0.000341171045840148,61371,52.7350051327174,52.7936647602288,-0.0915840100243128,-0.0180116698199814
"8476461",2012,-0.00101097251940892,-0.000925981517826299,55183,49.2542993313158,53.1685482847979,-0.0497947430867015,-0.049233093041378
"8469483",2012,-0.00176530213370949,0.000377470980282159,46552,48.6423784155353,52.1223577934353,-0.0858684944056488,0.0196746774909054
"8470207",2012,0.00245494611110836,-0.00268551302541131,58082,60.9896353431356,65.0804035673703,0.149726268103548,-0.174774271479198
"8470602",2012,-1.90490491868643e-05,-0.00147398396762051,92068,54.5466394404136,54.937654776904,-0.00103906161767859,-0.0809772223598267
"8473503",2012,0.000856925922534427,0.000721710638354413,88665,54.9754694637117,59.4823210962612,0.0471099048869544,0.0429290239291848
"8473548",2012,0.00234115832125594,-6.68034508267457e-05,78238,59.4033589815691,61.1518699353255,0.139072668190254,-0.00408515593618807
"8474125",2012,0.000941387806759437,0.00168467634405559,76406,53.760175902416,55.9746616757846,0.050609174083777,0.0942991883917092
"8467396",2012,0.000994867936141556,0.000285034519233878,69284,58.1432942670747,55.7531320362566,0.0578448991679557,0.0158915671857373
"8467439",2012,0.000246690667172773,-0.000515744361771743,35672,62.87284144427,59.6434178066831,0.0155101432029349,-0.0307607564505932
"8468463",2012,-0.000795206471711515,0.00161761444967115,35103,50.7648918895821,52.4057772839928,-0.0403685705663311,0.0847723425808349
"8471679",2012,-0.000298049032558754,0.000110415623035053,178976,53.283121759342,56.7226890756303,-0.0158809828920822,0.0062630710545093
"8471976",2012,0.000567720934866398,-0.000694120796589431,66552,55.9862964298594,58.4204832311576,0.031784592548867,-0.0405508723575506
"8476244",2012,-0.000107858258288967,-0.000290222505342633,48703,56.6207420487444,61.3514567891095,-0.00610701462040644,-0.0178055734957557
"8471362",2012,0.00108850456461041,0.000354471376455359,61948,65.4355265706722,56.3117453347969,0.0712268693598627,0.0199609018794291
"8473579",2012,0.000247778741947606,0.00077505172342105,51429,61.2494895875868,58.1695152540396,0.0151763214749452,0.0450843830482104
"8474192",2012,0.000467120438731145,5.42499326185444e-05,39761,53.9624254923166,56.769195945776,0.0252069518709677,0.00307972505486729
"8459628",2012,0.00020433602325237,-0.000151239403597853,65785,48.2115983886904,55.2162347039599,0.00985136628938536,-0.00835087040554595
"8467351",2012,-0.000909334159771048,0.00170483576329757,25359,60.9014551046966,54.7971134508459,-0.0553797735064635,0.0934200787364763
"8467407",2012,0.000147443677582707,-0.00106436144387603,24915,57.2185430463576,56.0626128838049,0.00843651241267938,-0.0596708835964696
"8474056",2012,-0.00180458166584312,0.0015315846482691,82563,53.3701537008103,54.1114058355438,-0.0963108008717113,0.082876198473978
"8474157",2012,-0.000356595824718375,-0.00210384185792939,66454,60.781894242634,56.881451831342,-0.0216745697053971,-0.119669579302571
"8475098",2012,0.00178695052818825,-0.000666187819988837,64444,56.253491403389,62.1190490968903,0.100522206175719,-0.0413829538976369
"8469500",2012,0.0014878281785704,-0.000526372983380804,53808,50.3791257805531,57.2702943800178,0.0749554829480491,-0.0301455357119069
"8469521",2012,0.00011561057893304,-0.0001514679628645,66886,49.1403283198278,56.72936040427,0.00568114180601495,-0.0085926806550408
"8470329",2012,0.000242450704359897,0.00109040034465275,34489,51.0423613325988,60.6454231784047,0.0123752564572809,0.0661277903353441
"8470603",2012,0.00100130619671781,-0.00110906786993573,61147,54.8710484569971,58.8156409962876,0.0549427208403943,-0.0652305376786572
"8468695",2012,0.00123680742528231,2.67151548460816e-05,42404,51.7875672106405,60.022639373644,0.0640512476634268,0.00160351410513741
"8470816",2012,-0.000609407836055649,-0.000438865181027485,10690,40.4115996258185,53.5453695042095,-0.0246271454795173,-0.0234991982806485
"8471371",2012,-0.000210558676841239,0.00010112738942949,25270,49.8614958448753,55.5599525128611,-0.0104987705904219,0.00561863295445208
"8474581",2012,0.000421132048494639,-0.00117813858390951,75585,59.869021631276,60.0119071244294,0.0252127637209491,-0.0707023432772841
"8469474",2012,-0.000350260501832033,5.42093047517111e-05,15068,44.9163790814972,57.1011414919034,-0.015732433477563,0.00309541318080517
"8470697",2012,-0.00143479808751835,-0.000882094176869483,15114,43.1123461691147,47.3997618102422,-0.0618575118318747,-0.0418110538778151
"8468639",2012,-0.00026346210830431,-0.00014138303207768,66628,53.1128054271477,55.1659962778411,-0.013993211695793,-0.00779953582134718
"8474568",2012,-0.000930895560569668,-0.00105299142303163,65754,57.2132493840679,64.7686832740214,-0.0532595598573941,-0.0682008679685964
"8470324",2012,0.000141074019230986,0.00227850794618794,83439,51.5586236651925,56.1751698845863,0.00727358226646653,0.127995570960488
"8469460",2012,0.00065629690812741,-0.000352078132739008,38451,49.5279706639619,57.0180229382851,0.0325050540125833,-0.0200747990485813
"8474134",2012,-0.00037078866000931,-0.000100655516027012,41067,49.002849002849,59.6975673898751,-0.0181697007184049,-0.00600888945118517
"8469760",2012,-0.001805485691267,0.0019622172680218,69861,55.1895907587925,50.5002791256924,-0.0996440164218812,0.0990925197403545
"8470543",2012,0.00101920672171759,0.000113068090660041,73763,67.3020348955438,48.3657118067324,0.0685946863508101,0.00546861868740105
"8470594",2012,0.00209455407791559,-0.000399843186930361,195017,59.5517313875201,50.6171256864786,0.124734321824664,-0.0202389128477363
"8471311",2012,-0.000206788016491682,0.000963321057326424,46714,68.048122618487,50.4773729502933,-0.0140715363022597,0.0486259162815367
"8471724",2012,0.00092105426312112,-0.00121980007453747,59611,61.2370200130848,50.4269346261596,0.0564026183438851,-0.0615107786156858
"8473533",2012,0.000518620393566817,-0.00104176679272898,57673,61.9839439599119,51.5596552979731,0.032146137411313,-0.0537131367339813
"8468674",2012,-0.0017831783979508,-0.000874446332080938,66356,58.9728133100247,54.3613237687624,-0.105159046760821,-0.0475360601766586
"8464979",2012,0.00043736115421511,0.000326932279676517,32448,53.1434911242604,49.4822485207101,0.0232428986171269,0.0161773443123957
"8466141",2012,2.33420663153159e-05,-3.42969647483445e-05,149611,57.7257019871534,51.9266631464264,0.0013474371638823,-0.00178092693543214
"8467334",2012,-0.0012488054415807,0.000158011000642073,48216,39.198606271777,60.5525136884022,-0.0489514328145745,0.00956796327929726
"8467463",2012,-0.000130973769372706,-0.000324784648176962,47568,53.8849646821393,50.2522704339051,-0.00705751693693491,-0.0163211659729694
"8469465",2012,0.000788525873837841,0.000349963000816248,89517,59.9617949663192,48.8220114615101,0.0472814267727023,0.0170858976369553
"8469598",2012,-0.00164813905246453,-0.00111802867198157,87934,62.9654058725863,50.7244069415698,-0.103775744372889,-0.0567113413299362
"8465951",2012,0.000253640948195854,-0.000190840198338881,60594,56.2629963362709,50.5594613328052,0.0142705997390716,-0.00964877762865953
"8466393",2012,-0.000152853829869779,0.00143277680172432,69528,60.8387987573352,53.0721435968243,-0.00929944339473546,0.0760405361633116
"8471856",2012,-0.00140497028712598,0.00197100478426082,42591,48.7708670845953,50.714939776009,-0.0685216191312267,0.099959388932013
"8471215",2012,0.00159823543325956,-0.00232931178832253,74854,66.0325433510567,49.3921500521014,0.105535550531907,-0.115049717366955
"8471702",2012,0.000438485054036778,-0.000728083508442984,66799,64.8333058878127,48.0725759367655,0.0284284356356005,-0.035000849747932
"8471707",2012,0.000501916639341359,-0.00201716170035084,74165,65.6751837119935,49.2685228881548,0.0329634674968501,-0.0993825774028448
"8473933",2012,-0.000555826559475008,0.000744601643211228,25777,61.4501299608178,50.2773790588509,-0.0341556143154135,0.0374366190635742
"8465202",2012,-0.00103448512803394,-0.000182399188023656,63845,55.2024434176521,52.2139556738977,-0.0571061067466963,-0.00952378311842209
"8471303",2012,-0.00153448900994699,-0.00200533585071209,88637,58.1201981113982,52.0279341584214,-0.0891848052578823,-0.104333481606371
"8474570",2012,0.000136292498411696,-0.000527995295617569,54175,52.6958929395478,54.0913705583756,0.0071820549047662,-0.028559989188329
"8470054",2012,0.000340347186855691,-0.000669568800123214,39952,56.5879054865839,57.488986784141,0.0192595344424145,-0.0384928319013566
"8470274",2012,0.000578917724287176,-0.00078112905185966,55338,64.0138783476092,53.7352271495175,0.0370587687757941,-0.0419741470347661
"8475690",2012,-0.000625302834849913,0.00125432654784901,25738,61.4033724454114,51.6124018960292,-0.0383957028594608,0.0647388058964422
"8468542",2012,0.00107663245523418,-0.000588284188263161,77909,64.1825719749965,52.1685556225853,0.0691010400486848,-0.0306899363972942
"8467875",2012,0.00045958446106336,-0.000645825554041664,62695,64.8855570619667,45.8218358720791,0.0298203937731198,-0.0295929125392917
"8467876",2012,0.000397295189512246,-0.00172567008789639,73932,65.5900016231131,47.5247524752475,0.0260585921249633,-0.0820120437812144
"8460719",2012,0.000281479551323653,-0.0018507020814294,58731,61.0512335904378,49.6500996066813,0.0171846738387919,-0.091887542685262
"8470654",2012,-0.0023643179037072,6.70322866361324e-05,50257,47.5635234892652,57.0189227371311,-0.112455290149068,0.00382210877259886
"8474668",2012,2.87539343979141e-05,0.000836765849798097,32377,45.3655372641072,58.2635821725299,0.00130443768241827,0.0487529758488782
"8475619",2012,-0.000120228958431813,0.00122025995643981,11714,46.4060099026806,58.3916680894656,-0.00557934623557566,0.0712530143592989
"8471498",2012,-0.000518954898667941,-0.000175828282396868,62569,58.284453962825,54.1418274225255,-0.0302470029001942,-0.00951966452153034
"8470358",2012,0.000419938760963492,-0.000590172636937507,69460,64.2672041462712,45.5053268067953,0.0269882900797729,-0.0268559987162694
"8473914",2012,7.10632594452195e-05,-0.00139790968916232,43836,54.2841500136874,51.5740487270736,0.00385760863618588,-0.0720958624249058
"8465025",2012,8.93411781853647e-06,-0.000694443473917256,34727,50.3815474990641,52.1438650041754,0.000450114681236831,-0.036210966756972
"8465166",2012,-0.00100410590463301,0.00128622833746276,43921,43.851460576945,45.4088021675281,-0.0440315104920923,0.058406088118115
"8460806",2012,0.000872881135728179,-0.000561168227942146,97602,52.1915534517735,56.9496526710518,0.0455570224524021,-0.0319583356713348
"8466142",2012,0.00214775695265579,0.000435174887247882,88324,48.7477922195553,58.733753000317,0.10469840966617,0.0255594543395579
"8467329",2012,0.000888346349590708,-0.000530788224506676,55463,56.3402628779547,59.1313127670699,0.0500496668626119,-0.031386204516382
"8467988",2012,-0.000407548962185669,-0.00259302692859491,56642,50.7185480738675,57.6462695526288,-0.0206702916310686,-0.149478329283007
"8470775",2012,0.000324464075637864,0.000585718871816256,47587,42.4401622291802,52.4260827536932,0.0137703080076119,0.0307069460442389
"8475167",2012,0.00126943526851838,-0.000485776020094785,65179,52.3051903220362,56.7790239187468,0.0663980533213591,-0.0275818882641154
"8465210",2012,-0.000111028970249941,0.000512525240431586,66231,54.4095665171898,59.02975947819,-0.00604103814214926,0.030254241669178
"8471634",2012,-0.00152873061089593,0.000932914970127067,27427,52.2404929449083,50.6654027053633,-0.0798616406931744,0.0472665126513499
"8474564",2012,0.00182172823088726,-0.00137252312201948,82099,53.8471844967661,55.7327129441284,0.0980949361515535,-0.0764944371686908
"8475118",2012,0.000472318548685922,0.000271757124619029,61175,55.8463424601553,54.6105435226808,0.0263772634201975,0.0148408042816061
"8475792",2012,-0.000389952149064244,-0.00088122406714596,39603,50.3598212256647,57.6319975759412,-0.0196379205134391,-0.050786703301617
"8468575",2012,-0.00142608401204338,0.000959528704488899,60474,51.6717928365909,56.6722889175513,-0.07368831763788,0.0543786879654786
"8469765",2012,-0.0011145519135628,-0.0011085127013095,39251,58.3322717892538,53.1043795062546,-0.0650143451451779,-0.0588668791778432
"8465122",2012,-6.23692651306708e-05,-0.000875873504113163,69036,49.3829306448809,59.7601251520946,-0.0030799770943201,-0.0523423102232062
"8471767",2012,0.000888029215659974,-0.000394902737707249,24281,47.8892961574894,53.375066924756,0.0425270941052435,-0.0210779600538938
"8473962",2012,0.00114383834014798,-0.000804660984097837,62913,56.9929903199657,57.6796528539412,0.0651907674476596,-0.0464125662278739
"8469476",2012,-0.000145930422745883,-0.00233220485226021,81829,55.4326705691136,60.4480074301287,-0.008089313050084,-0.140977136238007
"8470137",2012,-0.000874419531926969,0.000887006496152774,29104,53.6833424958769,59.0021990104453,-0.0469417632175198,0.0523353338095637
"8470320",2012,0.00224143802295622,-0.000348815803237779,186662,56.4699831781509,60.5007982342416,0.126573967451206,-0.0211036345326038
"8470595",2012,0.00146261825393583,-0.00126868905552329,77528,58.7400681044268,58.4150242493035,0.0859142958469686,-0.0741105019432192
"8470618",2012,1.03367150332713e-05,4.18269762746916e-05,34954,49.3334096240774,59.5296675630829,0.000509945396903733,0.00248994599280135
"8474610",2012,0.000361754353406023,0.000808331355587416,8372,50.3105590062112,65.3607262302914,0.0182000637427875,0.0528331244359095
"8467332",2012,-0.000202864572560946,-0.000307963250128968,77354,54.4044264032888,59.5702872508209,-0.0110367307077266,-0.018345459272879
"8467412",2012,-0.000232569813165851,-0.00126911163758634,78363,56.4143792350982,47.5479499253474,-0.0131202816385743,-0.0603436565936308
"8469531",2012,0.00108430881580053,-0.000220871008069495,70141,56.4577066195235,60.6150468342339,0.0612175890074293,-0.0133881064984569
"8470302",2012,-0.00189924645670702,0.000747077521025507,53819,54.0478269756034,61.5396049722217,-0.102650143876129,0.0459748555275364
"8474091",2012,-0.000930212926649043,-0.000135760839668535,65721,54.0101337472041,62.1719085223901,-0.050240924581693,-0.00844051050479503
"8469638",2012,0.00024406153229872,0.000356872198371714,61553,57.6673760824005,57.9598069955973,0.0140743881703172,0.020684243739719
"8469812",2012,0.00147448771849276,-0.000362118135779226,53437,62.249003499448,61.642682036791,0.091785391148349,-0.0223219331035943
"8473482",2012,-0.00120244098935508,9.33552734267921e-05,58885,55.8784070646175,63.5204211598879,-0.0671904870743645,0.00592996628556633
"8467925",2012,-0.00108390778550212,0.00128125430665965,30727,41.4749243336479,51.6679142122563,-0.0449549933883522,0.0661997376005745
"8466378",2012,0.000101072470916493,0.000605670499276896,80773,52.1461379421341,59.1435256830872,0.00527053901056377,0.0358214887294713
"8471703",2012,0.000645462733199789,-0.00261190462577538,58924,60.3625008485507,55.1693707148191,0.0389617447804801,-0.144097134571153
"8465200",2012,-0.000998463598588237,0.000642697231413911,58690,51.1569262225251,57.658885670472,-0.0510783286488554,0.0370572061868236
"8470283",2012,-0.00178153367334067,0.000361654695224618,42067,43.0456177050895,58.7063493950127,-0.0766872174313663,0.0212314268982033
"8475753",2012,-0.000788486207700071,-0.000982049490477884,67743,54.2048624950179,58.2436561711173,-0.0427397864676005,-0.0571981528664148
"8469462",2012,-0.00045699676600447,0.000519985216154556,56054,59.5354479608948,62.0401755450102,-0.0272075071807563,0.0322599740910387
"8475784",2012,0.00265601771419731,-0.00135392709769857,55282,56.5247277594877,56.3944864512861,0.15013067821938,-0.0763540233671911
