"player_id","season","off_rapm_raw","def_rapm_raw","toi_5v5_sec","own_cf_per60","own_ca_per60","off_rapm_per60","def_rapm_per60"
"8460703",2012,-0.00184421411735911,0.00136628876833637,179005,59.9916203458004,51.3840395519678,-0.110637393164973,0.0702054361116056
"8465009",2012,0.000571098334338892,0.00016647265896752,97227,65.7224844950477,47.2091085809497,0.0375340014237354,0.00785902583295705
"8469619",2012,0.000464095598315844,-0.000210584355624855,95239,60.0636293955207,50.2357227606338,0.0278752660213353,-0.0105788573068969
"8470596",2012,0.000602860018734365,-0.000991349848254475,34982,70.8021268080727,52.0724944257046,0.0426837714939476,-0.0516220594471543
"8471276",2012,-0.000134197887300384,9.1370271485429e-05,74372,63.5561770558812,53.8267089764965,-0.00852910468578841,0.00491816101234966
"8473473",2012,-0.00174895834503877,1.60409272125453e-06,74143,65.6461162887933,52.0993215812686,-0.114812322902671,8.35721425308121e-05
"8470187",2012,-8.29577198185467e-05,0.0012817681539616,84719,64.3775304241079,50.7796362091148,-0.00534061313153311,0.0650877205625988
"8473419",2012,0.000898810579770698,0.00056907416753335,67922,68.107535113807,47.2777597832808,0.061215773122394,0.0269045517915122
"8470638",2012,0.000573716184463803,0.00117725879712644,72302,66.7699372078227,45.260158778457,0.0383069936117597,0.053282920081278
"8471514",2012,0.000673776511380196,0.000285634233762388,48052,58.5116124198785,54.316157496046,0.0394237500914959,0.0155145540273003
"8466333",2012,-0.00302290755474462,0.000984021991417459,73430,54.8113849925099,57.3607517363475,-0.165689749779874,0.0564442411528032
"8474749",2012,0.000311978915351399,0.000102470199325937,1026,52.6315789473684,56.140350877193,0.0164199429132315,0.00575271294461398
"8468524",2012,-0.000112797321435836,0.00014091584626495,183136,56.7119517735453,55.2179800803774,-0.0063969562534542,0.00778108839206751
"8468534",2012,-0.000687698358364131,-0.000954767316961099,40724,52.951576465966,62.8523720656124,-0.0364147122084376,-0.0600093906417255
"8470171",2012,-0.000706232980405661,-0.000723237731506616,66649,52.8800132034989,54.8245285000525,-0.0373456093285977,-0.0396511676232978
"8471236",2012,0.00176792748106703,-0.000498233940349308,58123,62.3092407480687,59.2742976102404,0.110158219042933,-0.0295324668597876
"8473568",2012,-0.000620507142540739,0.000608366883525291,37637,55.0947206206658,60.8337540186519,-0.0341866676614097,0.0370092413454714
"8474736",2012,-0.00341725886935124,0.000527754972679313,29480,49.21302578019,57.516960651289,-0.168173648834965,0.0303548619971181
"8467967",2012,0.000115625313001045,0.000710196403630405,64478,56.6146592636248,51.8688544930054,0.00654608769780413,0.0368370739213612
"8475150",2012,0.000207214100126033,0.000737088325745735,30984,51.9364833462432,51.704105344694,0.0107619716603025,0.0381104924427016
"8475794",2012,8.99317978329882e-05,-2.01626832657817e-05,72815,69.3153883128476,47.6605095104031,0.00623365748846609,-0.000960963757544032
"8448208",2012,0.00183445769002723,-0.000922340918767691,60388,60.9856262833676,52.7588262568722,0.11187555111665,-0.0486616242828685
"8459670",2012,-0.00119720574068051,0.00152947976659073,73309,54.0179241293702,47.044701196306,-0.0646705688673265,0.0719539186050566
"8470601",2012,1.98265488401495e-05,-0.000205841717562379,96626,54.6933537557179,56.1091217684681,0.00108438044946932,-0.0115495979957382
"8473512",2012,0.00452189853706262,-0.00104566899956842,78697,57.684536894672,53.1100296072277,0.260843622995152,-0.0555355115264387
"8474037",2012,0.0016398261676182,-0.00029603384702432,34252,61.2752539997664,57.1762232862315,0.100480764936269,-0.0169260973377446
"8466215",2012,-0.000245606006739592,-0.000696143998203256,72568,62.6061073751516,52.6843787895491,-0.0153764360299211,-0.0366759140934115
"8459424",2012,0.00117769276914814,0.000719857893127493,10482,52.20377790498,49.1127647395535,0.0614800117609103,0.0353542113510812
"8470640",2012,0.00297244399930173,-0.000574490198001854,95294,58.2156274267005,56.213402732596,0.173042692410081,-0.032294048866207
"8464975",2012,0.00147274083387052,0.000451842245991888,63206,57.4122709869316,61.2283643957852,0.0845533958476941,0.0276655616870013
"8474161",2012,0.00194959014944588,-0.00105090171006311,63938,57.7121586536958,53.8834495917921,0.112515056014503,-0.0566262093201135
"8474190",2012,0.00151354197759569,-4.19301474416334e-05,68839,53.5510393817458,56.6364996586237,0.0810517460481521,-0.00237477678126411
"8465978",2012,-7.06692190481919e-05,0.000490710661012471,44917,49.2909143531402,55.3821492975933,-0.00348335042350773,0.0271766110901134
"8470169",2012,1.93195510433182e-05,0.000105177735242209,53297,47.8901251477569,56.3333771131583,0.000925215717262986,0.00592501702330726
"8470230",2012,-0.00173623336634033,0.000691778775135986,43911,50.5021520803443,58.6185693789711,-0.0876835215138873,0.0405510821252085
"8468486",2012,0.00146471055385726,-0.000804028822082684,76085,63.1661957021752,55.5957153183939,0.0925201934919894,-0.0447005575002925
"8476177",2012,-0.00208889968993648,-0.000548648891714596,61371,52.7350051327174,52.7936647602288,-0.110158135870532,-0.0289651856602514
"8476461",2012,-0.000666400127811548,-0.00102183766372952,55183,49.2542993313158,53.1685482847979,-0.0328230713696571,-0.0543296251632279
