"player_id","season","pp_rapm_raw","pk_rapm_raw","own_pp_shots_per60","own_pk_sa_per60","pp_rapm_per60","pk_rapm_per60"
"8460703",2012,-0.00386428990628739,0.00182822181525146,104.769753785928,98.3215392713024,-0.404860702039176,0.179753583004898
"8466215",2012,-0.000893239702641556,0.000365770990223886,110.723805618208,48.0943025540275,-0.0989028992057494,0.0175915006693138
"8470638",2012,-0.000765375266695626,-0.000112270107391147,115.71081300081,117.327539380771,-0.0885621943600629,-0.0131723754462183
"8471514",2012,0.000610475400738491,0.00060884371669228,116.608695652174,96.7886482449589,0.0711867402078536,0.0589291603310825
"8473419",2012,-0.00191029415294836,-0.000398998962943896,113.625250055568,91.4446992414888,-0.217057650808446,-0.0364863401640705
"8475794",2012,2.02092568454893e-05,-2.51047167220691e-05,107.198426182599,13.0081300813008,0.00216640052815636,-0.000326565420774883
"8448208",2012,0.00102499722304849,-6.63863608878579e-05,111.838335092746,3.48499515972894,0.114633982900432,-0.000231356146366204
"8459424",2012,0.00116457398651664,0.000457297176674287,121.43928035982,121.134215500945,0.141425026848348,0.0553943347472368
"8468524",2012,0.00173250016175984,-0.00097631656281331,110.152131990572,99.211328195017,0.190838586491857,-0.0968616629355023
"8471236",2012,0.000853206360294099,0.000591171823826198,61.2011439466158,85.1880790266771,0.0522172052725273,0.050360792046451
"8473512",2012,0.00143806779943048,-0.00157581196548204,152.076428153636,120.881427072403,0.209206432451216,-0.190486399185237
"8474190",2012,0.00525726807535787,-2.58525898036249e-05,145.688843842757,2.55138199858257,0.764813939176489,-6.59598322417077e-05
"8470596",2012,0.000215781155155335,-9.64427012752085e-05,126.132285079474,10.9311740890688,0.0272169701768309,-0.00105423195725936
"8471276",2012,-0.00240453564741003,0.000470896731305251,120.56151940545,57.3933838182543,-0.289894471116321,0.0270263568385636
"8473473",2012,-0.00111031951047725,9.98656275134084e-05,120.512091038407,2.3407022106632,-0.133806925928354,0.000233755695089903
"8465009",2012,-0.00322383243162421,0.000717354521071459,108.828100714952,125.009754194304,-0.350843560556927,0.0896763123493154
"8469619",2012,-0.00160533322641528,0.000620232352275261,116.099387338325,129.308885754584,-0.186378204060671,0.0802015543816585
"8469500",2012,0.000930376688276163,0.000386933670285841,115.428686300131,66.1815396399847,0.107392158891984,0.0256078660380672
"8469521",2012,-0.000398356276463641,-1.73035678434079e-05,108.55278860689,122.969675845242,-0.0432426846691854,-0.00212781412867002
"8470603",2012,-0.000942733245063136,6.9110252795925e-05,77.7452415812592,23.1263383297645,-0.0732930238841179,0.00159826708821411
"8471679",2012,-0.000239421044569285,0.0011895214452895,102.773806119531,96.412494884736,-0.0246062120154993,0.114684730259258
"8471976",2012,0.0011873988426397,-0.000346495063132415,124.956715310413,24.5702730030334,0.148373459139643,-0.00851347829536673
"8474056",2012,0.000369666384901678,5.84322009594341e-05,110.476983961675,90.5846829536097,0.040839627275953,0.00529306239819194
"8470329",2012,-0.00052035087227005,-5.65872650800338e-06,69.99099909991,50.816056462285,-0.0364198774326905,-0.000287554165735329
"8476244",2012,-0.00191829492699802,0.000636771772785941,73.6363636363636,74.3772929136899,-0.141256262806218,0.0473613606636695
"8467396",2012,-0.00100171904189887,-6.48574138112045e-05,125.227568270481,10.0638977635783,-0.125442839707232,-0.000652718381806052
"8468463",2012,0.000707404596834159,0.000162954854793608,84.0336134453782,106.000745434215,0.0594457644398453,0.0172733360802468
"8468639",2012,0.000768037913556829,-0.000979416286642761,117.048770320967,67.6105171915631,0.0898978933417081,-0.0662188416857573
"8470602",2012,-0.00140444642468145,-0.000405379740496678,129.811798197058,127.571933366986,-0.182313715859329,-0.0517150772429684
"8471362",2012,-0.000245519318827114,-0.00143634313389889,84.8199259508583,70.0249376558603,-0.020824930442421,-0.100579838403693
"8473503",2012,-0.000486196783480872,-0.000166465017828894,106.657789613848,125.304980414102,-0.0518566742434326,-0.0208588957986827
"8473579",2012,-0.000191789056977829,0.000905217069954021,73.900293255132,97.4328358208955,-0.0141732675537868,0.0881978661591023
"8474192",2012,0.00115980530322677,8.39391040254538e-05,56.4179104477612,16.7832167832168,0.0654337917342862,0.00140876817944817
"8467351",2012,-0.00296834862950409,9.64167047328004e-05,83.2018038331454,23.5294117647059,-0.246971960380385,0.00226862834665413
"8467407",2012,-0.00060425513385362,-0.00016158463124536,95.1132300357568,103.911518748314,-0.0574726575465064,-0.0167905044390917
"8474157",2012,-0.000718291724044198,0.000122385005912917,126.33784373636,17.3493975903614,-0.0907474275894162,0.00212330612668193
"8470207",2012,0.00141590395420914,1.62419275233004e-05,135.071542130366,2.70473328324568,0.191248330603511,4.39300819563346e-05
"8473548",2012,0.000498303946189869,0.000215119238559489,132.188695282618,9.98613037447989,0.0658701485010187,0.0021482087623139
"8475098",2012,0.00197986224545849,0.000358072578171238,135.313225058005,72.4188075618032,0.267901545603571,0.0259311891317416
"8474125",2012,-0.000229537116922252,0.000873847482800758,82.4707279823519,132.069703454601,-0.0189300931315483,0.115408777918046
"8474581",2012,-0.000384430059722084,0.00108856406377328,86.2249761677788,92.6486885851496,-0.0331474727377145,0.100854032949515
"8460719",2012,0.000309069509357053,0,171.464968152866,0,0.0449626432478662,0
"8470543",2012,0.002375916324395,-0.000793510081444564,174.100619302763,22.2614840989399,0.34564224178174,-0.0176647120604267
"8470594",2012,0.00185737625659481,-0.00120276492240164,123.532513181019,90.7689450222883,0.229446356899911,-0.109173703116211
"8471215",2012,0.00103936908810855,-0.000378564654170525,163.237343241988,6.6759388038943,0.151204761701344,-0.00252727446455983
"8471707",2012,-0.000215562397212373,-1.93266490791484e-05,174.602535721473,4.59770114942529,-0.0313594672721915,-8.88581566857397e-05
"8471724",2012,0.0013700279424014,0.000111928717447127,156.7278153252,67.2614038040734,0.199308167738535,0.00752848266148327
"8468542",2012,-0.00192209611204369,0.000624032541258333,81.6353887399464,86.3804157761803,-0.156911063302226,0.0539041903717612
"8471311",2012,0.000477308855063232,9.07683653301471e-05,75.1777251184834,6.31578947368421,0.0358829939025617,0.000573273886295666
"8473533",2012,-0.000120797047003264,-0.0017168711467485,82.6432096116713,108.59595340282,-0.00998305567596167,-0.186445259050947
"8473914",2012,0.00232815641588318,-0.00100747797657542,125.889046941679,111.170415554708,0.293089392326688,-0.112001745318106
"8465951",2012,-0.000417760772909592,-0.000301510616710367,69.7175280621685,97.4033048846922,-0.0291252484085977,-0.0293681305254115
"8466393",2012,-0.00276837780713707,0.00073103107443525,54.1433205544087,91.0435497124076,-0.149889167027533,0.0665556639666604
"8471702",2012,-0.00444589663805735,-0.00105960048600281,120.48923864606,54.5454545454545,-0.53568270101861,-0.057796390145608
"8464979",2012,0.000275241604738871,-0.000458134409809421,82.8793774319066,85.078318219291,0.0228118528441166,-0.038977305104973
"8465202",2012,-0.00395873824493046,7.91554958947648e-05,146.625439812347,92.3375363724539,-0.575907134252001,0.00730902348126247
"8466141",2012,-0.000686444945472141,-0.0015395449816085,119.463548830812,98.2701509017298,-0.0820051492630749,-0.151291317662668
"8469598",2012,-0.00183881415777958,-0.000337198024485461,75.6767476450174,106.238326484871,-0.13915547498437,-0.03582335381534
"8470274",2012,-0.00127176920442744,-0.000166078668874107,76.1421319796954,83.0517711171662,-0.0968352186112263,-0.013793127594776
"8474570",2012,-0.000591294637351314,-0.000374881865601093,96.0753532182104,68.4898929845422,-0.0568088411395611,-0.0256756188568644
"8467463",2012,0.00237723079343856,-3.02892984906246e-06,138.151260504202,17.4757281553398,0.32841743062294,-5.293275464381e-05
"8467875",2012,0.000597618883784002,0.000221376603207208,167.786154900617,11.9431279620853,0.0869400696486236,0.00264392909991547
"8467876",2012,-0.000449834812044696,-9.34282317374084e-05,157.569136223967,7.30470071017924,-0.0654408201459653,-0.000682465270723037
"8470358",2012,0.0019530065259723,-0.000880013331542174,124.73603280369,100.959409594096,0.243610286089503,-0.0888456263874313
"8471303",2012,0.00199513763115903,-0.000701942972298412,145.50095724314,97.9706349948565,0.290247529517907,-0.0687697987262524
"8460806",2012,-0.000737067294684238,-0.00125407607172324,96.9812762705388,125.946515863127,-0.0714817269357507,-0.157946511860858
"8466142",2012,-0.00104621492438008,-0.000150287474472651,83.6304700162075,146.459531370698,-0.0874954458638771,-0.0212220967464835
"8466378",2012,0.00177656090152152,-0.00081999279086273,128.822381262199,36.5482233502538,0.228860805791321,-0.029969279666049
"8467329",2012,-0.00152539890133581,-0.000755412370639251,128.783505154639,23.4091964700418,-0.196446217273061,-0.0176835966001943
"8467988",2012,0.00127595020474469,0.00017052336908642,131.514856307842,87.2022607993541,0.167806407832959,0.0148700233034585
"8474564",2012,0.00155518316101347,-0.000792743678643341,127.556945064761,45.6262425447316,0.198374413035037,-0.0361699153575838
