"player_id","season","pp_rapm_raw","pk_rapm_raw","own_pp_shots_per60","own_pk_sa_per60","pp_rapm_per60","pk_rapm_per60"
"8460703",2012,-0.00287636911406077,0.00202754648651872,104.769753785928,98.3215392713024,-0.301356483877594,0.199351491498642
"8466215",2012,-0.000834274102106261,0.000401993466653393,110.723805618208,48.0943025540275,-0.0923740035139186,0.0193335954099706
"8470638",2012,-0.000811621546101329,3.80869021775491e-05,115.71081300081,117.327539380771,-0.0939133889483594,0.00446864251512798
"8471514",2012,8.76583560177853e-05,0.000543739815252208,116.608695652174,96.7886482449589,0.0102217265582478,0.0526278417152249
"8473419",2012,-0.00141626827420481,-0.000471324065502952,113.625250055568,91.4446992414888,-0.160923836802289,-0.0431000874151932
"8475794",2012,-0.000348157394970285,-3.90737588658869e-05,107.198426182599,13.0081300813008,-0.0373219248046479,-0.000508276538092838
"8448208",2012,0.0010045393893061,-8.8443207925987e-05,111.838335092746,3.48499515972894,0.112346012835078,-0.000308224151532965
"8459424",2012,0.000787139027907858,0.000238052891214464,121.43928035982,121.134215500945,0.0955895970922586,0.028836350224996
"8468524",2012,0.00186456287084134,-0.00118674992812406,110.152131990572,99.211328195017,0.205385575453636,-0.117739036604529
"8471236",2012,0.000659668514663278,0.000520235683094572,61.2011439466158,85.1880790266771,0.0403724677229575,0.0443178784839577
"8473512",2012,0.00167824983164516,-0.00138354344802652,152.076428153636,120.881427072403,0.255222239946038,-0.167244706414119
"8474190",2012,0.00403375062677479,-3.21855347125544e-05,145.688843842757,2.55138199858257,0.587672465164815,-8.21175938803655e-05
"8470596",2012,-0.00020465169383362,-0.000120430794685147,126.132285079474,10.9311740890688,-0.0258131857886193,-0.00131644998238825
"8471276",2012,-0.0018792716420903,0.00056125542187225,120.56151940545,57.3933838182543,-0.226567844545982,0.0322123478475903
"8473473",2012,-0.00108036962872206,0.000131211294698509,120.512091038407,2.3407022106632,-0.130197603051683,0.00030712656756478
