"player_id","season","pp_rapm_raw","pk_rapm_raw","own_pp_shots_per60","own_pk_sa_per60","pp_rapm_per60","pk_rapm_per60"
"8460703",2012,-0.00242866776427285,0.00161248100398518,104.769753785928,98.3215392713024,-0.254450923690686,0.158541614357558
"8466215",2012,-0.000617683645227576,0.000346833600612384,110.723805618208,48.0943025540275,-0.0683922838677242,0.0166807201237548
"8470638",2012,-0.000546398185952274,-0.000144372441471269,115.71081300081,117.327539380771,-0.0632241783187055,-0.0169388633122184
"8471514",2012,0.000264986918647564,0.000406878720136699,116.608695652174,96.7886482449589,0.0308997789483812,0.0393812413216701
"8473419",2012,-0.00117369963865246,-0.000567244288691147,113.625250055568,91.4446992414888,-0.133361914932015,-0.0518714833758142
"8475794",2012,-0.000120887058469222,-4.30036022023268e-05,107.198426182599,13.0081300813008,-0.0129589024137444,-0.000559396451412381
"8448208",2012,0.000575463283255061,-8.42577334911104e-05,111.838335092746,3.48499515972894,0.0643588555062514,-0.000293637793386251
"8459424",2012,0.00065885715455022,0.000247192343104223,121.43928035982,121.134215500945,0.0800111387084975,0.0299434505597706
"8468524",2012,0.00129605532214454,-0.000900723279006956,110.152131990572,99.211328195017,0.142763256911948,-0.089361952846451
"8471236",2012,0.000485957039911621,0.000621528906695105,61.2011439466158,85.1880790266771,0.0297411267515024,0.0529468536209068
"8473512",2012,0.00118733831495863,-0.00120201162559858,152.076428153636,120.881427072403,0.180566169948865,-0.145300880659976
"8474190",2012,0.0035092022216263,-2.93585275583846e-05,145.688843842757,2.55138199858257,0.51125161447917,-7.49048187173528e-05
"8470596",2012,-0.000110351933039105,-0.000120227640798461,126.132285079474,10.9311740890688,-0.0139189414771594,-0.00131422927188601
"8471276",2012,-0.00158620710180186,0.000465245352694809,120.56151940545,57.3933838182543,-0.191235538284947,0.0267020050968722
"8473473",2012,-0.000834688042897734,0.00012438985889768,120.512091038407,2.3407022106632,-0.100590001414361,0.000291159617705882
"8465009",2012,-0.00217220537442638,0.000824891700367671,108.828100714952,125.009754194304,-0.236396985261634,0.103119508699884
"8469619",2012,-0.00117654889501627,0.000613395392553268,116.099387338325,129.308885754584,-0.136596605884973,0.0793174747380587
"8469500",2012,0.000425632849675818,0.000450047527136343,115.428686300131,66.1815396399847,0.0491302406842606,0.029784838257051
"8469521",2012,-0.000406643134554771,-0.000223501829364804,108.55278860689,122.969675845242,-0.0441422462237672,-0.0274839475078086
"8470603",2012,-0.000587773129489248,7.40801844933803e-05,77.7452415812592,23.1263383297645,-0.0456965639471143,0.00171320341012528
"8471679",2012,-0.00020355685426074,0.000995577157757254,102.773806119531,96.412494884736,-0.0209203126740949,0.0959860776296313
"8471976",2012,0.000813826479281428,-0.000364952574872195,124.956715310413,24.5702730030334,0.101693083683645,-0.00896698439776981
"8474056",2012,0.000328248572804799,2.08014886643943e-05,110.476983961675,90.5846829536097,0.0362639123131984,0.00188429625562727
"8470329",2012,-0.000457786790049067,-4.64526137055418e-05,69.99099909991,50.816056462285,-0.0320409548102749,-0.00236053864088152
"8476244",2012,-0.00120921575324927,0.000382078750577736,73.6363636363636,74.3772929136899,-0.0890422509210826,0.0284179831478169
"8467396",2012,-0.000605495993240001,-8.84374994360127e-05,125.227568270481,10.0638977635783,-0.075824790830965,-0.000890025952790543
"8468463",2012,0.000429178931123484,0.000385269803288779,84.0336134453782,106.000745434215,0.0360654563969314,0.0408388863419041
"8468639",2012,0.000637882790442247,-0.00116928200917191,117.048770320967,67.6105171915631,0.0746633962301722,-0.0790557613829032
"8470602",2012,-0.000714413970267765,-0.00039734974871181,129.811798197058,127.571933366986,-0.0927393621375583,-0.0506906756660518
"8471362",2012,-0.000122175976731293,-0.00165962698055906,84.8199259508583,70.0249376558603,-0.0103629572993221,-0.116215275845632
"8473503",2012,-0.000204172526097204,-0.000343492212950729,106.657789613848,125.304980414102,-0.0217765903334035,-0.0430412850161876
"8473579",2012,-2.34443493666507e-05,0.000791884277352953,73.900293255132,97.4328358208955,-0.00173254429337126,0.0771555307844788
"8474192",2012,0.00071901089928026,8.03204133867306e-05,56.4179104477612,16.7832167832168,0.0405650925265579,0.00134803490998709
"8467351",2012,-0.00170201359904461,0.000110071794146046,83.2018038331454,23.5294117647059,-0.141610601589055,0.00258992456814225
"8467407",2012,-0.000388564655593748,7.05347164580092e-05,95.1132300357568,103.911518748314,-0.0369576394712528,0.00732936951163343
"8474157",2012,-0.000526728594755147,9.19310863689265e-05,126.33784373636,17.3493975903614,-0.0665457548956481,0.00159494896832836
"8470207",2012,0.000928401346384471,3.89320873635396e-09,135.071542130366,2.70473328324568,0.125400601572058,1.05300912478394e-08
"8473548",2012,0.000426595392138687,0.000239611092816843,132.188695282618,9.98613037447989,0.0563910883003898,0.00239278761204059
"8475098",2012,0.00129532740967909,0.000257567919771633,135.313225058005,72.4188075618032,0.175274929309709,0.0186527616160358
"8474125",2012,-0.000165239374076782,0.000680021031020217,82.4707279823519,132.069703454601,-0.0136274114714604,0.0898101759097321
"8474581",2012,-0.000212729826182426,0.00113420432439028,86.2249761677788,92.6486885851496,-0.0183426241927554,0.105082543242365
"8460719",2012,0.000526523716775694,0,171.464968152866,0,0.0902803723286732,0
"8470543",2012,0.00145394575753284,-0.000917034868562535,174.100619302763,22.2614840989399,0.253132856819091,-0.0204145571446783
"8470594",2012,0.00102714597233852,-0.000482214360006671,123.532513181019,90.7689450222883,0.12688592336674,-0.0437700887324034
"8471215",2012,0.000808681291359895,-0.000398632467525681,163.237343241988,6.6759388038943,0.132006985531089,-0.00266124595844683
"8471707",2012,0.000177307429949058,-4.22078355949679e-05,174.602535721473,4.59770114942529,0.030958326871363,-0.000194059014229737
"8471724",2012,0.00112547495807031,5.26526523392496e-05,156.7278153252,67.2614038040734,0.176393231381581,0.00354149131034576
"8468542",2012,-0.0011992038326833,0.000700061683644816,81.6353887399464,86.3804157761803,-0.0978974710595348,0.060471619302212
"8471311",2012,0.000221736015877837,8.80758730682727e-05,75.1777251184834,6.31578947368421,0.0166696092505317,0.000556268672010143
"8473533",2012,-0.000246726309405994,-0.00123140345544258,82.6432096116713,108.59595340282,-0.0203902541049536,-0.133725432267315
"8473914",2012,0.001310600077702,-0.00111708193864603,125.889046941679,111.170415554708,0.164990194703595,-0.124186463327938
"8465951",2012,-0.00044254100096753,-0.000227440617849726,69.7175280621685,97.4033048846922,-0.0308528646536139,-0.0221534678435796
"8466393",2012,-0.00154991196072757,0.00122714553224386,54.1433205544087,91.0435497124076,-0.0839173801207851,0.111723685269203
"8471702",2012,-0.00276627261754957,-0.00117175337937047,120.48923864606,54.5454545454545,-0.333306081575993,-0.063913820692935
"8464979",2012,-6.22071203754607e-05,-0.000289350068025618,82.8793774319066,85.078318219291,-0.00515568740854986,-0.024617417164257
"8465202",2012,-0.00261217770152266,0.000297729996198823,146.625439812347,92.3375363724539,-0.383011704353766,0.0274916543531794
"8466141",2012,-0.000498625727505379,-0.00144446418793578,119.463548830812,98.2701509017298,-0.0595675989461378,-0.141947713720594
