"team_abbrev","season","team_pp_effect_raw","team_pk_effect_raw"
"NYR",2012,0.00286424129914971,-0.00079023867778488
"MIN",2012,0.00108387688811771,0.000840025579364686
"PHI",2012,0.00312659142571808,-0.00128563193611908
"BUF",2012,-1.87248581522611e-05,0.00164581166478489
"ANA",2012,0.00143647850235991,-0.000423370065320592
"COL",2012,0.000107251493370029,0.000877978859662209
"NJD",2012,0.00108241727152409,-0.000105287002764513
"WSH",2012,-0.00100956053377346,0.00195124741185326
"CAR",2012,0.00193270817133852,-0.00129718870977078
"TOR",2012,-5.091001319392e-05,0.000313090352409905
"FLA",2012,-0.00111113303839825,0.00124175138241711
"CHI",2012,7.14181002087731e-05,4.46664619793839e-05
"MTL",2012,-0.000542395468056502,0.000470359234190539
"NSH",2012,3.07244007535135e-05,-0.000124697484904747
"CGY",2012,0.000664743656330688,-0.000773091122838476
"BOS",2012,-0.0019515145852878,0.00173931393385814
"LAK",2012,-0.00188438367772113,0.00166557524830834
"NYI",2012,0.00156943974345676,-0.0018273069828599
"STL",2012,-0.000361348350277039,3.15193482578321e-05
"PHX",2012,-0.00134507267117622,0.000985686707117561
"PIT",2012,-0.000336713935220066,-0.000101491424076648
"CBJ",2012,-0.000168562721989835,-0.000362696413775451
"EDM",2012,0.000989927319037678,-0.0015375081145594
"TBL",2012,-0.000998910038311716,0.000358521266943308
"SJS",2012,-0.000378019517289225,-0.000355939674317427
"DET",2012,0.000414596043444974,-0.00123527242356312
"OTT",2012,-0.00252000754648792,0.00135597664911015
"WPG",2012,0.000360082951585482,-0.00166388902022494
"DAL",2012,-0.00160489479453594,1.66805504183158e-05
"VAN",2012,-0.00142465767655107,-0.00166324337772808
