"player_id","gp_onice","shots_5v5","ga_5v5","shots_pk","ga_pk","xg_faced","sv_pct_5v5","sv_pct_pk","actual_ga_tracked","gsax"
"8481519",55,1961,116,49,1,159.423895983055,0.9408,0.9796,117,42.42
"8475683",52,1522,110,47,4,123.915999266319,0.9277,0.9149,114,9.92
"8478048",51,1659,81,51,6,134.068733721448,0.9512,0.8824,87,47.07
"8481668",42,1331,92,58,4,104.755739497283,0.9309,0.931,96,8.76
"8475809",56,1621,77,56,8,121.9970321484,0.9525,0.8571,85,37
"8475311",50,1444,83,49,4,113.732041746029,0.9425,0.9184,87,26.73
"8478470",25,721,53,18,1,73.4903981886455,0.9265,0.9444,54,19.49
"8476932",26,819,59,23,2,68.2061785538099,0.928,0.913,61,7.21
"8480313",58,1904,94,64,9,165.021129331639,0.9506,0.8594,103,62.02
"8480280",61,2015,102,75,7,176.801419356954,0.9494,0.9067,109,67.8
"8481692",57,1808,116,65,1,144.41186010107,0.9358,0.9846,117,27.41
"8479973",53,1718,105,44,6,141.200590279361,0.9389,0.8636,111,30.2
"8478499",27,735,56,21,2,55.7164142553811,0.9238,0.9048,58,-2.28
"8476341",40,1328,64,47,3,96.2971173167462,0.9518,0.9362,67,29.3
"8476914",32,985,63,30,2,83.6155474013067,0.936,0.9333,65,18.62
"8482821",26,960,75,21,1,84.6105545759783,0.9219,0.9524,76,8.61
"8479312",46,1388,77,44,2,115.734332872191,0.9445,0.9545,79,36.73
"8482487",62,2084,114,49,2,180.330903979673,0.9453,0.9592,116,64.33
"8476434",57,1794,100,51,3,147.831692510488,0.9443,0.9412,103,44.83
"8475660",34,983,69,28,1,74.9828271820297,0.9298,0.9643,70,4.98
"8476883",65,1886,110,65,2,160.912416870575,0.9417,0.9692,112,48.91
"8476999",53,1598,97,50,0,126.303036245285,0.9393,1,97,29.3
"8478435",62,1940,86,61,5,145.645754719357,0.9557,0.918,91,54.65
"8477465",34,1052,69,31,2,87.0944957158936,0.9344,0.9355,71,16.09
"8478009",55,1851,101,50,6,163.415662233456,0.9454,0.88,107,56.42
"8474593",44,1350,95,37,2,106.202918962837,0.9296,0.9459,97,9.2
"8475883",51,1453,101,48,2,133.690780613018,0.9305,0.9583,103,30.69
"8476412",41,1206,92,35,1,91.9074076513352,0.9237,0.9714,93,-1.09
"8479406",51,1751,96,51,2,131.317777289369,0.9452,0.9608,98,33.32
"8482982",55,1865,97,40,2,144.746416757844,0.948,0.95,99,45.75
"8477424",59,1992,135,68,1,158.614681801177,0.9322,0.9853,136,22.61
"8479979",60,1796,106,54,6,149.789696607244,0.941,0.8889,112,37.79
"8476945",57,1874,114,41,2,150.763451500592,0.9392,0.9512,116,34.76
"8478872",70,2193,132,63,4,183.888654802329,0.9398,0.9365,136,47.89
"8477967",20,628,37,14,2,54.9148275947082,0.9411,0.8571,39,15.91
"8481033",34,1059,59,22,3,72.6139495839161,0.9443,0.8636,62,10.61
"8477968",40,1234,77,40,2,99.5413169802923,0.9376,0.95,79,20.54
"8480843",68,2186,143,65,6,187.43857320922,0.9346,0.9077,149,38.44
"8478916",47,1666,94,44,5,124.758043729496,0.9436,0.8864,99,25.76
"8480981",46,1525,82,39,3,116.729375376453,0.9462,0.9231,85,31.73
"8481035",33,936,70,25,3,75.8035577172705,0.9252,0.88,73,2.8
"8478007",30,981,65,20,1,80.7398336715705,0.9337,0.95,66,14.74
"8475717",16,492,40,13,2,47.6409621932544,0.9187,0.8462,42,5.64
"8482137",47,1514,109,50,5,130.04673996527,0.928,0.9,114,16.05
"8475852",10,283,24,9,0,25.954812694632,0.9152,1,24,1.95
"8471734",25,840,57,21,1,66.2881180346012,0.9321,0.9524,58,8.29
"8479292",21,679,46,21,1,61.4779343838454,0.9323,0.9524,47,14.48
"8477992",25,768,50,19,2,62.7081728084595,0.9349,0.8947,52,10.71
"8477480",25,819,49,20,2,62.9950474974466,0.9402,0.9,51,12
"8480193",33,1097,71,28,1,88.4657089708489,0.9353,0.9643,72,16.47
"8474596",37,1299,81,21,0,105.182253917126,0.9376,1,81,24.18
"8480947",47,1583,113,38,1,132.69232548229,0.9286,0.9737,114,18.69
"8482661",45,1612,80,28,2,121.258670455805,0.9504,0.9286,82,39.26
"8477970",22,581,45,23,1,49.9284526948468,0.9225,0.9565,46,3.93
"8481020",28,876,45,23,1,75.0046817189432,0.9486,0.9565,46,29
"8480051",3,93,12,0,0,6.17062969395192,0.871,NA,12,-5.83
"8483548",43,1169,72,34,1,100.838772891409,0.9384,0.9706,73,27.84
"8482447",20,523,46,18,2,40.0993680323882,0.912,0.8889,48,-7.9
"8482445",31,994,59,26,2,84.5692621239286,0.9406,0.9231,61,23.57
"8475831",32,1080,52,21,2,81.2640872949269,0.9519,0.9048,54,27.26
"8479496",30,926,56,26,3,76.6774452191021,0.9395,0.8846,59,17.68
