"player_id","gp_onice","shots_5v5","ga_5v5","shots_pk","ga_pk","xg_faced","sv_pct_5v5","sv_pct_pk","actual_ga_tracked","gsax"
"8481519",55,1961,116,309,23,126.438543720637,0.9408,0.9256,139,-12.56
"8475683",52,1522,110,289,33,97.9005525631073,0.9277,0.8858,143,-45.1
"8478048",51,1659,81,351,32,103.27264669133,0.9512,0.9088,113,-9.73
"8481668",42,1331,92,229,15,90.3026386937709,0.9309,0.9345,107,-16.7
"8475809",56,1621,77,307,21,95.6622852403962,0.9525,0.9316,98,-2.34
"8475311",50,1444,83,260,35,88.6341736370523,0.9425,0.8654,118,-29.37
"8478470",25,721,53,182,20,51.5042016004154,0.9265,0.8901,73,-21.5
"8476932",26,819,59,173,12,49.7002368070534,0.928,0.9306,71,-21.3
"8480313",58,1904,94,386,29,130.292988583562,0.9506,0.9249,123,7.29
"8480280",61,2015,102,477,46,131.497453091491,0.9494,0.9036,148,-16.5
"8481692",57,1808,116,325,32,115.929451722681,0.9358,0.9015,148,-32.07
"8479973",53,1718,105,306,32,115.662587257772,0.9389,0.8954,137,-21.34
"8478499",27,735,56,124,14,43.9398221510637,0.9238,0.8871,70,-26.06
"8476341",40,1328,64,198,24,77.7760065537004,0.9518,0.8788,88,-10.22
"8476914",32,985,63,175,17,65.0246960766963,0.936,0.9029,80,-14.98
"8482821",26,960,75,156,15,66.9036178523966,0.9219,0.9038,90,-23.1
"8479312",46,1388,77,283,22,89.2979645666346,0.9445,0.9223,99,-9.7
"8482487",62,2084,114,413,38,139.971620444514,0.9453,0.908,152,-12.03
"8476434",57,1794,100,329,33,119.078291279147,0.9443,0.8997,133,-13.92
"8475660",34,983,69,153,15,62.3869555307756,0.9298,0.902,84,-21.61
"8476883",65,1886,110,394,28,122.939517099891,0.9417,0.9289,138,-15.06
"8476999",53,1598,97,283,35,99.5311880114605,0.9393,0.8763,132,-32.47
"8478435",62,1940,86,370,42,115.397086651094,0.9557,0.8865,128,-12.6
"8477465",34,1052,69,203,25,69.1069863447046,0.9344,0.8768,94,-24.89
"8478009",55,1851,101,322,29,124.533547471103,0.9454,0.9099,130,-5.47
"8474593",44,1350,95,232,28,86.9068079858262,0.9296,0.8793,123,-36.09
"8475883",51,1453,101,266,25,107.904613103499,0.9305,0.906,126,-18.1
"8476412",41,1206,92,177,28,77.4053317793587,0.9237,0.8418,120,-42.59
"8479406",51,1751,96,295,30,105.412071030529,0.9452,0.8983,126,-20.59
"8482982",55,1865,97,333,28,110.253069635946,0.948,0.9159,125,-14.75
"8477424",59,1992,135,285,27,127.369327451044,0.9322,0.9053,162,-34.63
"8479979",60,1796,106,376,36,114.328456905845,0.941,0.9043,142,-27.67
"8476945",57,1874,114,327,29,120.526738273649,0.9392,0.9113,143,-22.47
"8478872",70,2193,132,450,44,141.293525311761,0.9398,0.9022,176,-34.71
"8477967",20,628,37,124,11,41.1598478758824,0.9411,0.9113,48,-6.84
"8481033",34,1059,59,124,14,62.9736832267517,0.9443,0.8871,73,-10.03
"8477968",40,1234,77,224,23,80.1147302084719,0.9376,0.8973,100,-19.89
"8480843",68,2186,143,427,46,144.753286420717,0.9346,0.8923,189,-44.25
"8478916",47,1666,94,256,34,99.2212497394939,0.9436,0.8672,128,-28.78
"8480981",46,1525,82,294,24,90.8931836100528,0.9462,0.9184,106,-15.11
"8481035",33,936,70,196,18,58.3595494518231,0.9252,0.9082,88,-29.64
"8478007",30,981,65,188,23,62.6395260919235,0.9337,0.8777,88,-25.36
"8475717",16,492,40,85,9,36.8256640307372,0.9187,0.8941,49,-12.17
"8482137",47,1514,109,340,33,98.2320784842595,0.928,0.9029,142,-43.77
"8475852",10,283,24,65,10,19.3202032838599,0.9152,0.8462,34,-14.68
"8471734",24,789,56,138,12,49.0853546675498,0.929,0.913,68,-18.91
"8479292",21,679,46,179,20,44.8600869117072,0.9323,0.8883,66,-21.14
"8477992",25,768,50,157,20,46.3853937159583,0.9349,0.8726,70,-23.61
"8477480",25,819,49,135,20,51.2686412553303,0.9402,0.8519,69,-17.73
"8480193",33,1097,71,218,19,70.2743030480924,0.9353,0.9128,90,-19.73
"8474596",37,1299,81,189,14,86.6367656458169,0.9376,0.9259,95,-8.36
"8480947",47,1583,113,231,37,106.905642939862,0.9286,0.8398,150,-43.09
"8482661",45,1612,80,293,26,92.7467730775243,0.9504,0.9113,106,-13.25
"8477970",22,581,45,132,12,39.7579514197714,0.9225,0.9091,57,-17.24
"8481020",28,876,45,162,16,56.2993134049757,0.9486,0.9012,61,-4.7
"8480051",3,93,12,16,1,4.77389131189557,0.871,0.9375,13,-8.23
"8483548",42,1152,72,178,23,79.4926901900908,0.9375,0.8708,95,-15.51
"8482447",20,523,46,94,14,33.2243507034145,0.912,0.8511,60,-26.78
"8482445",31,994,59,201,14,66.0080018150329,0.9406,0.9303,73,-6.99
"8475831",32,1080,52,172,20,65.887306390825,0.9519,0.8837,72,-6.11
"8479496",30,926,56,155,12,61.7922033078794,0.9395,0.9226,68,-6.21
"8479193",30,916,46,171,17,58.341959390862,0.9498,0.9006,63,-4.66
"8476899",5,132,4,25,4,8.34996751448489,0.9697,0.84,8,0.35
"8482076",3,105,7,18,1,7.64246997318696,0.9333,0.9444,8,-0.36
"8481551",16,532,31,73,8,32.968552042119,0.9417,0.8904,39,-6.03
"8481529",4,130,5,20,0,7.55847986301524,0.9615,1,5,2.56
"8480045",41,1269,73,231,18,81.324421430967,0.9425,0.9221,91,-9.68
"8482761",8,225,18,58,5,14.4189631348709,0.92,0.9138,23,-8.58
"8478406",42,1229,68,239,21,78.5849396170524,0.9447,0.9121,89,-10.42
"8482783",4,50,7,16,1,3.63368202612037,0.86,0.9375,8,-4.37
"8481611",8,218,15,33,3,13.6465516640455,0.9312,0.9091,18,-4.35
"8483710",20,673,37,130,7,44.1470408177411,0.945,0.9462,44,0.15
"8483703",5,142,8,43,2,7.15928769949824,0.9437,0.9535,10,-2.84
"8479361",39,1464,91,245,19,88.6208053795854,0.9378,0.9224,110,-21.38
"8480238",1,39,5,11,2,2.67536558082793,0.8718,0.8182,7,-4.32
"8484268",21,733,55,93,11,52.0857888103055,0.925,0.8817,66,-13.91
"8478024",22,661,49,128,13,46.271917483391,0.9259,0.8984,62,-15.73
"8483114",3,82,8,7,0,5.31272781049483,0.9024,1,8,-2.69
"8479394",40,1313,84,202,15,75.8597774614173,0.936,0.9257,99,-23.14
"8483746",1,18,2,1,1,1.1605763817206,0.8889,0,3,-1.84
"8484170",18,503,29,118,10,35.7156417125952,0.9423,0.9153,39,-3.28
"8482515",3,97,7,19,3,7.45552304279408,0.9278,0.8421,10,-2.54
"8478971",37,1140,72,192,20,70.5675648525357,0.9368,0.8958,92,-21.43
"8477831",1,32,2,7,1,1.47307795274537,0.9375,0.8571,3,-1.53
"8477405",1,5,2,3,0,0.492646021768451,0.6,1,2,-1.51
"8482411",1,13,1,4,0,0.802322931122035,0.9231,1,1,-0.2
"8481544",2,38,4,10,2,2.44338230666472,0.8947,0.8,6,-3.56
"8482123",3,99,7,11,0,6.44774864712963,0.9293,1,7,-0.55
"8477484",6,166,14,40,5,10.2733701262914,0.9157,0.875,19,-8.73
"8473503",14,400,22,69,7,23.9076397755707,0.945,0.8986,29,-5.09
