"player_id","gp_onice","shots_5v5","ga_5v5","shots_pk","ga_pk","xg_faced","sv_pct_5v5","sv_pct_pk","actual_ga_tracked","gsax"
"8481519",55,1961,116,309,23,126.31107724538,0.9408,0.9256,139,-12.69
"8475683",52,1522,110,289,33,98.046993123804,0.9277,0.8858,143,-44.95
"8478048",51,1659,81,351,32,102.905116362439,0.9512,0.9088,113,-10.09
"8481668",42,1331,92,229,15,89.713149086223,0.9309,0.9345,107,-17.29
"8475809",56,1621,77,307,21,95.2518934512773,0.9525,0.9316,98,-2.75
"8475311",50,1444,83,260,35,88.721599418408,0.9425,0.8654,118,-29.28
"8478470",25,721,53,182,20,51.3589221631119,0.9265,0.8901,73,-21.64
"8476932",26,819,59,173,12,49.6999332671985,0.928,0.9306,71,-21.3
"8480313",58,1904,94,386,29,129.993036624495,0.9506,0.9249,123,6.99
"8480280",61,2015,102,477,46,131.514933756407,0.9494,0.9036,148,-16.49
"8481692",57,1808,116,325,32,115.799231097655,0.9358,0.9015,148,-32.2
"8479973",53,1718,105,306,32,115.136250583979,0.9389,0.8954,137,-21.86
"8478499",27,735,56,124,14,43.9323442958412,0.9238,0.8871,70,-26.07
"8476341",40,1328,64,198,24,77.762041454087,0.9518,0.8788,88,-10.24
"8476914",32,985,63,175,17,65.1737956115976,0.936,0.9029,80,-14.83
"8482821",26,960,75,156,15,67.0427324970078,0.9219,0.9038,90,-22.96
"8479312",46,1388,77,283,22,89.5249817202712,0.9445,0.9223,99,-9.48
"8482487",62,2084,114,413,38,140.342258148085,0.9453,0.908,152,-11.66
"8476434",57,1794,100,329,33,119.079976072084,0.9443,0.8997,133,-13.92
"8475660",34,983,69,153,15,62.4919041073881,0.9298,0.902,84,-21.51
"8476883",65,1886,110,394,28,122.959757685938,0.9417,0.9289,138,-15.04
"8476999",53,1598,97,283,35,99.5546896648302,0.9393,0.8763,132,-32.45
"8478435",62,1940,86,370,42,115.311017426633,0.9557,0.8865,128,-12.69
"8477465",34,1052,69,203,25,69.384081545868,0.9344,0.8768,94,-24.62
"8478009",55,1851,101,322,29,124.486009903427,0.9454,0.9099,130,-5.51
"8474593",44,1350,95,232,28,86.6572034089477,0.9296,0.8793,123,-36.34
"8475883",51,1453,101,266,25,107.541112717241,0.9305,0.906,126,-18.46
"8476412",41,1206,92,177,28,77.2562150077138,0.9237,0.8418,120,-42.74
"8479406",51,1751,96,295,30,105.279442099709,0.9452,0.8983,126,-20.72
"8482982",55,1865,97,333,28,110.391838333409,0.948,0.9159,125,-14.61
"8477424",59,1992,135,285,27,127.532189004996,0.9322,0.9053,162,-34.47
"8479979",60,1796,106,376,36,114.2043680567,0.941,0.9043,142,-27.8
"8476945",57,1874,114,327,29,120.360918719598,0.9392,0.9113,143,-22.64
"8478872",70,2193,132,450,44,141.568184214702,0.9398,0.9022,176,-34.43
"8477967",20,628,37,124,11,41.028629423643,0.9411,0.9113,48,-6.97
"8481033",34,1059,59,124,14,63.1596455815597,0.9443,0.8871,73,-9.84
"8477968",40,1234,77,224,23,79.953006527634,0.9376,0.8973,100,-20.05
"8480843",68,2186,143,427,46,144.662094923187,0.9346,0.8923,189,-44.34
"8478916",47,1666,94,256,34,99.3026074319205,0.9436,0.8672,128,-28.7
"8480981",46,1525,82,294,24,90.4535517886106,0.9462,0.9184,106,-15.55
"8481035",33,936,70,196,18,58.2626761485881,0.9252,0.9082,88,-29.74
"8478007",30,981,65,188,23,62.6507769020391,0.9337,0.8777,88,-25.35
"8475717",16,492,40,85,9,36.6766490709269,0.9187,0.8941,49,-12.32
