"player_id","gp_onice","shots_5v5","ga_5v5","shots_pk","ga_pk","sv_pct_5v5","sv_pct_pk"
"8481519",55,1961,116,309,23,0.9408,0.9256
"8475683",52,1522,110,289,33,0.9277,0.8858
"8478048",51,1659,81,351,32,0.9512,0.9088
"8481668",42,1331,92,229,15,0.9309,0.9345
"8475809",56,1621,77,307,21,0.9525,0.9316
"8475311",50,1444,83,260,35,0.9425,0.8654
"8478470",25,721,53,182,20,0.9265,0.8901
"8476932",26,819,59,173,12,0.928,0.9306
"8480313",58,1904,94,386,29,0.9506,0.9249
"8480280",61,2015,102,477,46,0.9494,0.9036
"8481692",57,1808,116,325,32,0.9358,0.9015
"8479973",53,1718,105,306,32,0.9389,0.8954
"8478499",27,735,56,124,14,0.9238,0.8871
"8476341",40,1328,64,198,24,0.9518,0.8788
"8476914",32,985,63,175,17,0.936,0.9029
"8482821",26,960,75,156,15,0.9219,0.9038
"8479312",46,1388,77,283,22,0.9445,0.9223
"8482487",62,2084,114,413,38,0.9453,0.908
"8476434",57,1794,100,329,33,0.9443,0.8997
"8475660",34,983,69,153,15,0.9298,0.902
"8476883",65,1886,110,394,28,0.9417,0.9289
"8476999",53,1598,97,283,35,0.9393,0.8763
"8478435",62,1940,86,370,42,0.9557,0.8865
"8477465",34,1052,69,203,25,0.9344,0.8768
"8478009",55,1851,101,322,29,0.9454,0.9099
"8474593",44,1350,95,232,28,0.9296,0.8793
"8475883",51,1453,101,266,25,0.9305,0.906
"8476412",41,1206,92,177,28,0.9237,0.8418
"8479406",51,1751,96,295,30,0.9452,0.8983
"8482982",55,1865,97,333,28,0.948,0.9159
"8477424",59,1992,135,285,27,0.9322,0.9053
"8479979",60,1796,106,376,36,0.941,0.9043
"8476945",57,1874,114,327,29,0.9392,0.9113
"8478872",70,2193,132,450,44,0.9398,0.9022
"8477967",20,628,37,124,11,0.9411,0.9113
"8481033",34,1059,59,124,14,0.9443,0.8871
"8477968",40,1234,77,224,23,0.9376,0.8973
"8480843",68,2186,143,427,46,0.9346,0.8923
"8478916",47,1666,94,256,34,0.9436,0.8672
"8480981",46,1525,82,294,24,0.9462,0.9184
"8481035",33,936,70,196,18,0.9252,0.9082
"8478007",30,981,65,188,23,0.9337,0.8777
"8475717",16,492,40,85,9,0.9187,0.8941
"8482137",47,1514,109,340,33,0.928,0.9029
"8475852",10,283,24,65,10,0.9152,0.8462
"8471734",25,840,57,149,12,0.9321,0.9195
"8479292",21,679,46,179,20,0.9323,0.8883
"8477992",25,768,50,157,20,0.9349,0.8726
"8477480",25,819,49,135,20,0.9402,0.8519
"8480193",33,1097,71,218,19,0.9353,0.9128
"8474596",37,1299,81,189,14,0.9376,0.9259
"8480947",47,1583,113,231,37,0.9286,0.8398
"8482661",45,1612,80,293,26,0.9504,0.9113
"8477970",22,581,45,132,12,0.9225,0.9091
"8481020",28,876,45,162,16,0.9486,0.9012
"8480051",3,93,12,16,1,0.871,0.9375
"8483548",43,1169,72,184,23,0.9384,0.875
"8482447",20,523,46,94,14,0.912,0.8511
"8482445",31,994,59,201,14,0.9406,0.9303
"8475831",32,1080,52,172,20,0.9519,0.8837
"8479496",30,926,56,155,12,0.9395,0.9226
"8479193",30,916,46,171,17,0.9498,0.9006
"8476899",5,132,4,25,4,0.9697,0.84
"8482076",3,105,7,18,1,0.9333,0.9444
"8481551",16,532,31,73,8,0.9417,0.8904
"8481529",4,130,5,20,0,0.9615,1
"8480045",41,1269,73,231,18,0.9425,0.9221
"8482761",8,225,18,58,5,0.92,0.9138
"8478406",42,1229,68,239,21,0.9447,0.9121
"8482783",4,50,7,16,1,0.86,0.9375
"8481611",8,218,15,33,3,0.9312,0.9091
"8483710",20,673,37,130,7,0.945,0.9462
"8483703",5,142,8,43,2,0.9437,0.9535
"8479361",39,1464,91,245,19,0.9378,0.9224
"8480238",1,39,5,11,2,0.8718,0.8182
"8484268",21,733,55,93,11,0.925,0.8817
"8478024",22,661,49,128,13,0.9259,0.8984
"8483114",3,82,8,7,0,0.9024,1
"8479394",40,1313,84,202,15,0.936,0.9257
"8483746",1,18,2,1,1,0.8889,0
"8484170",18,503,29,118,10,0.9423,0.9153
"8482515",3,97,7,19,3,0.9278,0.8421
"8478971",37,1140,72,192,20,0.9368,0.8958
"8477831",1,32,2,7,1,0.9375,0.8571
"8477405",1,5,2,3,0,0.6,1
"8482411",1,13,1,4,0,0.9231,1
"8481544",2,38,4,10,2,0.8947,0.8
"8482123",3,99,7,11,0,0.9293,1
"8477484",6,166,14,40,5,0.9157,0.875
"8473503",14,400,22,69,7,0.945,0.8986
"8483532",4,131,7,22,1,0.9466,0.9545
"8480022",1,2,0,0,0,1,NA
"8476316",1,41,4,5,2,0.9024,0.6
"8482193",3,115,4,19,1,0.9652,0.9474
"8483668",3,123,8,10,0,0.935,1
"8477990",1,28,3,5,1,0.8929,0.8
"8482949",1,41,1,2,0,0.9756,1
"8484910",1,44,2,10,0,0.9545,1
