"player_id","gp_onice","shots_5v5","ga_5v5","shots_pk","ga_pk","xg_faced","sv_pct_5v5","sv_pct_pk","actual_ga_tracked","gsax"
"8481519",55,1961,116,309,23,126.83771310233,0.9408,0.9256,139,-12.16
"8475683",52,1522,110,289,33,98.6757812020951,0.9277,0.8858,143,-44.32
"8478048",51,1659,81,351,32,103.605284212914,0.9512,0.9088,113,-9.39
"8481668",42,1331,92,229,15,90.1821169599716,0.9309,0.9345,107,-16.82
"8475809",56,1621,77,307,21,96.304849142587,0.9525,0.9316,98,-1.7
"8475311",50,1444,83,260,35,88.7115846234374,0.9425,0.8654,118,-29.29
"8478470",25,721,53,182,20,51.6952717715612,0.9265,0.8901,73,-21.3
"8476932",26,819,59,173,12,49.9577381570707,0.928,0.9306,71,-21.04
"8480313",58,1904,94,386,29,131.268805292944,0.9506,0.9249,123,8.27
"8480280",61,2015,102,477,46,132.242749440586,0.9494,0.9036,148,-15.76
"8481692",57,1808,116,325,32,116.137690771313,0.9358,0.9015,148,-31.86
"8479973",53,1718,105,306,32,115.680274600454,0.9389,0.8954,137,-21.32
"8478499",27,735,56,124,14,44.0269663406507,0.9238,0.8871,70,-25.97
"8476341",40,1328,64,198,24,77.9052368067496,0.9518,0.8788,88,-10.09
"8476914",32,985,63,175,17,65.3644902759115,0.936,0.9029,80,-14.64
"8482821",26,960,75,156,15,67.4282998363778,0.9219,0.9038,90,-22.57
"8479312",46,1388,77,283,22,89.5143420866516,0.9445,0.9223,99,-9.49
"8482487",62,2084,114,413,38,141.233296585211,0.9453,0.908,152,-10.77
"8476434",57,1794,100,329,33,119.141261667552,0.9443,0.8997,133,-13.86
"8475660",34,983,69,153,15,63.1860559086199,0.9298,0.902,84,-20.81
"8476883",65,1886,110,394,28,123.753850931404,0.9417,0.9289,138,-14.25
"8476999",53,1598,97,283,35,99.9101798612974,0.9393,0.8763,132,-32.09
"8478435",62,1940,86,370,42,115.813922921021,0.9557,0.8865,128,-12.19
"8477465",34,1052,69,203,25,69.5554818414967,0.9344,0.8768,94,-24.44
"8478009",55,1851,101,322,29,125.229169208673,0.9454,0.9099,130,-4.77
"8474593",44,1350,95,232,28,87.1191944510792,0.9296,0.8793,123,-35.88
"8475883",51,1453,101,266,25,108.212752157488,0.9305,0.906,126,-17.79
"8476412",41,1206,92,177,28,77.562579845544,0.9237,0.8418,120,-42.44
"8479406",51,1751,96,295,30,105.628570139408,0.9452,0.8983,126,-20.37
"8482982",55,1865,97,333,28,110.745027803656,0.948,0.9159,125,-14.25
"8477424",59,1992,135,285,27,128.115577498276,0.9322,0.9053,162,-33.88
"8479979",60,1796,106,376,36,114.878805800894,0.941,0.9043,142,-27.12
"8476945",57,1874,114,327,29,120.668825945599,0.9392,0.9113,143,-22.33
"8478872",70,2193,132,450,44,142.314749759797,0.9398,0.9022,176,-33.69
"8477967",20,628,37,124,11,41.3059134689975,0.9411,0.9113,48,-6.69
"8481033",34,1059,59,124,14,63.0927619737195,0.9443,0.8871,73,-9.91
"8477968",40,1234,77,224,23,80.3459140860505,0.9376,0.8973,100,-19.65
"8480843",68,2186,143,427,46,145.397756958671,0.9346,0.8923,189,-43.6
"8478916",47,1666,94,256,34,99.5122045083554,0.9436,0.8672,128,-28.49
"8480981",46,1525,82,294,24,91.0658973223472,0.9462,0.9184,106,-14.93
"8481035",33,936,70,196,18,58.5385416993522,0.9252,0.9082,88,-29.46
"8478007",30,981,65,188,23,62.9389994984667,0.9337,0.8777,88,-25.06
"8475717",16,492,40,85,9,36.8783516842814,0.9187,0.8941,49,-12.12
"8482137",47,1514,109,340,33,98.4953773181187,0.928,0.9029,142,-43.5
"8475852",10,283,24,65,10,19.4389488635061,0.9152,0.8462,34,-14.56
"8471734",25,840,57,149,12,51.6873137567454,0.9321,0.9195,69,-17.31
"8479292",21,679,46,179,20,45.0969316717819,0.9323,0.8883,66,-20.9
"8477992",25,768,50,157,20,46.5625900329615,0.9349,0.8726,70,-23.44
"8477480",25,819,49,135,20,51.362906310067,0.9402,0.8519,69,-17.64
"8480193",33,1097,71,218,19,70.5186086531903,0.9353,0.9128,90,-19.48
"8474596",37,1299,81,189,14,87.1247512265545,0.9376,0.9259,95,-7.88
"8480947",47,1583,113,231,37,107.385022061077,0.9286,0.8398,150,-42.61
"8482661",45,1612,80,293,26,93.1963005495491,0.9504,0.9113,106,-12.8
"8477970",22,581,45,132,12,39.9214124017162,0.9225,0.9091,57,-17.08
