"player_id","gp_onice","shots_5v5","ga_5v5","shots_pk","ga_pk","xg_faced","sv_pct_5v5","sv_pct_pk","actual_ga_tracked","gsax"
"8481519",55,1961,116,309,23,127.796294785687,0.9408,0.9256,139,-11.2
"8475683",52,1522,110,289,33,99.6383411062416,0.9277,0.8858,143,-43.36
"8478048",51,1659,81,351,32,103.670203118643,0.9512,0.9088,113,-9.33
"8481668",42,1331,92,229,15,90.5955977909616,0.9309,0.9345,107,-16.4
"8475809",56,1621,77,307,21,97.3563572649145,0.9525,0.9316,98,-0.64
"8475311",50,1444,83,260,35,89.6234145718627,0.9425,0.8654,118,-28.38
"8478470",25,721,53,182,20,52.4412018402363,0.9265,0.8901,73,-20.56
"8476932",26,819,59,173,12,50.615811174619,0.928,0.9306,71,-20.38
"8480313",58,1904,94,386,29,132.023869938683,0.9506,0.9249,123,9.02
"8480280",61,2015,102,477,46,134.029707487265,0.9494,0.9036,148,-13.97
"8481692",57,1808,116,325,32,116.962268533069,0.9358,0.9015,148,-31.04
"8479973",53,1718,105,306,32,116.489133964176,0.9389,0.8954,137,-20.51
"8478499",27,735,56,124,14,44.5276780487038,0.9238,0.8871,70,-25.47
"8476341",40,1328,64,198,24,78.3051791931503,0.9518,0.8788,88,-9.69
"8476914",32,985,63,175,17,66.5219822539948,0.936,0.9029,80,-13.48
"8482821",26,960,75,156,15,67.4318839007756,0.9219,0.9038,90,-22.57
"8479312",46,1388,77,283,22,90.1739774215384,0.9445,0.9223,99,-8.83
"8482487",62,2084,114,413,38,142.773061862565,0.9453,0.908,152,-9.23
"8476434",57,1794,100,329,33,120.513231120887,0.9443,0.8997,133,-12.49
"8475660",34,983,69,153,15,63.1313405275578,0.9298,0.902,84,-20.87
"8476883",65,1886,110,394,28,123.826282999536,0.9417,0.9289,138,-14.17
"8476999",53,1598,97,283,35,100.191574897559,0.9393,0.8763,132,-31.81
"8478435",62,1940,86,370,42,116.481664961786,0.9557,0.8865,128,-11.52
"8477465",34,1052,69,203,25,70.3208271599724,0.9344,0.8768,94,-23.68
"8478009",55,1851,101,322,29,126.849304828967,0.9454,0.9099,130,-3.15
"8474593",44,1350,95,232,28,87.4585325717926,0.9296,0.8793,123,-35.54
"8475883",51,1453,101,266,25,108.873746993777,0.9305,0.906,126,-17.13
"8476412",41,1206,92,177,28,78.3862487499136,0.9237,0.8418,120,-41.61
"8479406",51,1751,96,295,30,107.176621935563,0.9452,0.8983,126,-18.82
"8482982",55,1865,97,333,28,111.512866161531,0.948,0.9159,125,-13.49
"8477424",59,1992,135,285,27,128.826672828465,0.9322,0.9053,162,-33.17
"8479979",60,1796,106,376,36,115.48779033008,0.941,0.9043,142,-26.51
"8476945",57,1874,114,327,29,122.102314281365,0.9392,0.9113,143,-20.9
"8478872",70,2193,132,450,44,143.317930275225,0.9398,0.9022,176,-32.68
"8477967",20,628,37,124,11,41.6657415436348,0.9411,0.9113,48,-6.33
"8481033",34,1059,59,124,14,64.250205163029,0.9443,0.8871,73,-8.75
"8477968",40,1234,77,224,23,80.7840790923219,0.9376,0.8973,100,-19.22
"8480843",68,2186,143,427,46,146.591831056052,0.9346,0.8923,189,-42.41
"8478916",47,1666,94,256,34,100.495848375838,0.9436,0.8672,128,-27.5
"8480981",46,1525,82,294,24,91.562449507881,0.9462,0.9184,106,-14.44
"8481035",33,936,70,196,18,58.7900007675053,0.9252,0.9082,88,-29.21
"8478007",30,981,65,188,23,63.7911795089021,0.9337,0.8777,88,-24.21
"8475717",16,492,40,85,9,36.3764068253222,0.9187,0.8941,49,-12.62
"8482137",47,1514,109,340,33,100.275847287092,0.928,0.9029,142,-41.72
"8475852",10,283,24,65,10,19.5900904539158,0.9152,0.8462,34,-14.41
"8471734",25,840,57,149,12,51.7049601102481,0.9321,0.9195,69,-17.3
"8479292",21,679,46,179,20,45.4280299311504,0.9323,0.8883,66,-20.57
"8477992",25,768,50,157,20,47.1525445555453,0.9349,0.8726,70,-22.85
"8477480",25,819,49,135,20,51.9090111348196,0.9402,0.8519,69,-17.09
"8480193",33,1097,71,218,19,71.2940724932123,0.9353,0.9128,90,-18.71
"8474596",37,1299,81,189,14,87.8034238379332,0.9376,0.9259,95,-7.2
