"player_id","gp_onice","shots_5v5","ga_5v5","shots_pk","ga_pk","xg_faced","sv_pct_5v5","sv_pct_pk","actual_ga_tracked","gsax"
"8481519",55,1961,116,309,23,128.855574463087,0.9408,0.9256,139,-10.14
"8475683",52,1522,110,289,33,100.756744613347,0.9277,0.8858,143,-42.24
"8478048",51,1659,81,351,32,104.954124474636,0.9512,0.9088,113,-8.05
"8481668",42,1331,92,229,15,91.489260084345,0.9309,0.9345,107,-15.51
"8475809",56,1621,77,307,21,97.9384351139015,0.9525,0.9316,98,-0.06
"8475311",50,1444,83,260,35,90.0438752247137,0.9425,0.8654,118,-27.96
"8478470",25,721,53,182,20,53.0471527844202,0.9265,0.8901,73,-19.95
"8476932",26,819,59,173,12,50.7726244892983,0.928,0.9306,71,-20.23
"8480313",58,1904,94,386,29,134.508534402121,0.9506,0.9249,123,11.51
"8480280",61,2015,102,477,46,135.616067581082,0.9494,0.9036,148,-12.38
"8481692",57,1808,116,325,32,117.186845198274,0.9358,0.9015,148,-30.81
"8479973",53,1718,105,306,32,118.473334468028,0.9389,0.8954,137,-18.53
"8478499",27,735,56,124,14,44.5286690527573,0.9238,0.8871,70,-25.47
"8476341",40,1328,64,198,24,78.9922338326578,0.9518,0.8788,88,-9.01
"8476914",32,985,63,175,17,66.7294624860515,0.936,0.9029,80,-13.27
"8482821",26,960,75,156,15,68.3636078280397,0.9219,0.9038,90,-21.64
"8479312",46,1388,77,283,22,91.1351624383824,0.9445,0.9223,99,-7.86
"8482487",62,2084,114,413,38,145.207923219044,0.9453,0.908,152,-6.79
"8476434",57,1794,100,329,33,121.404950805008,0.9443,0.8997,133,-11.6
"8475660",34,983,69,153,15,63.8709350312711,0.9298,0.902,84,-20.13
"8476883",65,1886,110,394,28,125.408539729338,0.9417,0.9289,138,-12.59
"8476999",53,1598,97,283,35,101.518885405996,0.9393,0.8763,132,-30.48
"8478435",62,1940,86,370,42,117.992856050754,0.9557,0.8865,128,-10.01
"8477465",34,1052,69,203,25,70.5324879823602,0.9344,0.8768,94,-23.47
"8478009",55,1851,101,322,29,127.906648367818,0.9454,0.9099,130,-2.09
"8474593",44,1350,95,232,28,88.1897329798085,0.9296,0.8793,123,-34.81
"8475883",51,1453,101,266,25,110.72841841742,0.9305,0.906,126,-15.27
"8476412",41,1206,92,177,28,79.274068003404,0.9237,0.8418,120,-40.73
"8479406",51,1751,96,295,30,107.086056410044,0.9452,0.8983,126,-18.91
"8482982",55,1865,97,333,28,112.775495967362,0.948,0.9159,125,-12.22
"8477424",59,1992,135,285,27,129.643798658741,0.9322,0.9053,162,-32.36
"8479979",60,1796,106,376,36,117.885618468514,0.941,0.9043,142,-24.11
"8476945",57,1874,114,327,29,122.966298376676,0.9392,0.9113,143,-20.03
"8478872",70,2193,132,450,44,145.219573915325,0.9398,0.9022,176,-30.78
"8477967",20,628,37,124,11,41.9708301907522,0.9411,0.9113,48,-6.03
"8481033",34,1059,59,124,14,64.5682877297513,0.9443,0.8871,73,-8.43
"8477968",40,1234,77,224,23,81.6675523659214,0.9376,0.8973,100,-18.33
"8480843",68,2186,143,427,46,148.547679996176,0.9346,0.8923,189,-40.45
"8478916",47,1666,94,256,34,101.087543962902,0.9436,0.8672,128,-26.91
"8480981",46,1525,82,294,24,92.1577667509846,0.9462,0.9184,106,-13.84
"8481035",33,936,70,196,18,59.5660509307054,0.9252,0.9082,88,-28.43
"8478007",30,981,65,188,23,64.1896754206391,0.9337,0.8777,88,-23.81
"8475717",16,492,40,85,9,37.6130280169309,0.9187,0.8941,49,-11.39
"8482137",47,1514,109,340,33,100.149481731234,0.928,0.9029,142,-41.85
"8475852",10,283,24,65,10,19.9357190366718,0.9152,0.8462,34,-14.06
"8471734",25,840,57,149,12,52.3075219739985,0.9321,0.9195,69,-16.69
"8479292",21,679,46,179,20,45.9651801366417,0.9323,0.8883,66,-20.03
"8477992",25,768,50,157,20,47.1365975391236,0.9349,0.8726,70,-22.86
