"player_id","team_abbrev","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","pp_shots","pk_shots_against","pp_gf_onice","pk_ga_onice","xg_for_5v5","xg_against_5v5","pen_taken","pen_drawn","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60","pk_save_pct","pp_gf_onice_per60","pk_ga_onice_per60","xg_for_per60_5v5","xg_against_per60_5v5","toi_all_tracked_sec","pen_taken_per60","pen_drawn_per60","penalty_diff_per60"
"8473419","FLA",28,356,371,18,24,9,4,5,8,1,199,35,17,1,18.2481120095472,20.2125230357633,19,24,21744,4824,2141,49,2.98,3.97,2.15,9.7,1.68,0.9714,12.69,1.68,3.021,3.346,28709,2.38,3.01,0.63
"8473422","MIN",45,375,419,19,21,5,5,0,1,0,46,135,2,9,17.2439612184535,16.6796687911847,15,15,27718,1944,3718,47.2,2.47,2.73,1.3,1.85,0,1,3.7,8.71,2.24,2.166,33380,1.62,1.62,0
"8473507","FLA",41,530,457,19,29,0,5,0,2,0,37,47,4,3,23.6018631109037,19.0564931287081,12,3,31401,1762,1962,53.7,2.18,3.32,0.57,4.09,0,1,8.17,5.5,2.706,2.185,35125,1.23,0.31,-0.92
"8475179","FLA",18,257,244,10,11,0,0,0,0,0,1,49,0,4,10.4773983763298,12.6257018198958,5,2,16750,305,1970,51.3,2.15,2.36,0,0,0,1,0,7.31,2.252,2.714,19025,0.95,0.38,-0.57
"8475683","FLA",33,1403,1296,58,74,0,0,0,0,2,330,253,24,21,65.3473652107641,63.7604542521294,2,2,91548,9795,9446,52,2.28,2.91,0,0,0.76,0.9921,8.82,8,2.57,2.507,110789,0.06,0.06,0
"8476473","CHI",55,648,816,33,35,4,6,0,0,1,1,247,0,20,26.5630252268747,32.2258965413785,18,11,52914,785,6868,44.3,2.25,2.38,0.68,0,0.52,0.996,0,10.48,1.807,2.192,60567,1.07,0.65,-0.42
"8476882","CHI",47,484,552,16,30,3,6,3,5,1,198,172,13,12,21.3384758142056,27.7189249477233,3,5,36367,5456,5375,46.7,1.58,2.97,0.89,5.28,0.67,0.9942,8.58,8.04,2.112,2.744,47198,0.23,0.38,0.15
"8476891","CHI",39,500,593,24,27,0,4,0,0,0,43,15,2,2,22.8142526416923,31.9719361167517,10,4,35029,1939,1564,45.7,2.47,2.77,0.41,0,0,1,3.71,4.6,2.345,3.286,38532,0.93,0.37,-0.56
"8477409","FLA",48,709,614,31,38,11,11,4,3,2,277,2,18,0,33.1837986078463,32.6884096551221,11,10,40254,6945,840,53.6,2.77,3.4,1.97,3.63,8.57,0,9.33,0,2.968,2.923,48039,0.82,0.75,-0.07
"8477444","CHI",48,592,683,18,42,5,7,2,3,2,146,1,8,0,25.9279057290405,34.5340716004721,8,9,38851,4822,890,46.4,1.67,3.89,1.11,3.73,8.09,-1,5.97,0,2.403,3.2,44563,0.65,0.73,0.08
"8477450","CHI",46,463,524,22,25,5,7,0,0,1,2,136,0,10,21.3377595678903,23.6651031162473,10,8,34641,1055,4589,46.9,2.29,2.6,1.25,0,0.78,0.9926,0,7.84,2.217,2.459,40285,0.89,0.71,-0.18
"8477479","CHI",50,638,741,36,33,12,11,4,4,2,237,0,16,0,28.6973753212369,38.6309703079751,11,19,45693,6862,649,46.3,2.84,2.6,1.81,4.2,11.09,NA,8.39,0,2.261,3.044,53204,0.74,1.29,0.55
"8477495","FLA",36,548,548,26,27,1,9,3,10,1,255,114,19,8,25.7002493198961,26.0642564236186,7,8,38011,5893,5110,50,2.46,2.56,0.95,7.94,0.7,0.9912,11.61,5.64,2.434,2.469,49014,0.51,0.59,0.08
"8477932","FLA",44,703,669,33,41,1,8,1,1,0,159,212,9,15,32.8461657414446,34.9171571824118,25,12,44771,5217,5869,51.2,2.65,3.3,0.72,1.38,0,1,6.21,9.2,2.641,2.808,55857,1.61,0.77,-0.84
"8477933","FLA",35,421,408,17,21,4,8,6,10,1,292,93,23,10,16.5300097306026,17.917762976489,5,7,31505,6760,3169,50.8,1.94,2.4,1.37,8.52,1.14,0.9892,12.25,11.36,1.889,2.047,41434,0.43,0.61,0.18
"8477935","FLA",47,642,594,32,36,9,12,2,7,1,324,52,20,2,31.5629925863468,33.1803483244148,30,14,38573,7461,2795,51.9,2.99,3.36,1.96,4.34,1.29,0.9808,9.65,2.58,2.946,3.097,48829,2.21,1.03,-1.18
"8477987","CHI",51,565,632,22,28,6,10,0,1,0,111,0,3,0,23.2734667972545,30.485937137506,18,21,38365,4787,327,47.2,2.06,2.63,1.5,0.75,0,NA,2.26,0,2.184,2.861,43479,1.49,1.74,0.25
"8478043","CHI",21,115,128,3,6,0,1,0,0,0,0,0,0,0,3.94393547443906,5.94355286104837,2,1,10263,67,106,47.3,1.05,2.1,0.35,0,0,NA,0,0,1.383,2.085,10436,0.69,0.34,-0.35
"8478055","FLA",51,898,822,41,49,0,14,0,0,0,30,244,0,19,41.7122710200492,40.7260090166819,18,6,55159,2390,7362,52.2,2.68,3.2,0.91,0,0,1,0,9.29,2.722,2.658,64911,1,0.33,-0.67
"8478421","FLA",48,556,470,24,29,7,10,0,0,0,10,76,0,6,24.3499014560366,23.5048538167612,29,23,33835,917,2355,54.2,2.55,3.09,1.81,0,0,1,0,9.17,2.591,2.501,37107,2.81,2.23,-0.58
"8478542","FLA",40,487,423,21,28,5,9,0,3,0,135,71,10,3,19.2893951859442,19.7475265263347,19,20,30170,4548,3004,53.5,2.51,3.34,1.67,2.37,0,1,7.92,3.6,2.302,2.356,37722,1.81,1.91,0.1
"8478859","FLA",39,607,589,18,30,3,4,0,0,0,10,128,0,11,25.311596188054,29.0162557103904,21,18,39302,1069,5541,50.8,1.65,2.75,0.64,0,0,1,0,7.15,2.319,2.658,45912,1.65,1.41,-0.24
"8479316","FLA",40,283,346,14,15,1,4,0,0,0,1,71,0,5,13.0012948688236,14.703698491212,6,7,21560,508,1883,45,2.34,2.5,0.83,0,0,1,0,9.56,2.171,2.455,23951,0.9,1.05,0.15
"8479981","FLA",5,26,32,1,1,0,1,0,0,0,0,0,0,0,1.03977988194674,0.77644150092965,1,0,2223,47,0,44.8,1.62,1.62,1.62,0,NA,NA,0,NA,1.684,1.257,2270,1.59,0,-1.59
"8480003","FLA",50,427,455,12,26,2,5,0,1,0,19,51,1,6,17.2992470323225,21.6509103209828,8,17,30791,1725,2113,48.4,1.4,3.04,0.82,2.09,0,1,2.09,10.22,2.023,2.531,34629,0.83,1.77,0.94
