"player_id","team_abbrev","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","pp_shots","pk_shots_against","pp_gf_onice","pk_ga_onice","xg_for_5v5","xg_against_5v5","pen_taken","pen_drawn","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60","pk_save_pct","pp_gf_onice_per60","pk_ga_onice_per60","xg_for_per60_5v5","xg_against_per60_5v5","toi_all_tracked_sec","pen_taken_per60","pen_drawn_per60","penalty_diff_per60"
"8473419","FLA",28,295,295,4,3,9,4,5,8,1,169,27,1,0,13.9820286594913,14.148464711383,19,24,21744,4824,2141,50,0.66,0.5,2.15,9.7,1.68,0.963,0.75,0,2.315,2.342,28709,2.38,3.01,0.63
"8473422","MIN",45,301,350,4,5,5,5,0,1,0,41,109,0,2,12.9248044084234,12.6783120881591,15,15,27718,1944,3718,46.2,0.52,0.65,1.3,1.85,0,1,0,1.94,1.679,1.647,33380,1.62,1.62,0
"8473507","FLA",41,416,367,13,5,0,5,0,2,0,30,39,2,2,16.3405996302026,13.0093982127728,12,3,31401,1762,1962,53.1,1.49,0.57,0.57,4.09,0,1,4.09,3.67,1.873,1.491,35125,1.23,0.31,-0.92
"8475179","FLA",18,212,188,3,2,0,0,0,0,0,0,38,0,0,7.86307502468117,9.20390832741396,5,2,16750,305,1970,53,0.64,0.43,0,0,0,1,0,0,1.69,1.978,19025,0.95,0.38,-0.57
"8475683","FLA",33,1397,1292,58,73,0,0,0,0,2,329,253,23,21,64.089278857602,62.3427524331782,2,2,91548,9795,9446,52,2.28,2.87,0,0,0.76,0.9921,8.45,8,2.52,2.452,110789,0.06,0.06,0
"8476473","CHI",55,501,694,17,12,4,6,0,0,1,0,194,0,2,19.1762501695339,24.9646913431934,18,11,52914,785,6868,41.9,1.16,0.82,0.68,0,0.52,0.9948,0,1.05,1.305,1.698,60567,1.07,0.65,-0.42
"8476882","CHI",47,388,448,4,7,3,6,3,5,0,169,133,1,1,16.1400806343881,21.0667178448057,3,5,36367,5456,5375,46.4,0.4,0.69,0.89,5.28,0,1,0.66,0.67,1.598,2.085,47198,0.23,0.38,0.15
"8476891","CHI",39,379,466,6,4,0,4,0,0,0,39,8,1,0,16.2607698237989,23.6302902224998,10,4,35029,1939,1564,44.9,0.62,0.41,0.41,0,0,1,1.86,0,1.671,2.429,38532,0.93,0.37,-0.56
"8477409","FLA",48,563,469,4,5,11,11,4,3,1,239,0,0,0,23.0351440202503,22.0391570121574,11,10,40254,6945,840,54.6,0.36,0.45,1.97,3.63,4.29,NA,0,0,2.06,1.971,48039,0.82,0.75,-0.07
"8477444","CHI",48,500,548,6,7,5,7,2,3,0,123,0,0,0,20.6451055358339,24.5289026038226,8,9,38851,4822,890,47.7,0.56,0.65,1.11,3.73,0,NA,0,0,1.913,2.273,44563,0.65,0.73,0.08
