"player_id","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60"
"8473419",28,363,384,25,35,9,4,5,8,1,21744,4824,2141,48.6,4.14,5.79,2.15,9.7,1.68
"8473422",45,388,432,29,33,5,5,0,1,2,27718,1944,3718,47.3,3.77,4.29,1.3,1.85,1.94
"8473507",41,545,488,27,60,0,5,0,2,0,31401,1762,1962,52.8,3.1,6.88,0.57,4.09,0
"8475179",18,268,257,17,23,0,0,0,0,0,16750,305,1970,51,3.65,4.94,0,0,0
"8475683",33,1403,1297,58,75,0,0,0,0,2,91548,9795,9446,52,2.28,2.95,0,0,0.76
"8476473",55,683,843,57,62,4,6,0,0,1,52914,785,6868,44.8,3.88,4.22,0.68,0,0.52
"8476882",47,499,580,30,56,3,6,3,5,1,36367,5456,5375,46.2,2.97,5.54,0.89,5.28,0.67
"8476891",39,515,614,30,47,0,4,0,0,2,35029,1939,1564,45.6,3.08,4.83,0.41,0,4.6
"8477409",48,729,638,46,59,11,11,4,3,2,40254,6945,840,53.3,4.11,5.28,1.97,3.63,8.57
"8477444",48,615,706,39,64,5,7,2,3,2,38851,4822,890,46.6,3.61,5.93,1.11,3.73,8.09
"8477450",46,486,552,41,50,5,7,0,0,1,34641,1055,4589,46.8,4.26,5.2,1.25,0,0.78
"8477479",50,657,769,52,58,12,11,4,4,2,45693,6862,649,46.1,4.1,4.57,1.81,4.2,11.09
"8477495",36,567,578,38,55,1,9,3,10,1,38011,5893,5110,49.5,3.6,5.21,0.95,7.94,0.7
"8477932",44,725,690,45,60,1,8,1,1,1,44771,5217,5869,51.2,3.62,4.82,0.72,1.38,0.61
"8477933",35,435,430,30,43,4,8,6,10,1,31505,6760,3169,50.3,3.43,4.91,1.37,8.52,1.14
"8477935",47,668,614,51,53,9,12,2,7,1,38573,7461,2795,52.1,4.76,4.95,1.96,4.34,1.29
"8477987",51,582,652,38,47,6,10,0,1,2,38365,4787,327,47.2,3.57,4.41,1.5,0.75,22.02
"8478043",21,120,139,7,16,0,1,0,0,0,10263,67,106,46.3,2.46,5.61,0.35,0,0
"8478055",51,925,844,57,70,0,14,0,0,1,55159,2390,7362,52.3,3.72,4.57,0.91,0,0.49
"8478421",48,583,497,46,54,7,10,0,0,0,33835,917,2355,54,4.89,5.75,1.81,0,0
"8478542",40,513,444,43,47,5,9,0,3,0,30170,4548,3004,53.6,5.13,5.61,1.67,2.37,0
"8478859",39,626,622,29,61,3,4,0,0,0,39302,1069,5541,50.2,2.66,5.59,0.64,0,0
"8479316",40,293,368,21,37,1,4,0,0,0,21560,508,1883,44.3,3.51,6.18,0.83,0,0
"8479981",5,27,36,2,5,0,1,0,0,0,2223,47,0,42.9,3.24,8.1,1.62,0,NA
"8480003",50,454,483,36,54,2,5,0,1,0,30791,1725,2113,48.5,4.21,6.31,0.82,2.09,0
"8480185",49,631,584,50,59,8,13,1,0,0,39330,3485,4724,51.9,4.58,5.4,1.92,1.03,0
