"player_id","team_abbrev","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","pp_shots","pk_shots_against","pp_gf_onice","pk_ga_onice","xg_for_5v5","xg_against_5v5","pen_taken","pen_drawn","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60","pk_save_pct","pp_gf_onice_per60","pk_ga_onice_per60","xg_for_per60_5v5","xg_against_per60_5v5","toi_all_tracked_sec","pen_taken_per60","pen_drawn_per60","penalty_diff_per60"
"8473419","FLA",28,295,295,4,3,9,4,5,8,1,169,27,1,0,13.9669119734899,14.3746524120215,19,24,21744,4824,2141,50,0.66,0.5,2.15,9.7,1.68,0.963,0.75,0,2.312,2.38,28709,2.38,3.01,0.63
"8473422","MIN",45,301,350,4,5,5,5,0,1,0,41,109,0,2,12.8465491790557,12.6774995833402,15,15,27718,1944,3718,46.2,0.52,0.65,1.3,1.85,0,1,0,1.94,1.669,1.647,33380,1.62,1.62,0
"8473507","FLA",41,416,367,13,5,0,5,0,2,0,30,39,2,2,16.4040175642585,13.059049335774,12,3,31401,1762,1962,53.1,1.49,0.57,0.57,4.09,0,1,4.09,3.67,1.881,1.497,35125,1.23,0.31,-0.92
"8475179","FLA",18,212,188,3,2,0,0,0,0,0,0,38,0,0,7.96329204441281,9.26720296373242,5,2,16750,305,1970,53,0.64,0.43,0,0,0,1,0,0,1.712,1.992,19025,0.95,0.38,-0.57
"8475683","FLA",33,1397,1292,58,73,0,0,0,0,2,329,253,23,21,64.5573277909716,62.9931478527433,2,2,91548,9795,9446,52,2.28,2.87,0,0,0.76,0.9921,8.45,8,2.539,2.477,110789,0.06,0.06,0
"8476473","CHI",55,501,694,17,12,4,6,0,0,1,0,194,0,2,19.3395082127827,25.0818626930704,18,11,52914,785,6868,41.9,1.16,0.82,0.68,0,0.52,0.9948,0,1.05,1.316,1.706,60567,1.07,0.65,-0.42
"8476882","CHI",47,388,448,4,7,3,6,3,5,0,169,133,1,1,16.2605016021407,21.200347602542,3,5,36367,5456,5375,46.4,0.4,0.69,0.89,5.28,0,1,0.66,0.67,1.61,2.099,47198,0.23,0.38,0.15
"8476891","CHI",39,379,466,6,4,0,4,0,0,0,39,8,1,0,16.365682982374,23.8483495438122,10,4,35029,1939,1564,44.9,0.62,0.41,0.41,0,0,1,1.86,0,1.682,2.451,38532,0.93,0.37,-0.56
"8477409","FLA",48,563,469,4,5,11,11,4,3,1,239,0,0,0,23.2812279903737,22.2253305588965,11,10,40254,6945,840,54.6,0.36,0.45,1.97,3.63,4.29,NA,0,0,2.082,1.988,48039,0.82,0.75,-0.07
"8477444","CHI",48,500,548,6,7,5,7,2,3,0,123,0,0,0,20.7173189667519,24.6464535873529,8,9,38851,4822,890,47.7,0.56,0.65,1.11,3.73,0,NA,0,0,1.92,2.284,44563,0.65,0.73,0.08
"8477450","CHI",46,361,444,5,6,5,7,0,0,1,2,107,0,0,15.11741785903,18.4473845143802,10,8,34641,1055,4589,44.8,0.52,0.62,1.25,0,0.78,0.9907,0,0,1.571,1.917,40285,0.89,0.71,-0.18
"8477479","CHI",50,523,599,11,8,12,11,4,4,0,199,0,0,0,21.2499318644695,29.4323653589818,11,19,45693,6862,649,46.6,0.87,0.63,1.81,4.2,0,NA,0,0,1.674,2.319,53204,0.74,1.29,0.55
"8477495","FLA",36,445,436,16,2,1,9,3,10,1,224,93,3,0,19.4507539097103,19.4941732418374,7,8,38011,5893,5110,50.5,1.52,0.19,0.95,7.94,0.7,0.9892,1.83,0,1.842,1.846,49014,0.51,0.59,0.08
"8477932","FLA",44,550,523,15,6,1,8,1,1,0,134,170,1,0,24.6494715361332,25.1122365322954,25,12,44771,5217,5869,51.3,1.21,0.48,0.72,1.38,0,1,0.69,0,1.982,2.019,55857,1.61,0.77,-0.84
"8477933","FLA",35,344,318,3,4,4,8,6,10,1,250,69,2,0,12.3631667465088,12.9032879807055,5,7,31505,6760,3169,52,0.34,0.46,1.37,8.52,1.14,0.9855,1.07,0,1.413,1.474,41434,0.43,0.61,0.18
"8477935","FLA",47,509,453,7,3,9,12,2,7,1,275,39,0,0,22.241659513209,22.1669623691705,30,14,38573,7461,2795,52.9,0.65,0.28,1.96,4.34,1.29,0.9744,0,0,2.076,2.069,48829,2.21,1.03,-1.18
"8477987","CHI",51,444,500,7,3,6,10,0,1,0,96,0,1,0,17.0083052937407,20.4697867347859,18,21,38365,4787,327,47,0.66,0.28,1.5,0.75,0,NA,0.75,0,1.596,1.921,43479,1.49,1.74,0.25
"8478043","CHI",21,94,89,1,1,0,1,0,0,0,0,0,0,0,2.81114957347745,3.94906505418476,2,1,10263,67,106,51.4,0.35,0.35,0.35,0,0,NA,0,0,0.986,1.385,10436,0.69,0.34,-0.35
"8478055","FLA",51,713,652,16,8,0,14,0,0,0,26,199,0,0,31.8257034537673,28.9775370607385,18,6,55159,2390,7362,52.2,1.04,0.52,0.91,0,0,1,0,0,2.077,1.891,64911,1,0.33,-0.67
"8478421","FLA",48,451,371,4,8,7,10,0,0,0,8,58,0,1,18.1093260642956,15.7671841493575,29,23,33835,917,2355,54.9,0.43,0.85,1.81,0,0,1,0,1.53,1.927,1.678,37107,2.81,2.23,-0.58
"8478542","FLA",40,391,328,3,6,5,9,0,3,0,111,53,0,0,14.2225164670963,14.1934763222816,19,20,30170,4548,3004,54.4,0.36,0.72,1.67,2.37,0,1,0,0,1.697,1.694,37722,1.81,1.91,0.1
"8478859","FLA",39,483,485,6,6,3,4,0,0,0,10,108,0,2,18.6094221634557,21.9398768603569,21,18,39302,1069,5541,49.9,0.55,0.55,0.64,0,0,1,0,1.3,1.705,2.01,45912,1.65,1.41,-0.24
"8479316","FLA",40,208,254,0,1,1,4,0,0,0,1,56,0,0,8.11125989101129,8.16539302005549,6,7,21560,508,1883,45,0,0.17,0.83,0,0,1,0,0,1.354,1.363,23951,0.9,1.05,0.15
"8479981","FLA",5,19,28,0,0,0,1,0,0,0,0,0,0,0,0.544865508098155,0.584222379955463,1,0,2223,47,0,40.4,0,0,1.62,0,NA,NA,0,NA,0.882,0.946,2270,1.59,0,-1.59
"8480003","FLA",50,343,350,3,3,2,5,0,1,0,18,35,1,0,13.1121704949765,15.6425970281125,8,17,30791,1725,2113,49.5,0.35,0.35,0.82,2.09,0,1,2.09,0,1.533,1.829,34629,0.83,1.77,0.94
"8480185","FLA",49,488,438,3,6,8,13,1,0,0,91,113,1,0,19.7120588783873,17.8359711772937,15,25,39330,3485,4724,52.7,0.27,0.55,1.92,1.03,0,1,1.03,0,1.804,1.633,47539,1.14,1.89,0.75
"8481519","CHI",36,1434,1723,53,71,0,0,0,0,1,238,230,13,17,59.9352770420373,83.552418327934,0,1,105881,8731,8927,45.4,1.8,2.41,0,0,0.4,0.9957,5.36,6.86,2.038,2.841,123539,0,0.03,0.03
"8481624","CHI",49,443,560,6,7,13,9,0,0,0,1,111,0,2,17.7728264125763,26.4126784935943,9,14,41589,1058,5678,44.2,0.52,0.61,1.9,0,0,1,0,1.27,1.538,2.286,48325,0.67,1.04,0.37
"8482113","FLA",36,363,327,2,1,7,5,4,7,0,140,85,4,1,14.8717190051102,13.2184724792605,16,22,30553,4853,3881,52.6,0.24,0.12,1.41,8.16,0,1,2.97,0.93,1.752,1.558,39287,1.47,2.02,0.55
"8482176","CHI",49,517,675,14,9,6,4,0,0,0,4,114,0,4,21.0683128961537,30.1981848036667,17,15,49912,633,5857,43.4,1.01,0.65,0.72,0,0,1,0,2.46,1.52,2.178,56402,1.09,0.96,-0.13
"8482703","CHI",41,258,273,1,3,2,5,0,1,0,38,0,0,0,9.38231144018937,10.3269338082027,13,12,24219,1812,302,48.6,0.15,0.45,1.04,1.99,0,NA,0,0,1.395,1.535,26333,1.78,1.64,-0.14
"8482713","FLA",47,490,351,7,4,6,9,3,6,0,155,0,3,0,21.331374549598,16.1824628473842,15,31,33545,5750,493,58.3,0.75,0.43,1.61,5.63,0,NA,1.88,0,2.289,1.737,39788,1.36,2.8,1.44
"8482807","CHI",18,146,182,1,4,0,0,0,0,0,0,14,0,0,5.5537869608379,8.1951400549151,4,3,14135,42,915,44.5,0.25,1.02,0,0,0,1,0,0,1.414,2.087,15092,0.95,0.72,-0.23
"8483450","CHI",50,460,584,6,3,5,8,0,2,0,61,99,0,2,20.0647190905293,26.9865698866488,7,14,39910,3956,3872,44.1,0.54,0.27,1.17,1.82,0,1,0,1.86,1.81,2.434,47738,0.53,1.06,0.53
"8483493","CHI",43,390,508,5,6,8,12,4,5,0,163,49,0,0,15.2925136343983,24.874331770392,13,22,36277,5601,2927,43.4,0.5,0.6,1.98,5.78,0,1,0,0,1.518,2.468,44805,1.04,1.77,0.73
"8483506","CHI",36,379,525,5,9,3,2,0,0,0,86,15,1,1,15.0974017564149,24.0283450411225,17,6,35514,3690,1200,41.9,0.51,0.91,0.51,0,0,1,0.98,3,1.53,2.436,40404,1.51,0.53,-0.98
"8484144","CHI",42,497,651,6,9,7,14,3,8,0,171,0,0,0,21.0785260266857,33.2332010852697,25,30,42462,5875,1049,43.3,0.51,0.76,1.78,6.74,0,NA,0,0,1.787,2.818,49386,1.82,2.19,0.37
"8484783","CHI",38,443,535,7,4,0,7,1,3,0,112,18,0,0,19.2938867725898,27.3169097032514,21,8,37419,4457,1952,45.3,0.67,0.38,0.67,3.23,0,1,0,0,1.856,2.628,43828,1.72,0.66,-1.06
"8471215","PIT",31,324,288,7,1,9,11,1,12,3,143,0,2,0,18.2987548021483,13.4074945125903,26,21,26095,4103,396,52.9,0.97,0.14,2.76,11.41,27.27,NA,1.75,0,2.524,1.85,30594,3.06,2.47,-0.59
