"player_id","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60"
"8473419",9,144,118,7,13,5,0,2,3,0,7489,1591,433,55,3.36,6.25,2.4,11.31,0
"8473422",9,81,84,6,7,0,1,0,1,0,5321,783,996,49.1,4.06,4.74,0.68,4.6,0
"8473507",9,105,118,6,14,0,1,0,2,0,7085,734,451,47.1,3.05,7.11,0.51,9.81,0
"8475179",2,16,17,0,2,0,0,0,0,0,1082,25,162,48.5,0,6.65,0,0,0
"8475683",7,334,262,12,16,0,0,0,0,0,20152,2222,1645,56,2.14,2.86,0,0,0
"8476473",9,81,120,7,6,0,1,0,0,0,6965,150,1336,40.3,3.62,3.1,0.52,0,0
"8476882",9,108,134,8,7,2,3,0,2,0,7671,1055,1334,44.6,3.75,3.29,2.35,6.82,0
"8476891",9,131,132,9,5,0,1,0,0,0,7474,262,308,49.8,4.34,2.41,0.48,0,0
"8477409",9,143,113,5,15,0,1,1,2,0,7617,1313,166,55.9,2.36,7.09,0.47,8.23,0
"8477444",8,129,119,9,7,3,1,1,1,0,7015,889,220,52,4.62,3.59,2.05,8.1,0
"8477450",3,25,26,3,2,0,1,0,0,0,1885,179,213,49,5.73,3.82,1.91,0,0
"8477479",8,93,117,6,7,2,2,2,1,0,7005,1119,48,44.3,3.08,3.6,2.06,9.65,0
"8477495",9,147,142,6,14,0,1,1,4,0,9181,1615,800,50.9,2.35,5.49,0.39,11.15,0
"8477932",9,149,126,7,12,0,1,1,0,0,9139,1451,942,54.2,2.76,4.73,0.39,2.48,0
"8477933",9,122,112,8,14,3,1,2,2,0,8194,1638,656,52.1,3.51,6.15,1.76,8.79,0
"8477935",9,131,105,5,13,1,0,1,1,0,7100,1580,205,55.5,2.54,6.59,0.51,4.56,0
"8477987",9,112,120,8,5,2,3,0,0,0,6690,798,61,48.3,4.3,2.69,2.69,0,0
"8478043",3,23,18,0,1,0,0,0,0,0,1234,11,46,56.1,0,2.92,0,0,0
"8478055",9,166,127,10,12,0,6,0,0,0,9525,410,1185,56.7,3.78,4.54,2.27,0,0
"8478421",9,52,79,4,8,1,1,0,0,0,4481,84,187,39.7,3.21,6.43,1.61,0,0
"8478542",9,108,111,11,13,3,2,0,2,0,6877,1109,480,49.3,5.76,6.81,2.62,6.49,0
