"player_id","team_abbrev","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","pp_shots","pk_shots_against","pp_gf_onice","pk_ga_onice","xg_for_5v5","xg_against_5v5","pen_taken","pen_drawn","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60","pk_save_pct","pp_gf_onice_per60","pk_ga_onice_per60","xg_for_per60_5v5","xg_against_per60_5v5","toi_all_tracked_sec","pen_taken_per60","pen_drawn_per60","penalty_diff_per60"
"8473419","FLA",28,363,384,25,35,9,4,0,0,6,15,23,2,1,18.586398388783,21.0421366658993,19,24,21744,2141,4824,48.6,4.14,5.79,2.15,0,4.48,0.7391,3.36,0.75,3.077,3.484,28709,2.38,3.01,0.63
"8473422","MIN",45,388,432,29,33,5,5,0,1,13,17,6,3,2,18.090008802159,17.8058463242778,15,15,27718,3718,1944,47.3,3.77,4.29,1.3,0.97,24.07,-1.1667,2.9,3.7,2.35,2.313,33380,1.62,1.62,0
"8473507","FLA",41,545,488,27,60,0,5,0,0,11,8,8,1,0,24.3642569136573,21.8975532558979,12,3,31401,1962,1762,52.8,3.1,6.88,0.57,0,22.47,-0.375,1.83,0,2.793,2.51,35125,1.23,0.31,-0.92
"8475179","FLA",18,268,257,17,23,0,0,0,0,10,11,0,0,0,11.1329769130098,14.240372202039,5,2,16750,1970,305,51,3.65,4.94,0,0,118.03,NA,0,0,2.393,3.061,19025,0.95,0.38,-0.57
"8475683","FLA",33,1403,1297,58,75,0,0,0,0,21,52,36,3,2,64.3420668182953,62.5683827763714,2,2,91548,9446,9795,52,2.28,2.95,0,0,7.72,0.4167,1.14,0.74,2.53,2.46,110789,0.06,0.06,0
"8476473","CHI",55,683,843,57,62,4,6,0,0,24,45,1,2,1,30.1405081190896,35.4432650450035,18,11,52914,6868,785,44.8,3.88,4.22,0.68,0,110.06,-23,1.05,4.59,2.051,2.411,60567,1.07,0.65,-0.42
"8476882","CHI",47,499,580,30,56,3,6,0,0,14,21,23,2,1,23.0417114945594,31.257928841922,3,5,36367,5375,5456,46.2,2.97,5.54,0.89,0,9.24,0.3913,1.34,0.66,2.281,3.094,47198,0.23,0.38,0.15
"8476891","CHI",39,515,614,30,47,0,4,0,1,12,7,6,1,2,23.959105023474,33.7182774443936,10,4,35029,1564,1939,45.6,3.08,4.83,0.41,2.3,22.28,-1,2.3,3.71,2.462,3.465,38532,0.93,0.37,-0.56
"8477409","FLA",48,729,638,46,59,11,11,0,0,9,1,23,0,2,35.0805441286939,34.4958211552876,11,10,40254,840,6945,53.3,4.11,5.28,1.97,0,4.67,0.6087,0,1.04,3.137,3.085,48039,0.82,0.75,-0.07
"8477444","CHI",48,615,706,39,64,5,7,0,0,15,0,21,0,2,28.8873868746159,36.5971806596935,8,9,38851,890,4822,46.6,3.61,5.93,1.11,0,11.2,0.2857,0,1.49,2.677,3.391,44563,0.65,0.73,0.08
"8477450","CHI",46,486,552,41,50,5,7,1,1,12,30,1,3,1,23.4848115298228,26.4275001547066,10,8,34641,4589,1055,46.8,4.26,5.2,1.25,1.57,40.95,-11,2.35,3.41,2.441,2.746,40285,0.89,0.71,-0.18
"8477479","CHI",50,657,769,52,58,12,11,0,0,10,0,32,0,2,30.2607811205962,41.526551121613,11,19,45693,649,6862,46.1,4.1,4.57,1.81,0,5.25,0.6875,0,1.05,2.384,3.272,53204,0.74,1.29,0.55
"8477495","FLA",36,567,578,38,55,1,9,0,0,15,38,20,2,1,26.764550748514,28.8540670038201,7,8,38011,5110,5893,49.5,3.6,5.21,0.95,0,9.16,0.25,1.41,0.61,2.535,2.733,49014,0.51,0.59,0.08
"8477932","FLA",44,725,690,45,60,1,8,0,1,17,34,27,1,1,34.7496743363736,36.5653748162149,25,12,44771,5869,5217,51.2,3.62,4.82,0.72,0.61,11.73,0.3704,0.61,0.69,2.794,2.94,55857,1.61,0.77,-0.84
"8477933","FLA",35,435,430,30,43,4,8,3,1,10,22,29,4,1,17.6436395703931,20.0214339477825,5,7,31505,3169,6760,50.3,3.43,4.91,1.37,4.54,5.33,0.6552,4.54,0.53,2.016,2.288,41434,0.43,0.61,0.18
"8477935","FLA",47,668,614,51,53,9,12,0,0,13,19,29,0,1,33.9664220505801,34.6608475207759,30,14,38573,2795,7461,52.1,4.76,4.95,1.96,0,6.27,0.5517,0,0.48,3.17,3.235,48829,2.21,1.03,-1.18
"8477987","CHI",51,582,652,38,47,6,10,0,0,3,0,16,0,2,24.9841645492124,32.3278066922212,18,21,38365,327,4787,47.2,3.57,4.41,1.5,0,2.26,0.8125,0,1.5,2.344,3.033,43479,1.49,1.74,0.25
"8478043","CHI",21,120,139,7,16,0,1,0,0,4,0,0,0,0,4.37176777684363,7.18209316092543,2,1,10263,106,67,46.3,2.46,5.61,0.35,0,214.93,NA,0,0,1.534,2.519,10436,0.69,0.34,-0.35
"8478055","FLA",51,925,844,57,70,0,14,0,0,22,44,6,4,1,43.4155236328079,42.5514307744452,18,6,55159,7362,2390,52.3,3.72,4.57,0.91,0,33.14,-2.6667,1.96,1.51,2.834,2.777,64911,1,0.33,-0.67
"8478421","FLA",48,583,497,46,54,7,10,0,0,11,7,3,0,0,26.6361838631565,25.8197857243067,29,23,33835,2355,917,54,4.89,5.75,1.81,0,43.18,-2.6667,0,0,2.834,2.747,37107,2.81,2.23,-0.58
"8478542","FLA",40,513,444,43,47,5,9,0,0,10,14,18,1,0,21.6772742964095,21.6835747268633,19,20,30170,3004,4548,53.6,5.13,5.61,1.67,0,7.92,0.4444,1.2,0,2.587,2.587,37722,1.81,1.91,0.1
"8478859","FLA",39,626,622,29,61,3,4,0,0,16,27,1,3,0,26.6477836279082,32.2875103971746,21,18,39302,5541,1069,50.2,2.66,5.59,0.64,0,53.88,-15,1.95,0,2.441,2.957,45912,1.65,1.41,-0.24
"8479316","FLA",40,293,368,21,37,1,4,0,0,8,7,0,1,0,13.8843883444206,17.0364712017472,6,7,21560,1883,508,44.3,3.51,6.18,0.83,0,56.69,NA,1.91,0,2.318,2.845,23951,0.9,1.05,0.15
"8479981","FLA",5,27,36,2,5,0,1,0,0,0,0,0,0,0,1.10319853806868,1.1469320183387,1,0,2223,0,47,42.9,3.24,8.1,1.62,NA,0,NA,NA,0,1.787,1.857,2270,1.59,0,-1.59
"8480003","FLA",50,454,483,36,54,2,5,0,0,17,12,3,0,0,19.475274062017,24.7174581958097,8,17,30791,2113,1725,48.5,4.21,6.31,0.82,0,35.48,-4.6667,0,0,2.277,2.89,34629,0.83,1.77,0.94
"8480185","FLA",49,631,584,50,59,8,13,0,0,15,27,12,2,0,28.9653488617041,28.4602930553083,15,25,39330,4724,3485,51.9,4.58,5.4,1.92,0,15.49,-0.25,1.52,0,2.651,2.605,47539,1.14,1.89,0.75
"8481519","CHI",36,1443,1731,55,73,0,0,0,0,17,32,26,3,1,59.9576292685233,83.5516301230382,0,1,105881,8927,8731,45.5,1.87,2.48,0,0,7.01,0.3462,1.21,0.41,2.039,2.841,123539,0,0.03,0.03
"8481624","CHI",49,592,711,44,51,13,9,0,2,17,28,0,3,0,27.1029565395147,37.8620800675999,9,14,41589,5678,1058,45.4,3.81,4.41,1.9,1.27,57.84,NA,1.9,0,2.346,3.277,48325,0.67,1.04,0.37
"8482113","FLA",36,460,432,29,40,7,5,1,2,13,28,26,4,0,20.5890406313119,20.2853380621527,16,22,30553,3881,4853,51.6,3.42,4.71,1.41,2.78,9.64,0.5,3.71,0,2.426,2.39,39287,1.47,2.02,0.55
"8482176","CHI",49,703,850,50,69,6,4,0,0,21,22,0,0,0,32.3877275066043,43.0149385447876,17,15,49912,5857,633,45.3,3.61,4.98,0.72,0,119.43,NA,0,0,2.336,3.103,56402,1.09,0.96,-0.13
"8482703","CHI",41,346,365,25,27,2,5,0,0,5,0,4,0,1,15.3026546636538,16.7850690005143,13,12,24219,302,1812,48.7,3.72,4.01,1.04,0,9.93,-0.25,0,1.99,2.275,2.495,26333,1.78,1.64,-0.14
"8482713","FLA",47,625,481,43,50,6,9,0,0,10,0,23,0,0,29.5187549259281,26.8980548880645,15,31,33545,493,5750,56.5,4.61,5.37,1.61,0,6.26,0.5652,0,0,3.168,2.887,39788,1.36,2.8,1.44
"8482807","CHI",18,196,236,6,22,0,0,0,0,3,2,0,0,0,7.47287489590235,12.8180209638376,4,3,14135,915,42,45.4,1.53,5.6,0,0,257.14,NA,0,0,1.903,3.265,15092,0.95,0.72,-0.23
"8483450","CHI",50,584,754,41,54,5,8,1,0,21,16,12,1,2,28.561199966789,40.58588282243,7,14,39910,3872,3956,43.6,3.7,4.87,1.17,0.93,19.11,-0.75,0.93,1.82,2.576,3.661,47738,0.53,1.06,0.53
"8483493","CHI",43,497,643,35,52,8,12,0,0,10,10,23,1,0,22.9126181924948,34.4229325950291,13,22,36277,2927,5601,43.6,3.47,5.16,1.98,0,6.43,0.5652,1.23,0,2.274,3.416,44805,1.04,1.77,0.73
"8483506","CHI",36,485,658,28,52,3,2,0,0,17,2,14,0,0,21.6412813854986,33.6780734019994,17,6,35514,1200,3690,42.4,2.84,5.27,0.51,0,16.59,-0.2143,0,0,2.194,3.414,40404,1.51,0.53,-0.98
"8484144","CHI",42,610,808,47,57,7,14,0,0,18,0,25,0,1,30.1563009702077,45.9173585904646,25,30,42462,1049,5875,43,3.98,4.83,1.78,0,11.03,0.28,0,0.61,2.557,3.893,49386,1.82,2.19,0.37
"8484783","CHI",38,568,685,30,46,0,7,0,0,12,6,18,0,2,27.2259936238406,38.5687785003975,21,8,37419,1952,4457,45.3,2.89,4.43,0.67,0,9.69,0.3333,0,1.62,2.619,3.711,43828,1.72,0.66,-1.06
"8471215","PIT",31,409,384,37,32,9,11,0,0,5,0,34,0,5,26.0159761976975,20.2975681404059,26,21,26095,396,4103,51.6,5.1,4.41,2.76,0,4.39,0.8529,0,4.39,3.589,2.8,30594,3.06,2.47,-0.59
"8471675","PIT",45,692,675,54,52,6,24,0,0,12,0,49,0,6,34.2651497431507,33.3663770266576,20,25,42099,947,6150,50.6,4.62,4.45,2.57,0,7.02,0.7551,0,3.51,2.93,2.853,49196,1.46,1.83,0.37
"8471724","PIT",49,832,858,69,52,1,12,0,0,28,9,34,0,2,40.4952854898293,42.7080381713458,24,11,51499,3716,5243,49.2,4.82,3.64,0.91,0,19.23,0.1765,0,1.37,2.831,2.985,60458,1.43,0.66,-0.77
"8474578","PIT",50,944,807,61,72,8,18,0,0,11,23,45,2,6,45.4983152656641,42.3792795299669,16,13,55568,4475,7619,53.9,3.95,4.66,1.68,0,5.2,0.7556,1.61,2.84,2.948,2.746,67662,0.85,0.69,-0.16
"8475842","NYR",44,414,417,29,25,5,4,0,1,9,8,0,2,0,18.5846842766332,18.2233365061402,11,10,24916,2192,716,49.8,4.19,3.61,1.3,1.64,45.25,NA,3.28,0,2.685,2.633,27824,1.42,1.29,-0.13
"8476389","NYR",44,592,626,43,46,6,9,2,0,13,18,37,2,4,26.2051477981731,31.3021182211232,25,17,40761,3958,6686,48.6,3.8,4.06,1.32,1.82,7,0.6486,1.82,2.15,2.314,2.765,51405,1.75,1.19,-0.56
"8476459","NYR",50,688,715,50,45,10,10,1,0,19,19,41,4,3,31.9175345656986,32.2287284544727,7,9,45615,5433,8322,49,3.95,3.55,1.58,0.66,8.22,0.5366,2.65,1.3,2.519,2.544,59370,0.42,0.55,0.13
"8476468","NYR",41,531,578,36,42,3,14,0,1,10,13,31,3,2,25.2472878256231,26.3553037471138,13,7,36071,3834,6792,47.9,3.59,4.19,1.7,0.94,5.3,0.6774,2.82,1.06,2.52,2.63,46697,1,0.54,-0.46
"8476483","PIT",45,669,627,56,52,14,8,1,0,17,6,47,1,6,33.8562409582082,30.3320055492804,4,11,40128,2036,6322,51.6,5.02,4.67,1.97,1.77,9.68,0.6383,1.77,3.42,3.037,2.721,48486,0.3,0.82,0.52
"8477369","NYI",49,653,704,35,56,2,5,0,0,18,14,0,1,0,30.6815869436541,33.2962040682323,19,2,41822,3991,674,48.1,3.01,4.82,0.6,0,96.14,NA,0.9,0,2.641,2.866,46487,1.47,0.15,-1.32
"8477511","PIT",54,682,664,74,65,17,15,0,0,10,0,30,0,2,35.831771563011,33.7428461561503,24,19,41030,443,6871,50.7,6.49,5.7,2.81,0,5.24,0.6667,0,1.05,3.144,2.961,48344,1.79,1.41,-0.38
"8477839","NYR",44,519,551,31,35,6,5,1,0,6,7,13,2,1,22.2962511086371,24.6305330769683,7,11,32576,1427,2985,48.5,3.43,3.87,1.22,2.52,7.24,0.5385,5.05,1.21,2.464,2.722,36988,0.68,1.07,0.39
"8478048","NYR",33,1513,1483,58,52,0,0,0,0,19,33,36,4,3,62.3560811937787,63.8017460877018,3,4,98047,8967,9131,50.5,2.13,1.91,0,0,7.49,0.4722,1.61,1.18,2.29,2.343,116145,0.09,0.12,0.03
"8478438","PIT",55,732,716,70,60,8,16,0,0,9,0,25,0,3,41.7974635072169,33.9663964602514,11,7,41554,537,4384,50.6,6.06,5.2,2.08,0,7.39,0.64,0,2.46,3.621,2.943,46475,0.85,0.54,-0.31
"8478450","PIT",53,954,873,66,80,2,15,0,1,17,23,3,3,1,44.6657236928877,44.9137838137976,21,17,56235,5644,913,52.2,4.23,5.12,1.09,0.64,67.03,-4.6667,1.91,3.94,2.859,2.875,62792,1.2,0.97,-0.23
"8478452","PIT",4,52,69,3,4,0,1,0,0,2,2,0,0,0,2.1462494013831,3.29584123083623,0,1,3497,341,90,43,3.09,4.12,1.03,0,80,NA,0,0,2.209,3.393,3928,0,0.92,0.92
"8478550","NYR",52,883,769,59,44,11,17,0,0,11,0,53,0,6,38.0224838054855,33.9538766567712,10,18,51092,811,9699,53.5,4.16,3.1,1.97,0,4.08,0.7925,0,2.23,2.679,2.392,61602,0.58,1.05,0.47
"8478569","PIT",49,488,531,50,47,11,6,0,0,24,24,1,1,1,24.6803982785204,25.5894491095969,6,7,32273,5860,849,47.9,5.58,5.24,1.9,0,101.77,-23,0.61,4.24,2.753,2.854,38982,0.55,0.65,0.1
"8478840","NYR",49,644,746,43,56,2,5,0,0,20,21,0,3,0,27.944577871589,32.7646364142711,18,11,44742,5693,648,46.3,3.46,4.51,0.56,0,111.11,NA,1.9,0,2.248,2.636,51083,1.27,0.78,-0.49
"8478854","PIT",53,849,856,82,63,2,20,0,0,29,32,4,2,1,44.8443965557963,41.6971344061603,7,13,50359,6782,1510,49.8,5.86,4.5,1.57,0,69.14,-6.25,1.06,2.38,3.206,2.981,58651,0.43,0.8,0.37
"8478882","NYR",51,951,963,54,57,6,6,0,1,17,25,20,4,3,43.5781215093739,42.8513749832346,24,8,59699,6567,3976,49.7,3.26,3.44,0.72,0.55,15.39,0.15,2.19,2.72,2.628,2.584,70242,1.23,0.41,-0.82
"8479323","NYR",32,641,519,38,33,2,10,0,1,10,5,27,2,0,29.9206539884908,23.7199000418768,10,7,36032,2218,5683,55.3,3.8,3.3,1.2,1.62,6.33,0.6296,3.25,0,2.989,2.37,43933,0.82,0.57,-0.25
"8479390","NYR",37,363,389,25,22,5,5,1,0,7,10,5,2,1,14.4399893993395,15.6169665324269,6,3,22544,1787,1549,48.3,3.99,3.51,1.6,2.01,16.27,-0.4,4.03,2.32,2.306,2.494,25880,0.83,0.42,-0.41
"8479638","PIT",43,507,465,60,42,11,6,0,0,6,0,14,0,3,26.8305589718511,22.8232937067223,7,10,28272,315,3147,52.2,7.64,5.35,2.16,0,6.86,0.5714,0,3.43,3.416,2.906,31734,0.79,1.13,0.34
"8480001","NYR",21,266,244,14,19,0,2,0,0,7,3,0,1,0,9.88452066940954,11.4313302868395,7,3,15943,1068,70,52.2,3.16,4.29,0.45,0,360,NA,3.37,0,2.232,2.581,17081,1.48,0.63,-0.85
"8480980","PIT",51,520,549,55,46,5,10,1,0,19,29,2,3,1,25.5904983970104,26.990475104627,8,20,34303,6422,928,48.6,5.77,4.83,1.57,0.56,73.71,-8.5,1.68,3.88,2.686,2.833,41653,0.69,1.73,1.04
"8481481","PIT",29,314,301,28,24,3,7,0,0,7,21,0,2,0,14.7193135021953,15.2003559633449,10,10,18676,4012,636,51.1,5.4,4.63,1.93,0,39.62,NA,1.79,0,2.837,2.93,23324,1.54,1.54,0
"8481577","PIT",6,74,83,6,6,0,1,0,0,0,0,0,0,0,3.59552766941488,3.28750239033252,0,0,4543,15,47,47.1,4.75,4.75,0.79,0,0,NA,0,0,2.849,2.605,4605,0,0,0
"8481668","PIT",27,1260,1207,68,63,0,2,0,0,13,28,39,2,3,61.2320600318199,55.590933701169,2,3,79231,7499,6666,51.1,3.09,2.86,0.09,0,7.02,0.6667,0.96,1.62,2.782,2.526,93396,0.08,0.12,0.04
"8481726","NYR",21,199,211,14,9,1,2,0,0,4,0,0,0,0,9.01862856131629,9.16386165039148,1,2,11721,170,236,48.5,4.3,2.76,0.92,0,61.02,NA,0,0,2.77,2.815,12127,0.3,0.59,0.29
