"player_id","team_abbrev","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","pp_shots","pk_shots_against","pp_gf_onice","pk_ga_onice","xg_for_5v5","xg_against_5v5","pen_taken","pen_drawn","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60","pk_save_pct","pp_gf_onice_per60","pk_ga_onice_per60","xg_for_per60_5v5","xg_against_per60_5v5","toi_all_tracked_sec","pen_taken_per60","pen_drawn_per60","penalty_diff_per60"
"8473419","FLA",28,363,384,25,35,9,4,5,8,1,202,40,20,6,18.586398388783,21.0421366658993,19,24,21744,4824,2141,48.6,4.14,5.79,2.15,9.7,1.68,0.975,14.93,10.09,3.077,3.484,28709,2.38,3.01,0.63
"8473422","MIN",45,388,432,29,33,5,5,0,1,2,57,139,13,13,18.090008802159,17.8058463242778,15,15,27718,1944,3718,47.3,3.77,4.29,1.3,1.85,1.94,0.9856,24.07,12.59,2.35,2.313,33380,1.62,1.62,0
"8473507","FLA",41,545,488,27,60,0,5,0,2,0,44,55,11,11,24.3642569136573,21.8975532558979,12,3,31401,1762,1962,52.8,3.1,6.88,0.57,4.09,0,1,22.47,20.18,2.793,2.51,35125,1.23,0.31,-0.92
"8475179","FLA",18,268,257,17,23,0,0,0,0,0,4,55,3,10,11.1329769130098,14.240372202039,5,2,16750,305,1970,51,3.65,4.94,0,0,0,1,35.41,18.27,2.393,3.061,19025,0.95,0.38,-0.57
"8475683","FLA",33,1403,1297,58,75,0,0,0,0,2,330,253,24,21,64.3420668182953,62.5683827763714,2,2,91548,9795,9446,52,2.28,2.95,0,0,0.76,0.9921,8.82,8,2.53,2.46,110789,0.06,0.06,0
"8476473","CHI",55,683,843,57,62,4,6,0,0,1,16,252,15,24,30.1405081190896,35.4432650450035,18,11,52914,785,6868,44.8,3.88,4.22,0.68,0,0.52,0.996,68.79,12.58,2.051,2.411,60567,1.07,0.65,-0.42
"8476882","CHI",47,499,580,30,56,3,6,3,5,1,199,175,14,14,23.0417114945594,31.257928841922,3,5,36367,5456,5375,46.2,2.97,5.54,0.89,5.28,0.67,0.9943,9.24,9.38,2.281,3.094,47198,0.23,0.38,0.15
"8476891","CHI",39,515,614,30,47,0,4,0,0,2,48,25,7,12,23.959105023474,33.7182774443936,10,4,35029,1939,1564,45.6,3.08,4.83,0.41,0,4.6,0.92,13,27.62,2.462,3.465,38532,0.93,0.37,-0.56
"8477409","FLA",48,729,638,46,59,11,11,4,3,2,282,11,21,9,35.0805441286939,34.4958211552876,11,10,40254,6945,840,53.3,4.11,5.28,1.97,3.63,8.57,0.8182,10.89,38.57,3.137,3.085,48039,0.82,0.75,-0.07
"8477444","CHI",48,615,706,39,64,5,7,2,3,2,149,17,11,15,28.8873868746159,36.5971806596935,8,9,38851,4822,890,46.6,3.61,5.93,1.11,3.73,8.09,0.8824,8.21,60.67,2.677,3.391,44563,0.65,0.73,0.08
"8477450","CHI",46,486,552,41,50,5,7,0,0,1,18,139,16,12,23.4848115298228,26.4275001547066,10,8,34641,1055,4589,46.8,4.26,5.2,1.25,0,0.78,0.9928,54.6,9.41,2.441,2.746,40285,0.89,0.71,-0.18
"8477479","CHI",50,657,769,52,58,12,11,4,4,2,237,10,16,10,30.2607811205962,41.526551121613,11,19,45693,6862,649,46.1,4.1,4.57,1.81,4.2,11.09,0.8,8.39,55.47,2.384,3.272,53204,0.74,1.29,0.55
"8477495","FLA",36,567,578,38,55,1,9,3,10,1,258,121,22,15,26.764550748514,28.8540670038201,7,8,38011,5893,5110,49.5,3.6,5.21,0.95,7.94,0.7,0.9917,13.44,10.57,2.535,2.733,49014,0.51,0.59,0.08
"8477932","FLA",44,725,690,45,60,1,8,1,1,1,170,214,20,17,34.7496743363736,36.5653748162149,25,12,44771,5217,5869,51.2,3.62,4.82,0.72,1.38,0.61,0.9953,13.8,10.43,2.794,2.94,55857,1.61,0.77,-0.84
"8477933","FLA",35,435,430,30,43,4,8,6,10,1,295,93,26,10,17.6436395703931,20.0214339477825,5,7,31505,6760,3169,50.3,3.43,4.91,1.37,8.52,1.14,0.9892,13.85,11.36,2.016,2.288,41434,0.43,0.61,0.18
"8477935","FLA",47,668,614,51,53,9,12,2,7,1,327,64,23,13,33.9664220505801,34.6608475207759,30,14,38573,7461,2795,52.1,4.76,4.95,1.96,4.34,1.29,0.9844,11.1,16.74,3.17,3.235,48829,2.21,1.03,-1.18
"8477987","CHI",51,582,652,38,47,6,10,0,1,2,119,4,11,3,24.9841645492124,32.3278066922212,18,21,38365,4787,327,47.2,3.57,4.41,1.5,0.75,22.02,0.5,8.27,33.03,2.344,3.033,43479,1.49,1.74,0.25
"8478043","CHI",21,120,139,7,16,0,1,0,0,0,1,4,1,4,4.37176777684363,7.18209316092543,2,1,10263,67,106,46.3,2.46,5.61,0.35,0,0,1,53.73,135.85,1.534,2.519,10436,0.69,0.34,-0.35
"8478055","FLA",51,925,844,57,70,0,14,0,0,1,46,247,16,22,43.4155236328079,42.5514307744452,18,6,55159,2390,7362,52.3,3.72,4.57,0.91,0,0.49,0.996,24.1,10.76,2.834,2.777,64911,1,0.33,-0.67
"8478421","FLA",48,583,497,46,54,7,10,0,0,0,22,82,12,11,26.6361838631565,25.8197857243067,29,23,33835,917,2355,54,4.89,5.75,1.81,0,0,1,47.11,16.82,2.834,2.747,37107,2.81,2.23,-0.58
"8478542","FLA",40,513,444,43,47,5,9,0,3,0,144,78,19,10,21.6772742964095,21.6835747268633,19,20,30170,4548,3004,53.6,5.13,5.61,1.67,2.37,0,1,15.04,11.98,2.587,2.587,37722,1.81,1.91,0.1
"8478859","FLA",39,626,622,29,61,3,4,0,0,0,20,133,10,16,26.6477836279082,32.2875103971746,21,18,39302,1069,5541,50.2,2.66,5.59,0.64,0,0,1,33.68,10.4,2.441,2.957,45912,1.65,1.41,-0.24
"8479316","FLA",40,293,368,21,37,1,4,0,0,0,7,74,6,8,13.8843883444206,17.0364712017472,6,7,21560,508,1883,44.3,3.51,6.18,0.83,0,0,1,42.52,15.29,2.318,2.845,23951,0.9,1.05,0.15
