"player_id","team_abbrev","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","pp_shots","pk_shots_against","pp_gf_onice","pk_ga_onice","xg_for_5v5","xg_against_5v5","pen_taken","pen_drawn","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60","pk_save_pct","pp_gf_onice_per60","pk_ga_onice_per60","xg_for_per60_5v5","xg_against_per60_5v5","toi_all_tracked_sec","pen_taken_per60","pen_drawn_per60","penalty_diff_per60"
"8473419","FLA",28,356,371,18,24,9,4,5,8,1,199,35,17,1,18.0076850031619,20.0019449780229,19,24,21744,4824,2141,49,2.98,3.97,2.15,9.7,1.68,0.9714,12.69,1.68,2.981,3.312,28709,2.38,3.01,0.63
"8473422","MIN",45,375,419,19,21,5,5,0,1,0,46,135,2,9,16.896199185052,16.4523724772735,15,15,27718,1944,3718,47.2,2.47,2.73,1.3,1.85,0,1,3.7,8.71,2.194,2.137,33380,1.62,1.62,0
"8473507","FLA",41,530,457,19,29,0,5,0,2,0,37,47,4,3,23.2353747435263,18.7087062709033,12,3,31401,1762,1962,53.7,2.18,3.32,0.57,4.09,0,1,8.17,5.5,2.664,2.145,35125,1.23,0.31,-0.92
"8475179","FLA",18,257,244,10,11,0,0,0,0,0,1,49,0,4,10.3442295373534,12.6170301564562,5,2,16750,305,1970,51.3,2.15,2.36,0,0,0,1,0,7.31,2.223,2.712,19025,0.95,0.38,-0.57
"8475683","FLA",33,1403,1296,58,74,0,0,0,0,2,330,253,24,21,64.818438596878,63.1152255396883,2,2,91548,9795,9446,52,2.28,2.91,0,0,0.76,0.9921,8.82,8,2.549,2.482,110789,0.06,0.06,0
"8476473","CHI",55,648,816,33,35,4,6,0,0,1,1,247,0,20,26.3002876899263,32.0291434706887,18,11,52914,785,6868,44.3,2.25,2.38,0.68,0,0.52,0.996,0,10.48,1.789,2.179,60567,1.07,0.65,-0.42
"8476882","CHI",47,484,552,16,30,3,6,3,5,1,198,172,13,12,21.1350549869239,27.5824009484495,3,5,36367,5456,5375,46.7,1.58,2.97,0.89,5.28,0.67,0.9942,8.58,8.04,2.092,2.73,47198,0.23,0.38,0.15
"8476891","CHI",39,500,593,24,27,0,4,0,0,0,43,15,2,2,22.5880635211943,31.8446464493754,10,4,35029,1939,1564,45.7,2.47,2.77,0.41,0,0,1,3.71,4.6,2.321,3.273,38532,0.93,0.37,-0.56
"8477409","FLA",48,709,614,31,38,11,11,4,3,2,277,2,18,0,32.9209434120276,32.3212547259755,11,10,40254,6945,840,53.6,2.77,3.4,1.97,3.63,8.57,0,9.33,0,2.944,2.891,48039,0.82,0.75,-0.07
"8477444","CHI",48,592,683,18,42,5,7,2,3,2,146,1,8,0,25.9610884800786,34.1450882023928,8,9,38851,4822,890,46.4,1.67,3.89,1.11,3.73,8.09,-1,5.97,0,2.406,3.164,44563,0.65,0.73,0.08
"8477450","CHI",46,463,524,22,25,5,7,0,0,1,2,136,0,10,20.9331773619633,23.3683937850874,10,8,34641,1055,4589,46.9,2.29,2.6,1.25,0,0.78,0.9926,0,7.84,2.175,2.429,40285,0.89,0.71,-0.18
"8477479","CHI",50,638,741,36,33,12,11,4,4,2,237,0,16,0,28.3930795327469,38.2477102732519,11,19,45693,6862,649,46.3,2.84,2.6,1.81,4.2,11.09,NA,8.39,0,2.237,3.013,53204,0.74,1.29,0.55
"8477495","FLA",36,548,548,26,27,1,9,3,10,1,255,114,19,8,25.5618881138507,25.5742805090849,7,8,38011,5893,5110,50,2.46,2.56,0.95,7.94,0.7,0.9912,11.61,5.64,2.421,2.422,49014,0.51,0.59,0.08
"8477932","FLA",44,703,669,33,41,1,8,1,1,0,159,212,9,15,32.2366818748123,34.484623209486,25,12,44771,5217,5869,51.2,2.65,3.3,0.72,1.38,0,1,6.21,9.2,2.592,2.773,55857,1.61,0.77,-0.84
"8477933","FLA",35,421,408,17,21,4,8,6,10,1,292,93,23,10,16.3622199183446,17.6847745350096,5,7,31505,6760,3169,50.8,1.94,2.4,1.37,8.52,1.14,0.9892,12.25,11.36,1.87,2.021,41434,0.43,0.61,0.18
"8477935","FLA",47,642,594,32,36,9,12,2,7,1,324,52,20,2,31.352908275614,32.6128250331385,30,14,38573,7461,2795,51.9,2.99,3.36,1.96,4.34,1.29,0.9808,9.65,2.58,2.926,3.044,48829,2.21,1.03,-1.18
"8477987","CHI",51,565,632,22,28,6,10,0,1,0,111,0,3,0,22.8920769332326,30.0366233357345,18,21,38365,4787,327,47.2,2.06,2.63,1.5,0.75,0,NA,2.26,0,2.148,2.819,43479,1.49,1.74,0.25
"8478043","CHI",21,115,128,3,6,0,1,0,0,0,0,0,0,0,3.8824405070045,5.92742496239953,2,1,10263,67,106,47.3,1.05,2.1,0.35,0,0,NA,0,0,1.362,2.079,10436,0.69,0.34,-0.35
"8478055","FLA",51,898,822,41,49,0,14,0,0,0,30,244,0,19,40.7745314943895,40.0671726792352,18,6,55159,2390,7362,52.2,2.68,3.2,0.91,0,0,1,0,9.29,2.661,2.615,64911,1,0.33,-0.67
"8478421","FLA",48,556,470,24,29,7,10,0,0,0,10,76,0,6,24.0463544736849,23.1202213210054,29,23,33835,917,2355,54.2,2.55,3.09,1.81,0,0,1,0,9.17,2.559,2.46,37107,2.81,2.23,-0.58
"8478542","FLA",40,487,423,21,28,5,9,0,3,0,135,71,10,3,19.0106521791313,19.5518817406264,19,20,30170,4548,3004,53.5,2.51,3.34,1.67,2.37,0,1,7.92,3.6,2.268,2.333,37722,1.81,1.91,0.1
"8478859","FLA",39,607,589,18,30,3,4,0,0,0,10,128,0,11,24.9308568402193,28.8280916899676,21,18,39302,1069,5541,50.8,1.65,2.75,0.64,0,0,1,0,7.15,2.284,2.641,45912,1.65,1.41,-0.24
"8479316","FLA",40,283,346,14,15,1,4,0,0,0,1,71,0,5,13.0579463861068,14.4998213872605,6,7,21560,508,1883,45,2.34,2.5,0.83,0,0,1,0,9.56,2.18,2.421,23951,0.9,1.05,0.15
"8479981","FLA",5,26,32,1,1,0,1,0,0,0,0,0,0,0,1.06073804106563,0.778059806209058,1,0,2223,47,0,44.8,1.62,1.62,1.62,0,NA,NA,0,NA,1.718,1.26,2270,1.59,0,-1.59
