"player_id","team_abbrev","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","pp_shots","pk_shots_against","pp_gf_onice","pk_ga_onice","xg_for_5v5","xg_against_5v5","pen_taken","pen_drawn","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60","pk_save_pct","pp_gf_onice_per60","pk_ga_onice_per60","xg_for_per60_5v5","xg_against_per60_5v5","toi_all_tracked_sec","pen_taken_per60","pen_drawn_per60","penalty_diff_per60"
"8473419","FLA",28,363,384,25,35,9,4,0,0,6,15,23,2,1,18.5659616037738,21.0543086238322,19,24,21744,2141,4824,48.6,4.14,5.79,2.15,0,4.48,0.7391,3.36,0.75,3.074,3.486,28709,2.38,3.01,0.63
"8473422","MIN",45,388,432,29,33,5,5,0,1,13,17,6,3,2,18.0641547444975,17.8249493999756,15,15,27718,3718,1944,47.3,3.77,4.29,1.3,0.97,24.07,-1.1667,2.9,3.7,2.346,2.315,33380,1.62,1.62,0
"8473507","FLA",41,545,488,27,60,0,5,0,0,11,8,8,1,0,24.3701488737424,21.9230312154396,12,3,31401,1962,1762,52.8,3.1,6.88,0.57,0,22.47,-0.375,1.83,0,2.794,2.513,35125,1.23,0.31,-0.92
"8475179","FLA",18,268,257,17,23,0,0,0,0,10,11,0,0,0,11.1395716104889,14.2687484318885,5,2,16750,1970,305,51,3.65,4.94,0,0,118.03,NA,0,0,2.394,3.067,19025,0.95,0.38,-0.57
"8475683","FLA",33,1403,1297,58,75,0,0,0,0,21,52,36,3,2,64.2918012636364,62.6560943311197,2,2,91548,9446,9795,52,2.28,2.95,0,0,7.72,0.4167,1.14,0.74,2.528,2.464,110789,0.06,0.06,0
"8476473","CHI",55,683,843,57,62,4,6,0,0,24,45,1,2,1,30.1662869003339,35.3625176880014,18,11,52914,6868,785,44.8,3.88,4.22,0.68,0,110.06,-23,1.05,4.59,2.052,2.406,60567,1.07,0.65,-0.42
"8476882","CHI",47,499,580,30,56,3,6,0,0,14,21,23,2,1,23.044655304373,31.2567597600864,3,5,36367,5375,5456,46.2,2.97,5.54,0.89,0,9.24,0.3913,1.34,0.66,2.281,3.094,47198,0.23,0.38,0.15
"8476891","CHI",39,515,614,30,47,0,4,0,1,12,7,6,1,2,23.9679371386883,33.6706973599066,10,4,35029,1564,1939,45.6,3.08,4.83,0.41,2.3,22.28,-1,2.3,3.71,2.463,3.46,38532,0.93,0.37,-0.56
"8477409","FLA",48,729,638,46,59,11,11,0,0,9,1,23,0,2,35.0877103209496,34.5674327606393,11,10,40254,840,6945,53.3,4.11,5.28,1.97,0,4.67,0.6087,0,1.04,3.138,3.091,48039,0.82,0.75,-0.07
"8477444","CHI",48,615,706,39,64,5,7,0,0,15,0,21,0,2,28.8355280149844,36.5271456232585,8,9,38851,890,4822,46.6,3.61,5.93,1.11,0,11.2,0.2857,0,1.49,2.672,3.385,44563,0.65,0.73,0.08
"8477450","CHI",46,486,552,41,50,5,7,1,1,12,30,1,3,1,23.5009694100736,26.4443945718231,10,8,34641,4589,1055,46.8,4.26,5.2,1.25,1.57,40.95,-11,2.35,3.41,2.442,2.748,40285,0.89,0.71,-0.18
"8477479","CHI",50,657,769,52,58,12,11,0,0,10,0,32,0,2,30.2957736119861,41.5145456726896,11,19,45693,649,6862,46.1,4.1,4.57,1.81,0,5.25,0.6875,0,1.05,2.387,3.271,53204,0.74,1.29,0.55
"8477495","FLA",36,567,578,38,55,1,9,0,0,15,38,20,2,1,26.7076224610792,28.8694225487707,7,8,38011,5110,5893,49.5,3.6,5.21,0.95,0,9.16,0.25,1.41,0.61,2.529,2.734,49014,0.51,0.59,0.08
"8477932","FLA",44,725,690,45,60,1,8,0,1,17,34,27,1,1,34.7795569548325,36.5916080498137,25,12,44771,5869,5217,51.2,3.62,4.82,0.72,0.61,11.73,0.3704,0.61,0.69,2.797,2.942,55857,1.61,0.77,-0.84
"8477933","FLA",35,435,430,30,43,4,8,3,1,10,22,29,4,1,17.6971237277612,20.0686531867541,5,7,31505,3169,6760,50.3,3.43,4.91,1.37,4.54,5.33,0.6552,4.54,0.53,2.022,2.293,41434,0.43,0.61,0.18
"8477935","FLA",47,668,614,51,53,9,12,0,0,13,19,29,0,1,33.9793692825187,34.6905820015527,30,14,38573,2795,7461,52.1,4.76,4.95,1.96,0,6.27,0.5517,0,0.48,3.171,3.238,48829,2.21,1.03,-1.18
"8477987","CHI",51,582,652,38,47,6,10,0,0,3,0,16,0,2,24.9597801377822,32.2508141436847,18,21,38365,327,4787,47.2,3.57,4.41,1.5,0,2.26,0.8125,0,1.5,2.342,3.026,43479,1.49,1.74,0.25
"8478043","CHI",21,120,139,7,16,0,1,0,0,4,0,0,0,0,4.35889300348936,7.18695938054589,2,1,10263,106,67,46.3,2.46,5.61,0.35,0,214.93,NA,0,0,1.529,2.521,10436,0.69,0.34,-0.35
"8478055","FLA",51,925,844,57,70,0,14,0,0,22,44,6,4,1,43.4615310204972,42.5777148318448,18,6,55159,7362,2390,52.3,3.72,4.57,0.91,0,33.14,-2.6667,1.96,1.51,2.837,2.779,64911,1,0.33,-0.67
"8478421","FLA",48,583,497,46,54,7,10,0,0,11,7,3,0,0,26.595239737595,25.7742278273072,29,23,33835,2355,917,54,4.89,5.75,1.81,0,43.18,-2.6667,0,0,2.83,2.742,37107,2.81,2.23,-0.58
"8478542","FLA",40,513,444,43,47,5,9,0,0,10,14,18,1,0,21.7127231210761,21.6865154743136,19,20,30170,3004,4548,53.6,5.13,5.61,1.67,0,7.92,0.4444,1.2,0,2.591,2.588,37722,1.81,1.91,0.1
"8478859","FLA",39,626,622,29,61,3,4,0,0,16,27,1,3,0,26.6253511278774,32.2865600027144,21,18,39302,5541,1069,50.2,2.66,5.59,0.64,0,53.88,-15,1.95,0,2.439,2.957,45912,1.65,1.41,-0.24
"8479316","FLA",40,293,368,21,37,1,4,0,0,8,7,0,1,0,13.8384602325968,17.0289826839871,6,7,21560,1883,508,44.3,3.51,6.18,0.83,0,56.69,NA,1.91,0,2.311,2.843,23951,0.9,1.05,0.15
"8479981","FLA",5,27,36,2,5,0,1,0,0,0,0,0,0,0,1.09681718656793,1.14439499290893,1,0,2223,0,47,42.9,3.24,8.1,1.62,NA,0,NA,NA,0,1.776,1.853,2270,1.59,0,-1.59
"8480003","FLA",50,454,483,36,54,2,5,0,0,17,12,3,0,0,19.457549013925,24.669373585959,8,17,30791,2113,1725,48.5,4.21,6.31,0.82,0,35.48,-4.6667,0,0,2.275,2.884,34629,0.83,1.77,0.94
"8480185","FLA",49,631,584,50,59,8,13,0,0,15,27,12,2,0,28.9778685790952,28.4588283979538,15,25,39330,4724,3485,51.9,4.58,5.4,1.92,0,15.49,-0.25,1.52,0,2.652,2.605,47539,1.14,1.89,0.75
"8481519","CHI",36,1443,1731,55,73,0,0,0,0,17,32,26,3,1,59.9169161792379,83.4982815227995,0,1,105881,8927,8731,45.5,1.87,2.48,0,0,7.01,0.3462,1.21,0.41,2.037,2.839,123539,0,0.03,0.03
"8481624","CHI",49,592,711,44,51,13,9,0,2,17,28,0,3,0,27.0713115411054,37.8613810984825,9,14,41589,5678,1058,45.4,3.81,4.41,1.9,1.27,57.84,NA,1.9,0,2.343,3.277,48325,0.67,1.04,0.37
"8482113","FLA",36,460,432,29,40,7,5,1,2,13,28,26,4,0,20.614889878023,20.2989446215506,16,22,30553,3881,4853,51.6,3.42,4.71,1.41,2.78,9.64,0.5,3.71,0,2.429,2.392,39287,1.47,2.02,0.55
"8482176","CHI",49,703,850,50,69,6,4,0,0,21,22,0,0,0,32.3495308293204,42.9377899636602,17,15,49912,5857,633,45.3,3.61,4.98,0.72,0,119.43,NA,0,0,2.333,3.097,56402,1.09,0.96,-0.13
"8482703","CHI",41,346,365,25,27,2,5,0,0,5,0,4,0,1,15.3131659033243,16.7465375771571,13,12,24219,302,1812,48.7,3.72,4.01,1.04,0,9.93,-0.25,0,1.99,2.276,2.489,26333,1.78,1.64,-0.14
"8482713","FLA",47,625,481,43,50,6,9,0,0,10,0,23,0,0,29.4922670084052,26.8433837501943,15,31,33545,493,5750,56.5,4.61,5.37,1.61,0,6.26,0.5652,0,0,3.165,2.881,39788,1.36,2.8,1.44
"8482807","CHI",18,196,236,6,22,0,0,0,0,3,2,0,0,0,7.45212274772348,12.8307018318155,4,3,14135,915,42,45.4,1.53,5.6,0,0,257.14,NA,0,0,1.898,3.268,15092,0.95,0.72,-0.23
"8483450","CHI",50,584,754,41,54,5,8,1,0,21,16,12,1,2,28.5408657030785,40.579344324593,7,14,39910,3872,3956,43.6,3.7,4.87,1.17,0.93,19.11,-0.75,0.93,1.82,2.574,3.66,47738,0.53,1.06,0.53
