"player_id","team_abbrev","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","pp_shots","pk_shots_against","pp_gf_onice","pk_ga_onice","pen_taken","pen_drawn","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60","pk_save_pct","pp_gf_onice_per60","pk_ga_onice_per60","toi_all_tracked_sec","pen_taken_per60","pen_drawn_per60","penalty_diff_per60"
"8473419","FLA",28,363,384,25,35,9,4,5,8,1,202,40,20,6,0,0,21744,4824,2141,48.6,4.14,5.79,2.15,9.7,1.68,0.975,14.93,10.09,28709,0,0,0
"8473422","MIN",45,388,432,29,33,5,5,0,1,2,57,139,13,13,0,0,27718,1944,3718,47.3,3.77,4.29,1.3,1.85,1.94,0.9856,24.07,12.59,33380,0,0,0
"8473507","FLA",41,545,488,27,60,0,5,0,2,0,44,55,11,11,0,0,31401,1762,1962,52.8,3.1,6.88,0.57,4.09,0,1,22.47,20.18,35125,0,0,0
"8475179","FLA",18,268,257,17,23,0,0,0,0,0,4,55,3,10,0,0,16750,305,1970,51,3.65,4.94,0,0,0,1,35.41,18.27,19025,0,0,0
"8475683","FLA",33,1403,1297,58,75,0,0,0,0,2,330,253,24,21,0,0,91548,9795,9446,52,2.28,2.95,0,0,0.76,0.9921,8.82,8,110789,0,0,0
"8476473","CHI",55,683,843,57,62,4,6,0,0,1,16,252,15,24,0,0,52914,785,6868,44.8,3.88,4.22,0.68,0,0.52,0.996,68.79,12.58,60567,0,0,0
"8476882","CHI",47,499,580,30,56,3,6,3,5,1,199,175,14,14,0,0,36367,5456,5375,46.2,2.97,5.54,0.89,5.28,0.67,0.9943,9.24,9.38,47198,0,0,0
"8476891","CHI",39,515,614,30,47,0,4,0,0,2,48,25,7,12,0,0,35029,1939,1564,45.6,3.08,4.83,0.41,0,4.6,0.92,13,27.62,38532,0,0,0
"8477409","FLA",48,729,638,46,59,11,11,4,3,2,282,11,21,9,0,0,40254,6945,840,53.3,4.11,5.28,1.97,3.63,8.57,0.8182,10.89,38.57,48039,0,0,0
"8477444","CHI",48,615,706,39,64,5,7,2,3,2,149,17,11,15,0,0,38851,4822,890,46.6,3.61,5.93,1.11,3.73,8.09,0.8824,8.21,60.67,44563,0,0,0
"8477450","CHI",46,486,552,41,50,5,7,0,0,1,18,139,16,12,0,0,34641,1055,4589,46.8,4.26,5.2,1.25,0,0.78,0.9928,54.6,9.41,40285,0,0,0
"8477479","CHI",50,657,769,52,58,12,11,4,4,2,237,10,16,10,0,0,45693,6862,649,46.1,4.1,4.57,1.81,4.2,11.09,0.8,8.39,55.47,53204,0,0,0
"8477495","FLA",36,567,578,38,55,1,9,3,10,1,258,121,22,15,0,0,38011,5893,5110,49.5,3.6,5.21,0.95,7.94,0.7,0.9917,13.44,10.57,49014,0,0,0
"8477932","FLA",44,725,690,45,60,1,8,1,1,1,170,214,20,17,0,0,44771,5217,5869,51.2,3.62,4.82,0.72,1.38,0.61,0.9953,13.8,10.43,55857,0,0,0
"8477933","FLA",35,435,430,30,43,4,8,6,10,1,295,93,26,10,0,0,31505,6760,3169,50.3,3.43,4.91,1.37,8.52,1.14,0.9892,13.85,11.36,41434,0,0,0
"8477935","FLA",47,668,614,51,53,9,12,2,7,1,327,64,23,13,0,0,38573,7461,2795,52.1,4.76,4.95,1.96,4.34,1.29,0.9844,11.1,16.74,48829,0,0,0
"8477987","CHI",51,582,652,38,47,6,10,0,1,2,119,4,11,3,0,0,38365,4787,327,47.2,3.57,4.41,1.5,0.75,22.02,0.5,8.27,33.03,43479,0,0,0
"8478043","CHI",21,120,139,7,16,0,1,0,0,0,1,4,1,4,0,0,10263,67,106,46.3,2.46,5.61,0.35,0,0,1,53.73,135.85,10436,0,0,0
"8478055","FLA",51,925,844,57,70,0,14,0,0,1,46,247,16,22,0,0,55159,2390,7362,52.3,3.72,4.57,0.91,0,0.49,0.996,24.1,10.76,64911,0,0,0
"8478421","FLA",48,583,497,46,54,7,10,0,0,0,22,82,12,11,0,0,33835,917,2355,54,4.89,5.75,1.81,0,0,1,47.11,16.82,37107,0,0,0
"8478542","FLA",40,513,444,43,47,5,9,0,3,0,144,78,19,10,0,0,30170,4548,3004,53.6,5.13,5.61,1.67,2.37,0,1,15.04,11.98,37722,0,0,0
"8478859","FLA",39,626,622,29,61,3,4,0,0,0,20,133,10,16,0,0,39302,1069,5541,50.2,2.66,5.59,0.64,0,0,1,33.68,10.4,45912,0,0,0
"8479316","FLA",40,293,368,21,37,1,4,0,0,0,7,74,6,8,0,0,21560,508,1883,44.3,3.51,6.18,0.83,0,0,1,42.52,15.29,23951,0,0,0
"8479981","FLA",5,27,36,2,5,0,1,0,0,0,2,0,2,0,0,0,2223,47,0,42.9,3.24,8.1,1.62,0,NA,NA,153.19,NA,2270,0,0,0
"8480003","FLA",50,454,483,36,54,2,5,0,1,0,31,62,13,17,0,0,30791,1725,2113,48.5,4.21,6.31,0.82,2.09,0,1,27.13,28.96,34629,0,0,0
"8480185","FLA",49,631,584,50,59,8,13,1,0,0,113,143,12,15,0,0,39330,3485,4724,51.9,4.58,5.4,1.92,1.03,0,1,12.4,11.43,47539,0,0,0
"8481519","CHI",36,1443,1731,55,73,0,0,0,0,1,241,232,14,17,0,0,105881,8731,8927,45.5,1.87,2.48,0,0,0.4,0.9957,5.77,6.86,123539,0,0,0
"8481624","CHI",49,592,711,44,51,13,9,0,0,0,9,160,8,17,0,0,41589,1058,5678,45.4,3.81,4.41,1.9,0,0,1,27.22,10.78,48325,0,0,0
"8482113","FLA",36,460,432,29,40,7,5,4,7,0,180,113,21,13,0,0,30553,4853,3881,51.6,3.42,4.71,1.41,8.16,0,1,15.58,12.06,39287,0,0,0
"8482176","CHI",49,703,850,50,69,6,4,0,0,0,6,150,1,21,0,0,49912,633,5857,45.3,3.61,4.98,0.72,0,0,1,5.69,12.91,56402,0,0,0
"8482703","CHI",41,346,365,25,27,2,5,0,1,1,51,5,9,5,0,0,24219,1812,302,48.7,3.72,4.01,1.04,1.99,11.92,0.8,17.88,59.6,26333,0,0,0
"8482713","FLA",47,625,481,43,50,6,9,3,6,0,195,10,21,10,0,0,33545,5750,493,56.5,4.61,5.37,1.61,5.63,0,1,13.15,73.02,39788,0,0,0
"8482807","CHI",18,196,236,6,22,0,0,0,0,0,0,19,0,3,0,0,14135,42,915,45.4,1.53,5.6,0,0,0,1,0,11.8,15092,0,0,0
"8483450","CHI",50,584,754,41,54,5,8,0,2,2,82,151,8,21,0,0,39910,3956,3872,43.6,3.7,4.87,1.17,1.82,1.86,0.9868,7.28,19.52,47738,0,0,0
"8483493","CHI",43,497,643,35,52,8,12,4,5,0,194,70,12,10,0,0,36277,5601,2927,43.6,3.47,5.16,1.98,5.78,0,1,7.71,12.3,44805,0,0,0
"8483506","CHI",36,485,658,28,52,3,2,0,0,0,101,34,6,17,0,0,35514,3690,1200,42.4,2.84,5.27,0.51,0,0,1,5.85,51,40404,0,0,0
"8484144","CHI",42,610,808,47,57,7,14,3,8,1,204,18,13,18,0,0,42462,5875,1049,43,3.98,4.83,1.78,6.74,3.43,0.9444,7.97,61.77,49386,0,0,0
"8484783","CHI",38,568,685,30,46,0,7,1,3,2,132,38,8,12,0,0,37419,4457,1952,45.3,2.89,4.43,0.67,3.23,3.69,0.9474,6.46,22.13,43828,0,0,0
"8471215","PIT",31,409,384,37,32,9,11,1,12,5,168,5,17,5,0,0,26095,4103,396,51.6,5.1,4.41,2.76,11.41,45.45,0,14.92,45.45,30594,0,0,0
