"player_id","team_abbrev","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","pp_shots","pk_shots_against","pp_gf_onice","pk_ga_onice","xg_for_5v5","xg_against_5v5","pen_taken","pen_drawn","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60","pk_save_pct","pp_gf_onice_per60","pk_ga_onice_per60","xg_for_per60_5v5","xg_against_per60_5v5","toi_all_tracked_sec","pen_taken_per60","pen_drawn_per60","penalty_diff_per60"
"8473419","FLA",28,349,363,11,14,9,4,5,8,1,186,39,4,5,16.9123052417417,18.9991646150593,19,24,21744,4824,2141,49,1.82,2.32,2.15,9.7,1.68,0.9744,2.99,8.41,2.8,3.146,28709,2.38,3.01,0.63
"8473422","MIN",45,369,416,14,17,5,5,0,1,2,55,132,11,6,15.9760609928635,16.2389510142384,15,15,27718,1944,3718,47,1.82,2.21,1.3,1.85,1.94,0.9848,20.37,5.81,2.075,2.109,33380,1.62,1.62,0
"8473507","FLA",41,532,465,22,37,0,5,0,2,0,41,54,9,10,23.3777457303368,19.5581981865689,12,3,31401,1762,1962,53.4,2.52,4.24,0.57,4.09,0,1,18.39,18.35,2.68,2.242,35125,1.23,0.31,-0.92
"8475179","FLA",18,260,249,10,15,0,0,0,0,0,4,51,3,6,10.4823837018921,13.6037029946747,5,2,16750,305,1970,51.1,2.15,3.22,0,0,0,1,35.41,10.96,2.253,2.924,19025,0.95,0.38,-0.57
"8475683","FLA",33,1403,1296,58,74,0,0,0,0,2,329,253,23,21,64.818438596878,63.1462421129982,2,2,91548,9795,9446,52,2.28,2.91,0,0,0.76,0.9921,8.45,8,2.549,2.483,110789,0.06,0.06,0
"8476473","CHI",55,652,821,43,40,4,6,0,0,1,16,233,15,6,27.7964292872057,33.8570806164062,18,11,52914,785,6868,44.3,2.93,2.72,0.68,0,0.52,0.9957,68.79,3.15,1.891,2.303,60567,1.07,0.65,-0.42
"8476882","CHI",47,482,556,18,33,3,6,3,5,0,187,163,2,3,21.3450909521198,28.3368804931524,3,5,36367,5456,5375,46.4,1.78,3.27,0.89,5.28,0,1,1.32,2.01,2.113,2.805,47198,0.23,0.38,0.15
"8476891","CHI",39,492,591,15,24,0,4,0,0,2,48,23,7,10,22.052758092701,31.2692680397886,10,4,35029,1939,1564,45.4,1.54,2.47,0.41,0,4.6,0.913,13,23.02,2.266,3.214,38532,0.93,0.37,-0.56
"8477409","FLA",48,700,602,19,26,11,11,4,3,1,264,11,3,9,31.9203266888217,30.8414704417228,11,10,40254,6945,840,53.8,1.7,2.33,1.97,3.63,4.29,0.9091,1.56,38.57,2.855,2.758,48039,0.82,0.75,-0.07
"8477444","CHI",48,600,671,27,31,5,7,2,3,0,141,17,3,15,26.9429752849974,33.0825870292756,8,9,38851,4822,890,47.2,2.5,2.87,1.11,3.73,0,1,2.24,60.67,2.497,3.065,44563,0.65,0.73,0.08
