"team_abbrev","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","pp_goals","pp_shots","pk_goals_against","pk_shots_against","xg_for","xg_against","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","pp_goals_per60","pk_ga_per60"
"FLA",82,3755,3504,162,181,6,127,5,824,164.861554791889,162.896296248873,236510,24325,24575,51.7,2.47,2.76,0.89,0.73
"CHI",82,3347,3990,151,198,5,70,2,567,147.540675405093,194.816178854802,244558,21974,22782,45.6,2.22,2.91,0.82,0.32
"NYR",82,3680,3853,153,156,5,78,8,633,155.369581206527,165.181597910967,245618,24249,19988,48.9,2.24,2.29,0.74,1.44
"PIT",88,4187,4069,206,184,4,94,10,691,195.379968673369,184.831313025672,262506,24592,22320,50.7,2.83,2.52,0.59,1.61
"LAK",86,4308,4000,154,149,6,94,7,674,175.332827767357,161.220507833263,258029,21635,23564,51.9,2.15,2.08,1,1.07
"COL",95,5339,4092,243,150,4,110,12,851,232.101952257945,175.070877248756,278059,26647,28270,56.6,3.15,1.94,0.54,1.53
"TOR",82,3469,4275,171,206,6,85,7,546,158.019412257854,188.939595416887,245484,21795,18125,44.8,2.51,3.02,0.99,1.39
"MTL",101,4314,4735,218,196,6,117,4,781,205.278184142109,222.458749282625,295906,30009,26850,47.7,2.65,2.38,0.72,0.54
"WSH",82,3774,3861,179,147,3,87,10,661,176.586606054334,177.007082846903,238959,24106,23250,49.4,2.7,2.21,0.45,1.55
"BOS",88,3999,4199,191,165,3,108,9,716,168.630465917347,188.602296251483,256735,26912,23411,48.8,2.68,2.31,0.4,1.38
"EDM",88,4113,4113,191,202,5,106,7,668,197.232680468369,187.899276533833,266244,21759,22425,50,2.58,2.73,0.83,1.12
"CGY",82,3849,3972,143,176,10,124,3,601,154.673277099675,177.938209343789,242313,23388,21706,49.2,2.12,2.61,1.54,0.5
"VGK",104,4940,4716,223,217,10,88,6,819,224.188318025976,191.721502629851,317115,25880,26419,51.2,2.53,2.46,1.39,0.82
"BUF",95,4347,4369,221,181,9,82,7,802,203.445155060443,197.545730706348,277585,26050,26902,49.9,2.87,2.35,1.24,0.94
"DET",82,3776,3956,142,169,3,64,4,720,164.892242521892,176.508375423742,242709,19262,22815,48.8,2.11,2.51,0.56,0.63
"TBL",89,4163,3629,204,163,5,88,4,748,192.466938865589,165.214587615905,259603,26049,24084,53.4,2.83,2.26,0.69,0.6
"OTT",86,4001,3626,182,170,6,77,5,754,184.370105369089,153.660672796526,251748,22274,25535,52.5,2.6,2.43,0.97,0.7
"PHI",92,3668,4158,175,163,7,112,8,734,173.37670050998,170.024856194359,272432,25817,27531,46.9,2.31,2.15,0.98,1.05
"NYI",82,3713,3862,145,159,9,95,9,620,171.071144545524,181.294940767082,241188,19321,23558,49,2.16,2.37,1.68,1.38
"CAR",101,5678,3872,230,188,10,171,4,909,251.417568156699,194.656895505905,301387,27666,29067,59.5,2.75,2.25,1.3,0.5
"NJD",82,4013,3800,136,183,6,91,2,623,170.368840909767,175.965053269887,247767,19971,19265,51.4,1.98,2.66,1.08,0.37
"STL",82,3498,3760,164,174,5,79,4,482,165.91808785926,162.100682754186,246310,20664,20071,48.2,2.4,2.54,0.87,0.72
"MIN",93,4314,4713,193,176,7,79,4,861,192.933052632332,193.202505226509,280277,25013,27783,47.8,2.48,2.26,1.01,0.52
"NSH",82,3793,3784,151,180,7,89,2,639,165.64537959866,176.448194500525,239696,22606,21686,50.1,2.27,2.7,1.11,0.33
"CBJ",82,4082,3950,174,162,5,81,3,548,181.599521117692,169.3192123552,247006,20175,18736,50.8,2.54,2.36,0.89,0.58
"WPG",82,3597,3779,155,171,5,91,4,567,157.932218546106,172.844375991161,245708,21124,21080,48.8,2.27,2.51,0.85,0.68
"DAL",88,3566,3877,174,152,4,79,7,681,173.187690690276,166.94413776249,262126,24704,23461,47.9,2.39,2.09,0.58,1.07
"UTA",88,4299,3864,202,177,6,85,5,654,193.665650741896,174.402354222111,262135,24036,22966,52.7,2.77,2.43,0.9,0.78
"VAN",82,3502,4035,131,210,7,91,3,647,150.884413103602,198.592712260725,245547,20801,20836,46.5,1.92,3.08,1.21,0.52
"SJS",82,3412,3856,163,190,3,66,7,695,157.43224322208,174.417763199148,241110,23246,23725,46.9,2.43,2.84,0.46,1.06
"SEA",82,3513,4224,153,160,1,37,7,607,149.037227434193,178.159873799188,247651,19510,21677,45.4,2.22,2.33,0.18,1.16
"ANA",94,4801,4317,193,218,8,125,7,821,209.261694019078,204.214971193302,274069,26498,27595,52.7,2.54,2.86,1.09,0.91
