"player_id","season","off_rapm_raw","def_rapm_raw","toi_5v5_sec","own_cf_per60","own_ca_per60","off_rapm_per60","def_rapm_per60"
"8474593",2025,0.000481642114821384,0.00185584744977604,156126,58.1530302448023,55.4321509549979,0.0280089484703785,0.102873615985434
"8475193",2025,-0.000212303200650205,0.000821307243335125,44164,52.9843311294267,51.9246445068381,-0.0112487430830876,0.0426460866410676
"8476292",2025,0.000556313131185974,4.95631544036157e-05,57991,61.8302840095877,64.0651135521029,0.0343969988994918,0.00317526911486805
"8478399",2025,-0.000231317706399304,0.0022841930646412,59493,55.6099036861479,54.2786546316373,-0.0128635553737659,0.123982926467641
"8480002",2025,0.000719325041914272,-0.000656721107857805,71286,60.9039643127683,52.2683275818534,0.0438097466820274,-0.0343257139954294
"8483495",2025,-0.000201330608440447,-0.000387703814833727,23718,50.2403238047053,65.4186693650392,-0.0101149149598464,-0.025363067674172
"8478414",2025,0.000603541568432746,0.000718336827120579,73540,66.5760130541202,59.6736469948327,0.0401813913386827,0.0428657782449816
"8479407",2025,0.00140896402530024,0.000361837770918828,69509,63.3932296537139,58.2658360787812,0.0893187800296793,0.021082780247468
"8481559",2025,0.00239908658693171,0.000318679029300988,59117,67.5338735050832,54.5629852665054,0.162019610089588,0.017388079180494
"8475455",2025,0.000160855880264834,0.000846909891199747,74183,61.1946133211113,60.8063842120162,0.00984351339323352,0.0514975282372487
"8476462",2025,-0.000478410044779768,-0.000201669004128909,67811,65.1398740617304,61.8483726828981,-0.0311635700668209,-0.0124728997259537
"8477949",2025,0.00037942359786982,-0.000252564273483518,65486,56.5128424396054,56.3479216931863,0.0214423060042853,-0.0142314719047457
"8479420",2025,0.00155110776692889,0.000451668671341061,64139,60.5622164361777,58.2609644677965,0.0939385242965836,0.0263146524122184
"8480045",2025,0.000112592211248255,0.000182849499298389,151937,58.5716448264741,57.3869432725406,0.00659471100746011,0.0104931738436491
"8481524",2025,0.000724425133188368,-0.000725655910491865,85756,57.0502355520313,57.6379495312281,0.0413286244882081,-0.0418253187459675
"8482175",2025,6.41305096539482e-05,-0.0015891976100173,63730,58.013494429625,60.2165385218892,0.00372043496457834,-0.0956959791025012
"8482671",2025,-0.0010952199673559,-0.0013745036288854,77349,61.7616258775162,57.5728192995385,-0.0676425658774207,-0.0791340490523791
"8475722",2025,-4.26522896563845e-05,5.83151364168402e-05,53639,55.7728518428755,59.1957344469509,-0.00237883983176495,0.00345200732956899
"8480802",2025,-0.000131423187596149,7.62819823075641e-05,60438,55.1573513352527,57.7782190012906,-0.0072489549318396,0.00440743707961901
"8480807",2025,-0.000882560853145836,-9.42241082054217e-05,55991,50.1509171116787,59.1523637727492,-0.0442612361921292,-0.00557357872472999
"8484145",2025,-0.000876663566962999,0.0001791901164015,50619,64.6476619451194,49.8547976056421,-0.0566742499166265,0.00893348698612826
"8477365",2025,-0.000572879883112896,0.00095796487727712,55233,52.2079191787518,60.2900439954375,-0.0299088666366909,0.0577557445971215
"8477979",2025,-0.000170081823147954,0.00018847236819453,12080,54.2384105960265,55.1324503311258,-0.0092249677588195,0.0103909434782746
"8478413",2025,-0.000957487419759679,-0.00053645882500737,24983,58.7919785454109,54.6131369331145,-0.0562925798400119,-0.0292976992691052
"8480839",2025,-0.000782433845151155,-0.000112069564675531,79671,63.4860865308582,51.9637007192077,-0.0496736627979383,-0.00582354931853117
"8480035",2025,-0.000654759898680721,0.000159130738346378,52975,59.8017932987258,56.9476168003775,-0.0391558161211991,0.00906211630851069
"8475287",2025,0.00078196672870371,-0.000424754443852221,51088,56.0914500469778,58.2054494206076,0.0438616477014828,-0.0247230232978188
"8476474",2025,0.000434519906943803,-0.000553018872304715,61242,59.2534535122955,54.9034975996865,0.0257468051062616,-0.0303626703281632
"8480192",2025,0.000149652875339039,0.000604024468585186,81017,54.5663255859881,51.4114321685572,0.00816600752062928,0.0310537629948161
"8482110",2025,0.000132159477209798,0.000338018930111265,70856,56.6501072597945,57.971096308005,0.00748684855933341,0.019595327951409
"8481528",2025,-0.000279871395274516,-0.000914832511694882,68748,57.968231803107,58.1776924419619,-0.0162236499163321,-0.0532228445012924
"8482097",2025,-0.000570223741225789,8.33656463517792e-05,51312,55.7764265668849,59.2843779232928,-0.0318050426291746,0.00494228048413845
"8478043",2025,-0.00153594666849311,-1.90522508661012e-05,29675,52.0438079191238,59.201347935973,-0.0799365133890736,-0.0011279189324875
"8479359",2025,-0.000873011951332792,0.000321570079857328,37658,48.8501779170429,56.2111636305699,-0.0426467891463116,0.0180758283775557
"8483429",2025,1.33022553093415e-05,0.000492611561362333,7810,47.9385403329065,74.6734955185659,0.000637690702665489,0.0347474633295753
"8479414",2025,-0.000232998565629874,0.000751456328438647,35785,46.3769735922873,54.8274416655023,-0.0108057683252575,0.0412004280116424
"8481032",2025,-8.47312674559574e-05,0.000232472041723147,58751,52.1454953958231,56.0058552194856,-0.00441835391700688,0.0130197955113248
"8477508",2025,-0.000151955615335458,0.00103730371004632,25676,42.2028353326063,58.0464246767409,-0.00664829130981692,0.0602117716721078
"8482221",2025,-0.00183164598634159,8.1833427382119e-05,23760,60.1515151515152,53.1818181818182,-0.110176281299638,0.00435205045623087
"8474596",2025,0.000859141677332204,-0.000990819671460796,79658,57.9828767983128,60.6492756534184,0.049815506029049,-0.0600924953772552
"8481522",2025,0.000492685318146779,-0.000443116688062594,55525,55.1751463304818,55.7586672669969,0.0271839845236285,-0.0247075959701358
"8483468",2025,0.000152705301620618,-0.000326398194623693,42643,66.6932439087306,61.7967779002415,0.0101844119271402,-0.0201703567402002
"8477073",2025,-0.000107036002170924,0.000572527813465055,7605,34.0828402366864,59.6449704142012,-0.00468298931566006,0.0341484044954305
"8475753",2025,-0.000991146662841462,0.00116400344150466,91581,48.7830445179677,57.784911717496,-0.0483511517772302,0.0672618361062085
"8476412",2025,-0.00161791385629122,0.000702934374582768,181076,53.7586427798273,55.6672336477501,-0.0869768530488925,0.0391304120689341
"8477402",2025,0.00229985793312366,-0.000409365892254158,73527,54.5432290179118,56.0610388020727,0.125441677955025,-0.0229494771699055
"8479385",2025,0.00119730152231428,3.34238808425522e-05,75695,55.1212101195588,54.0749058722505,0.0659967087879532,0.00180739321044633
"8481598",2025,0.00193339286964743,0.000884384198698424,78805,54.4077152464945,59.1586828246939,0.10519148871138,0.0523190043059711
"8482077",2025,0.000409298024607513,-0.000194550566834831,65023,57.9671808437015,54.4238192639528,0.0237258526113934,-0.0105881848871184
"8470600",2025,0.000199368535079886,0.000274044722904999,86878,50.263588019982,59.7941941573241,0.0100209779114028,0.0163862833691716
"8480074",2025,-0.000861384280592789,-0.0002817217615916,22721,51.3357686721535,60.5255050393909,-0.0442198241663408,-0.0170513519009184
"8475831",2025,-0.000588563817680431,0.000407837185029094,70679,59.3387003211704,62.343836217264,-0.034924611997223,0.0254261346667638
"8476905",2025,-0.00117731419686632,-0.00122249876658549,65357,51.666998179231,61.747020212066,-0.0608282904658751,-0.0754856560495804
"8477416",2025,-0.00114473210336541,0.000126892364617231,57926,57.9221765701067,54.6904671477402,-0.0663053750166006,0.00693980269839776
"8478840",2025,-0.00121313069957827,-0.000973442319408978,71999,54.9007625105904,63.600883345602,-0.0666018004318528,-0.0619117914004027
"8480009",2025,-0.00146102469332132,0.000313481862781687,58939,56.987733079964,64.3784251514277,-0.0832604852462316,0.020181468639421
