"player_id","season","pp_rapm_raw","pk_rapm_raw","own_pp_shots_per60","own_pk_sa_per60","pp_rapm_per60","pk_rapm_per60"
"8474593",2025,-5.86804718842018e-05,0.000685818130774763,127.510917030568,105.671509698355,-0.00748240078174101,0.0724714372574733
"8476462",2025,0.00102831253352885,0.000506541520120202,161.52380952381,37.3540856031128,0.16609695779666,0.0189213953041009
"8478414",2025,0.00225001716807672,0,112.423900789177,0,0.252955706877802,0
"8479407",2025,0.00376672291157739,-0.00139626827973459,165.316045380875,95.5247524752475,0.62269973578751,-0.133378181810686
"8480002",2025,0.0022608830195311,-0.00143344287236519,161.606212709537,154.797827398914,0.365372742165723,-0.22189384234259
"8481559",2025,0.0028714683457356,-0.000366182308411527,162.310807930079,66.0123966942149,0.466070347141992,-0.0241725718052651
"8475455",2025,-0.001149699853403,-0.00126468557585322,29.8445595854922,140.625,-0.0343122857803176,-0.17784640910436
"8477508",2025,-0.000622038962888218,-0.000746582109121031,16.3450624290579,90.7563025210084,-0.0101672656817143,-0.0677570317521608
"8480192",2025,-0.000459788440541572,-0.00114113907330465,13.0340333091962,128.498583569405,-0.00599289784920224,-0.146634754575351
"8481032",2025,-0.000450738929991669,5.10315741869508e-05,55.2112676056338,7.05882352941176,-0.0248858676840471,0.000360222876613771
"8482110",2025,0.00240656695560792,0.000478609601581278,103.240740740741,145.346593439216,0.24845575513915,0.0695642751771393
"8475722",2025,-0.00108840290740082,-0.000121024855068775,150.560747663551,13.9175257731959,-0.163870755497451,-0.00168436653961697
"8480045",2025,-0.00135833731594129,0.000916755922708116,105.69442390179,108.329581269698,-0.143568680072718,0.0993117852334861
"8481524",2025,-0.000584116985917506,-0.000568830125704483,66.4632285627098,91.3916455111932,-0.0388223007423963,-0.0519863212044715
"8481528",2025,0.000974430730708127,0.00153512173829936,138.257016248154,100.385642242658,0.134721885368214,0.154104181619847
"8482671",2025,0.00158750516237679,0.00241591488690141,85.497287522604,92.4901185770751,0.135727385311346,0.223448254361633
"8484145",2025,0.00148307321294337,0.000381039871872165,85.4505494505495,75.3729390211986,0.126729420921403,0.028720095027266
"8477949",2025,0.00130991020379766,7.0702230115495e-05,109.390166701836,117.133956386293,0.143291295557862,0.00828163193876203
"8479420",2025,-0.000609612175771816,0.000161909943458212,145.227943588062,9.02255639097744,-0.0885327226735848,0.00146084159511169
"8480839",2025,-0.00219161029790628,0.000329495945948167,130.722154222766,75.5566931149219,-0.286492019359107,0.0248956240706166
"8482097",2025,-0.000297248593874444,0.0002021989561129,101.328134519313,39.481555333998,-0.0301196455057862,0.0079831292742481
"8482175",2025,-0.000923864443980811,7.70476783117754e-05,139.018818666377,2.42261103633917,-0.128434543610081,0.000186656555802417
"8482221",2025,-0.000869128173961969,0.0004158526299333,115.942028985507,122.876879317351,-0.10076848393762,0.051098673422117
"8483468",2025,-0.000941969352115747,4.32598598873987e-05,87.8386167146974,9.7165991902834,-0.0827412848774869,0.000420338719553672
"8478413",2025,-0.000215479888298073,0.000202401967442102,21.1764705882353,149.651432997676,-0.00456310351690037,0.0302897444692596
"8481522",2025,-0.00110453777566206,0.000153499277879313,50.132625994695,97.7841315225161,-0.0553733792042783,0.015009793576762
"8474596",2025,0.0031670490336906,-0.00289890160248501,109.357200976404,101.617507136061,0.346339617679428,-0.294579154277259
"8475193",2025,0.00114732804375032,0,89.3646094283762,0,0.102530522515971,0
"8475287",2025,0.00121890542688778,0.0012521373905551,77.2348033373063,96.4773301870892,0.094141920932453,0.120802872468184
