"player_id","season","pp_rapm_raw","pk_rapm_raw","own_pp_shots_per60","own_pk_sa_per60","pp_rapm_per60","pk_rapm_per60"
"8474593",2025,0.000150097069469705,0.000734484313881949,127.510917030568,105.671509698355,0.0191390149716829,0.0776140662976662
"8476462",2025,0.000902952115936826,0.000516255955024312,161.52380952381,37.3540856031128,0.145848265583701,0.0192842691370949
"8478414",2025,0.00154202349091834,0,112.423900789177,0,0.173360295957584,0
"8479407",2025,0.00253797389780136,-0.00138492736849297,165.316045380875,95.5247524752475,0.419567808064406,-0.132294844071487
"8480002",2025,0.00169905736724636,-0.00120252595295532,161.606212709537,154.797827398914,0.274578226296921,-0.186148404908292
"8481559",2025,0.00185377374499651,-0.000369594564199659,162.310807930079,66.0123966942149,0.300887514269952,-0.0243978229879733
"8475455",2025,-0.000609659257518571,-0.00116523559704091,29.8445595854922,140.625,-0.0181950120378599,-0.163861255833878
"8477508",2025,-0.00033289619556618,-0.000647769205808545,16.3450624290579,90.7563025210084,-0.00544120909892507,-0.0587891380061536
"8480192",2025,-0.000244850601400297,-0.00105648786982046,13.0340333091962,128.498583569405,-0.0031913908944282,-0.135757194830187
"8481032",2025,-0.000309797112309065,5.8152502708463e-05,55.2112676056338,7.05882352941176,-0.0171042912711484,0.00041048825441268
"8482110",2025,0.00149570745020378,0.000680515882283043,103.240740740741,145.346593439216,0.154417945090483,0.098910665271123
"8475722",2025,-0.000765796882275827,-7.59288511334775e-05,150.560747663551,13.9175257731959,-0.115298951153865,-0.00105674174257933
"8480045",2025,-0.0010855513318927,0.000654949447599146,105.69442390179,108.329581269698,-0.114736722640219,0.0709503994112358
"8481524",2025,-0.000317739730397705,-0.000879915886989492,66.4632285627098,91.3916455111932,-0.0211180083248764,-0.0804169608234108
"8481528",2025,0.000275867629631549,0.00147372071104001,138.257016248154,100.385642242658,0.0381406353523087,0.147940400064058
"8482671",2025,0.000740111313956284,0.00219869660554736,85.497287522604,92.4901185770751,0.0632775098080526,0.203357709762088
"8484145",2025,0.000783976775182414,0.000292562253317567,85.4505494505495,75.3729390211986,0.0669912461958072,0.0220512768792095
