"player_id","season","pp_rapm_raw","pk_rapm_raw","own_pp_shots_per60","own_pk_sa_per60","pp_rapm_per60","pk_rapm_per60"
"8474593",2025,0.00019355820552924,0.000839568924470322,127.510917030568,105.671509698355,0.0246807842858245,0.0887185157446033
"8476462",2025,0.00112919179109809,0.000727671596126678,161.52380952381,37.3540856031128,0.182391359781177,0.0271815070926697
"8478414",2025,0.00211211418755328,0,112.423900789177,0,0.237452115876903,0
"8479407",2025,0.00335747792048152,-0.00201828813517978,165.316045380875,95.5247524752475,0.555044972267609,-0.192796474536777
"8480002",2025,0.00215711073280473,-0.00167233176451064,161.606212709537,154.797827398914,0.348602495923666,-0.25887332383644
"8481559",2025,0.00245023475505549,-0.000547391189291141,162.310807930079,66.0123966942149,0.397699582711415,-0.0361346043344049
"8475455",2025,-0.00085583034470682,-0.00168363014371501,29.8445595854922,140.625,-0.0255418797176751,-0.236760488959924
"8477508",2025,-0.000469064001136503,-0.000927211175974395,16.3450624290579,90.7563025210084,-0.00766688038179983,-0.0841502579875922
"8480192",2025,-0.000339264855459656,-0.00146883820261471,13.0340333091962,128.498583569405,-0.0044219894267008,-0.188743628528621
"8481032",2025,-0.000412199183907624,8.21146502165715e-05,55.2112676056338,7.05882352941176,-0.0227580394495477,0.000579632825058151
"8482110",2025,0.00210801635693251,0.000946568176595007,103.240740740741,145.346593439216,0.21763317018331,0.137580459926055
"8475722",2025,-0.000896071132187623,-9.87449289715293e-05,150.560747663551,13.9175257731959,-0.134913139621893,-0.00137428509393366
"8480045",2025,-0.00141057651003827,0.0009980570778942,105.69442390179,108.329581269698,-0.149090071597892,0.108119105331537
"8481524",2025,-0.000476058210116226,-0.00106289332183009,66.4632285627098,91.3916455111932,-0.0316403656281093,-0.0971395696849102
"8481528",2025,0.000292018472762447,0.00206878771643903,138.257016248154,100.385642242658,0.0403736027334786,0.207676583578454
"8482671",2025,0.000941153611081345,0.00307985227167143,85.497287522604,92.4901185770751,0.0804660808895587,0.284855901806765
"8484145",2025,0.00102228397489585,0.000473231199312209,85.4505494505495,75.3729390211986,0.0873547273493425,0.0356688263286878
"8477949",2025,0.000966416718810402,3.8707787978776e-05,109.390166701836,117.133956386293,0.105716485974111,0.00453399634891582
"8479420",2025,-0.00049297203649404,0.000219306282702471,145.227943588062,9.02255639097744,-0.0715933151064483,0.00197870330257869
"8480839",2025,-0.00172753477134599,0.000301825249415268,130.722154222766,75.5566931149219,-0.225827066805081,0.0228049177444042
"8482097",2025,-0.000303648557958959,0.000246129802583884,101.328134519313,39.481555333998,-0.0307681419274607,0.00971758742006163
"8482175",2025,-0.000873918451886394,9.74285372362311e-05,139.018818666377,2.42261103633917,-0.121491110791995,0.000236031449562875
"8482221",2025,-0.000591624799099701,0.000478958825058652,115.942028985507,122.876879317351,-0.0685941796057624,0.0588529657447121
"8483468",2025,-0.000776836210001324,5.06460830931265e-05,87.8386167146974,9.7165991902834,-0.0682362181004045,0.000492107689973698
"8478413",2025,-0.000177819440540512,0.000250340895894339,21.1764705882353,149.651432997676,-0.0037655881526226,0.0374638738085099
"8481522",2025,-0.000802409470908831,6.69717039626851e-05,50.132625994695,97.7841315225161,-0.0402268938996735,0.00654876990857422
"8474596",2025,0.00275938407943271,-0.00383403650260236,109.357200976404,101.617507136061,0.301758519345611,-0.389605231663113
"8475193",2025,0.00103753064777437,0,89.3646094283762,0,0.0927185211083272,0
"8475287",2025,0.00100903299413064,0.00170025064394835,77.2348033373063,96.4773301870892,0.0779324648625331,0.164035642777016
"8476474",2025,0.00191353415035331,0.000580419451570752,149.358426005133,59.6194503171247,0.285802448803838,0.0346042886560153
"8483429",2025,0.000182569388807555,0,65.1162790697674,0,0.0118882392711897,0
"8475753",2025,0.000188501917353748,0.000836762079114652,120.070963926671,100.074327337595,0.0226336069186901,0.0837384022090061
"8476412",2025,0.00142272896161426,-0.00105425999023725,109.997691064419,114.302436169434,0.156496900788047,-0.120504485240082
