"team_abbrev","season","team_pp_effect_raw","team_pk_effect_raw"
"PIT",2025,0.0022594856702156,0.0027823015586609
"VGK",2025,0.00141573590073097,0.0012509144921898
"TOR",2025,0.000309610984749434,0.00196040627944767
"EDM",2025,0.00174917049649426,3.5291775698545e-05
"WSH",2025,0.000641452736022653,0.000936912995809576
"WPG",2025,0.000740663819043034,0.000636281068730057
"DET",2025,0.00147355530594991,-0.000239994979980901
"TBL",2025,0.00147823167786031,-0.000352970541712159
"NJD",2025,0.00216905814464904,-0.00132056037201788
"BUF",2025,-0.000690537925095846,0.00133881656656488
"DAL",2025,0.00146843389670432,-0.000830046972391389
"FLA",2025,-0.000651490765619608,0.00118577298662824
"SEA",2025,-0.00156558926637558,0.00202694480280173
"COL",2025,-4.23055314360967e-05,0.000459856999897588
"BOS",2025,5.67043110097364e-05,0.000201546450119286
"STL",2025,-3.1348740905301e-05,-3.71195071074894e-05
"MIN",2025,-0.00154820183087142,0.0014187159820897
"NYI",2025,-0.00111143438985017,0.000697439238944459
"PHI",2025,-0.000861327860071034,0.00041678804116176
"CAR",2025,-0.000592743464849482,8.21595373393275e-05
"CHI",2025,-0.000762526794867908,0.000239355784337911
"MTL",2025,0.00130638393935834,-0.00183458065171708
"CBJ",2025,-9.60528029529051e-05,-0.00063704971801789
"NSH",2025,3.9138264208578e-05,-0.00102741006283319
"UTA",2025,0.000915878858220773,-0.00192374901277579
"CGY",2025,-0.0019227150227205,0.00036763229938627
"ANA",2025,-0.00121855182218718,-0.000597459024561015
"SJS",2025,-0.00116378771073697,-0.000687393713098011
"OTT",2025,-0.000383422076984465,-0.00174791858366328
"LAK",2025,-0.00090641521861531,-0.00166473207349321
"VAN",2025,-0.00120157720242165,-0.00153691616333511
"NYR",2025,-0.00128364691972195,-0.00160153043484474
