"team_abbrev","season","team_pp_effect_raw","team_pk_effect_raw"
"WSH",2014,0.000924822042576628,0.00155969997069924
"BOS",2014,0.000780612440180068,0.00133943526633532
"EDM",2014,0.00142564231625529,0.000465763787897504
"TOR",2014,0.000670352103211581,0.00120780457005228
"COL",2014,0.00199389200270074,-0.000155447512403807
"TBL",2014,-0.000800990722449986,0.00214268074688117
"CBJ",2014,-0.000216899572975998,0.00111213758419639
"CHI",2014,-0.000497242339386452,0.0013478262179479
"OTT",2014,-0.00110614787189197,0.00188343699851184
"MIN",2014,0.00106818026655629,-0.000306342389258225
"NYI",2014,0.00293668571153125,-0.00229783957971633
"CGY",2014,0.000880337347130258,-0.000662149297081536
"CAR",2014,0.000126120127273414,-4.5562802191711e-05
"FLA",2014,-7.91251531184782e-05,8.10384349292337e-05
"ANA",2014,0.000257632619295379,-0.000277301537791511
"DAL",2014,0.000695099698999526,-0.00109067562951036
"MTL",2014,-0.00105207182631012,0.000622407826438468
"BUF",2014,-0.000416122237751211,-4.68116571995209e-05
"SJS",2014,4.31617208007937e-05,-0.000534679949368714
"PHI",2014,6.78282951885816e-06,-0.000503361181300703
"LAK",2014,-0.000178493661824271,-0.000352001316962079
"STL",2014,-0.001545049101747,0.000767533974587244
"NSH",2014,6.99846482685853e-05,-0.000853125000017134
"VAN",2014,-0.0018250413391575,0.000735770426271132
"PIT",2014,-3.85210983594288e-05,-0.0010621173530822
"PHX",2014,-0.00144633381685199,0.000328512556984602
"NYR",2014,-0.000382543946689604,-0.00122642334644723
"DET",2014,-0.00128519300389135,-0.000683351347849478
"NJD",2014,-0.000343069803248142,-0.00184013610213357
"WPG",2014,-0.000637579261822262,-0.00165366193719
