"player_id","season","pp_rapm_raw","pk_rapm_raw","own_pp_shots_per60","own_pk_sa_per60","pp_rapm_per60","pk_rapm_per60"
"8470602",2014,0.000124780434645917,0.00103058108285354,124.729445969956,145.297540829735,0.0155637944812756,0.149740896964265
"8471742",2014,-0.000818915088855503,0.00129682775829207,126.16025762455,102.601120099564,-0.103314538582642,0.133055980576974
"8473503",2014,0.000870798110203653,2.82059567858343e-05,112.980827939919,114.309746609189,0.0983834914593259,0.00322421577305846
"8473548",2014,0.000303381959224236,0.000206303985778695,133.063291139241,5.78313253012048,0.0403690019666477,0.00119308329125029
"8474037",2014,0.000140709981161814,0.0013853138981052,135.373852208133,98.0413200965924,0.0190484521940085,0.13581800331839
"8475098",2014,-0.00182272585308454,5.38460411706086e-05,128.29373650108,126.576139670223,-0.233844310309335,0.00681562402789953
"8464975",2014,-0.000868121013092845,0.000124715953578434,87.0685464268352,6.66666666666667,-0.0755860347325856,0.000831439690522892
"8467496",2014,-0.00129521002584892,0.00024589263741007,137.721256164028,104.652730950775,-0.178377951756156,0.0257333360256527
"8471679",2014,-0.00122520373902177,0.00139587587008068,108.099703610126,112.353706111834,-0.132444161050272,0.156831827275645
"8471976",2014,-0.00144061155178994,0.000327963621413572,132.515337423313,13.1868131868132,-0.190903125881366,0.00432479500765149
"8474056",2014,-0.000422640146219525,-0.00032249905048031,127.609164791772,48.0749219562955,-0.053932756066546,-0.0155041166828203
"8474157",2014,-0.000749592530141282,0.00106767697273991,137.552952903065,57.2800960672471,-0.103108665995013,0.0611566395673293
"8467407",2014,0.000354660323360782,-0.0016317091027843,81.7467248908297,108.918491758862,0.0289923198834665,-0.177723294464472
"8469521",2014,0.000619338104844205,-0.000429874017139822,89.0637293469709,141.058655221745,0.0551605613441101,-0.0606374507725128
"8471504",2014,-0.000635965100453556,0.000135602478611414,75.9247242050617,25.3521126760563,-0.0482854748559806,0.00343780931690908
"8470085",2014,0.000170249280079827,1.30776328130148e-05,58.5365853658537,89.9274778404512,0.00996581151686793,0.00117603853499795
"8470207",2014,0.00129342645937705,6.85456525431228e-05,105.679123856836,25.4032258064516,0.136688175000216,0.00174128068960352
"8471664",2014,0.000646934932686938,0.000409021402228339,82.6652998462327,78.110409228234,0.0534790701915681,0.0319488291111617
"8474581",2014,0.00101871971814315,0.00119626259376049,100.461825685369,61.0987047789192,0.102342442746345,0.0730900950542363
"8475172",2014,0.00177544060491762,0.000379138344369403,87.0322019147084,26.336522228475,0.154520505214763,0.00998518543415198
"8474189",2014,-0.00058201667466177,0.000494674872257088,84.2675159235669,71.8941435922568,-0.0490450993998421,0.0355642262975324
"8475848",2014,-0.000811097498329099,0.000140848861901684,119.368927711917,19.5063214930765,-0.0968198386453632,0.00274744318218818
"8476851",2014,0.0012619434544943,-0.000113863132762067,113.689413703144,28.5261489698891,0.143469611467978,-0.00324807668734897
"8469544",2014,-0.000254662041861011,5.52335107515608e-05,142.125480153649,7.53138075313808,-0.0361939649764049,0.00041598459980255
"8470281",2014,-0.000394501410258132,0.000666848971188116,146.021425932767,120.723226703755,-0.0576056584583799,0.0805041595259089
"8470645",2014,0.000226746855778534,0.00164950800395962,106.683263117579,111.108895093738,0.0241900944761052,0.183275011768229
"8471254",2014,-3.01856307788491e-05,0,96.3885429638854,0,-0.00290954896921908,0
"8473604",2014,-0.000516097435986546,-0.00062074966741547,147.726742830497,86.5312888520514,-0.0762413932014632,-0.0537142687759428
"8474141",2014,0.000319369346747517,0.000106878600708383,140.11812812358,6.94533762057878,0.0447494350463127,0.000742307966334749
"8471214",2014,0.000446716992005551,9.4975005185474e-05,144.949467653894,4.44170265268353,0.0647513901831535,0.000421850732470952
"8471242",2014,0.000323117286122113,-0.000799335433164406,111.755546905411,56.718192627824,0.0361101490251688,-0.0453368610724639
"8471362",2014,-0.00105297286076697,4.24671338677837e-05,92.7219512195122,21.9847328244275,-0.0976336982315055,0.000933628591902421
"8471426",2014,0.00132331654281396,0.00202682056680275,167.935042190734,165.228236467947,0.222231219449159,0.334887987889783
"8473563",2014,0.00229833692763317,0.00198489417383929,166.980918621314,110.264357338195,0.383778411477475,0.218863080462717
"8474651",2014,0.00088448168091937,0.00248911737784218,117.025814517908,124.250434257231,0.103507189135758,0.309273915114112
"8469639",2014,-5.24034333825626e-05,0.0019719424122768,106.673090821489,170.77144226162,-0.00559003620857594,0.336751449801366
"8474519",2014,-1.90689708761901e-05,-0.000193513030828702,43.2,108.464849354376,-0.000823779541851412,-0.0209893617369438
"8466148",2014,0.000109484321092855,0.000249829522261212,94.194344110651,84.5551601423488,0.0103128038157414,0.0211243752630833
"8470607",2014,0.000471318725929631,0.00163352388483734,89.1822389850849,93.877903462568,0.0420332592540021,0.153351797564559
"8475181",2014,-8.79793179401216e-05,2.27574184181792e-06,80.4563569586622,6.3754427390791,-0.00707849540917006,1.45088618014366e-05
"8476381",2014,-0.000778904629194383,-0.00010731220026607,145.907752698724,48.3221476510067,-0.113648224012385,-0.00518555598601145
"8476438",2014,-0.000642244239897049,0.00036400023615629,81.6546449986964,61.0326226560493,-0.0524422254112511,0.0222158890600397
"8468208",2014,0.000678108419361362,-0.000963465272987116,80.3268384663733,117.55280407866,0.0544703054647279,-0.113258044472047
"8475149",2014,6.79496029942246e-05,0.000385048693939882,146.891830214514,51.0197027307293,0.00998124154617126,0.0196450699016684
"8470611",2014,0.000420979052832262,-0.000690615626003686,59.5205290713695,113.879922530665,0.0250568959525403,-0.0786472539877664
"8470828",2014,-0.000268153886331738,-0.000324286571410132,125.237013241401,85.0658447744466,-0.0335827918132609,-0.0275857111460118
"8470834",2014,7.31415667498433e-05,-0.000267128203098714,135.255948089402,97.0513900589722,0.00989283195549431,-0.0259251634346856
"8471217",2014,0.000901310214723918,-0.001772376606373,128.046647230321,113.343328335832,0.115409751109838,-0.200887063630882
"8471218",2014,0.000998214417362922,-0.000653834627670201,131.359251122361,61.8320610687023,0.131124698324338,-0.0404279426269361
"8471715",2014,-0.000463412970829022,-0.00171119062412512,106.331035355132,108.200518391882,-0.0492751809852477,-0.185151712597667
"8473412",2014,0.000178234480603517,-0.00161983674062952,129.535744802051,119.539726027397,0.0230877361943832,-0.193634840183965
"8471682",2014,0.000202026707743688,6.47318062310086e-05,98.1078791301892,4.4280442804428,0.0198204118243878,0.000286635304343949
"8475169",2014,-0.00125183228909164,0.000456296276855518,98.6977381768334,90.5202312138728,-0.123553015510073,0.0413040444829908
"8476460",2014,0.000117239427509497,0.000202491057814175,105.061328069928,11.9469026548673,0.0123173299563058,0.00241914095618704
"8474674",2014,6.60549350915281e-05,-0.00051403913490699,18.3673469387755,118.616144975288,0.00121325390984439,-0.0609733405490993
"8469466",2014,0.000858085202783803,0.000125122974575201,92.4698133918771,61.2331679659816,0.0793469785757493,0.00766167611856655
"8470159",2014,0.000752825095887036,0.00081854133362766,84.3989769820972,173.052332465072,0.063537667939315,0.141650487003337
"8471227",2014,0.00159283118430339,0.000583701821430094,104.174950298211,122.613531047266,0.165933109458246,0.0715697414042645
"8474602",2014,-6.97545347856865e-05,-0.00123373420739114,122.49653259362,74.0327640292785,-0.00854468864392765,-0.091336753450637
"8475791",2014,0.00129074052234557,-0.000673052101988038,135.264187866928,49.8526812021214,0.174590968502008,-0.0335534518728273
"8476855",2014,0.000399886565725707,-0.000148940484173274,90.3484870213681,11.1975116640746,0.0361291461934885,-0.00166776280878316
"8473514",2014,0.0005636713228619,0.000429159014445543,80.5626598465473,62.7906976744186,0.0454108610489766,0.0269471939303015
"8474102",2014,0.000234238792922393,-1.03397396314976e-05,111.969186326432,55.1977920883165,0.026227527049606,-0.000570730798426731
"8474586",2014,0.00268345992271575,0.000640316613132571,126.187621068167,78.9363191042687,0.338619423879268,0.0505442365019972
"8476062",2014,0.000171530249604542,0.000257853315825026,73.6767819336627,125.18337408313,0.0126377967951406,0.0322789480934996
"8477289",2014,0.000308347354941477,-0.000378418642218715,91.9254658385093,53.6492166602981,0.0283449742430675,-0.0203018637246876
"8474567",2014,-0.000965238898470156,-0.000467949433196349,78.6352040816327,89.2128279883382,-0.075901757768731,-0.0417470922909862
"8476885",2014,-0.000824238226552682,-0.00240842032309167,86.1912773392002,114.951849974658,-0.0710421455783728,-0.27685237165595
"8460496",2014,0.000909611315303751,0.00136473059563923,102.492616656822,128.463729267884,0.0932284438461352,0.175318381761797
"8459670",2014,-0.000254104432299864,0.00110940308440513,151.986985823844,114.517386558553,-0.0386205667497353,0.127045941866074
"8468486",2014,0.000466463270522892,0,161.702816445452,4.33473810957255,0.0754284246119082,0
"8473461",2014,0.00148905142462815,0.000455060368876951,113.906885641103,92.6842993809792,0.16961321033884,0.0421769514654102
"8473512",2014,0.000599008120434073,-0.000536758266536164,159.80087118855,69.3718732629238,0.0957220194943809,-0.0372359264389735
"8474161",2014,0.00132600846015116,-0.000185355923774266,163.840049789949,13.8817480719794,0.217253292133059,-0.00257306423748338
"8474190",2014,0.0013061750543815,0.000103410557501928,169.189103074717,8.81632653061224,0.220990585909376,0.000911701241649651
"8467329",2014,-0.000651328169359373,-0.000231007979265666,87.9338842975207,12.8916741271262,-0.0572738158841631,-0.0029780795894589
"8468309",2014,-0.000708080471485455,-0.000462620444688156,95.3398200307265,26.9507630290815,-0.0675082647186952,-0.0124679739771988
"8471236",2014,0.000201412513156841,-0.000663899557688614,79.9164272656046,63.4615384615385,0.0160961684580813,-0.0421320873148543
"8475170",2014,4.42132582296446e-05,0.000483465412183236,80.0615858352579,30.8525033829499,0.00353978356880912,0.0149161182649226
"8476177",2014,-0.00098261359131777,0.00107381843460471,66.6363842834431,109.447236180905,-0.0654778168731851,0.117526459827591
"8476461",2014,-0.00130067035110392,0.000808838224978362,66.5279647533962,114.816414686825,-0.0865309512740291,0.0928679050536711
"8473541",2014,0.000111955525781136,0.00212391064727623,100.730530668504,116.579987518203,0.0112773395232053,0.247605476749241
"8471245",2014,0.000476705427933769,0.000575312643636317,98.4682713347921,84.7314423657212,0.0469403594245505,0.0487470701065413
"8468011",2014,0.000897261163180178,0.000926672346163034,109.843459803661,106.95145631068,0.0985582705111684,0.0991089569449707
"8469555",2014,0.000756146590383806,-0.000293397897942675,126.596217032235,120.514457721427,0.095725297864413,-0.035358688567168
"8470598",2014,0.000940899409034126,0.000182736249766581,132.275476360799,10.4347826086957,0.124457917537583,0.00190681304104258
"8474570",2014,-0.000621825751046976,0.000410945890196788,145.608465608466,73.9633918565558,-0.0905430934857819,0.0303949519084662
"8474574",2014,0.00105401791175954,0.000774781015845019,104.186046511628,127.578787495254,0.109813959178668,0.0988456225758486
"8474589",2014,-0.000753259762197686,-3.56630980256362e-05,132.956538686416,5.82838640043173,-0.100150810713557,-0.000207858315529882
"8468505",2014,-0.00069742623449853,-0.000583721582514189,80.1619433198381,137.59246805649,-0.0559070422796393,-0.0803156931959671
"8471226",2014,0.000826910349206916,-0.00208623184396042,112.831502812751,105.948653725736,0.0933015373924332,-0.221033455227365
"8474551",2014,-4.60919785872924e-05,0.000172990644844127,76.9324037587148,23.5294117647059,-0.00354596670671562,0.00407036811397945
"8475796",2014,-0.000827438915928442,-0.00106359229769129,95.9514170040486,130.358191426894,-0.0793939364676279,-0.138647968342611
"8477499",2014,-0.00118233169899841,0.000915298987134266,97.1311475409836,91.9524142757173,-0.114841234697796,0.0841639516511145
"8460621",2014,0.00116859669409031,8.31563762058226e-05,132.190121155638,24.4759206798867,0.154476938573876,0.00203532886804053
"8467514",2014,1.27120984786898e-05,0.000475850754004373,143.619550858653,86.2579281183932,0.00182570587398039,0.0410459001339924
"8468083",2014,-0.000443448286479616,0.000816100528450242,150.988342625443,58.6743933357479,-0.0669555218156501,0.0478842034078012
"8468509",2014,0.000812737279705519,0.0004128695349964,132.589875275128,124.188790560472,0.107760734547602,0.0512737682104674
"8470657",2014,-0.00157585428578576,-0.000116567896679262,103.595477067717,111.121787172712,-0.163251376525182,-0.0129532330059637
"8471309",2014,-0.000335532308398559,0.000935846302645277,123.628691983122,45.4205607476636,-0.0414814204053915,0.0425066638397761
"8459444",2014,-6.18742904137804e-06,0.000132429030114016,129.506493506494,11.6883116883117,-0.000801312238969114,0.00154787178055344
"8466149",2014,-0.000797484372248626,0.000879304256786436,85.0776502363268,104.574565416285,-0.0678480964911053,0.0919528605221314
"8469457",2014,-0.00130376832323928,0.000436413038929075,77.3831775700935,61.0169491525424,-0.100889735667488,0.0266285922058419
"8470318",2014,-0.000449948264799691,0.00137297369066177,20.9989063069632,127.918781725888,-0.00944842145550938,0.17562912185115
"8471693",2014,-0.0017722726375624,-0.000276733836428555,99.4446817599317,16.356201726488,-0.176243088434228,-0.00452631445317038
"8476888",2014,-0.000170436125470238,0,54.2372881355932,0,-0.0092439932458434,0
"8467463",2014,-0.000624778172885299,0,110.120403514481,0,-0.0688008245051693,0
"8470612",2014,0.00183906382282799,-0.000128891231619513,139.434969405025,129.358104349761,0.25642980786991,-0.0166731253896061
"8470621",2014,0.00201486760190584,-0.00139721371995035,143.105011006086,65.749718151071,0.28833765034654,-0.0918664082835449
"8474009",2014,0.000641691380401009,0.000946868635854278,130.595682519072,126.978884039165,0.0838021237900749,0.120232322712463
"8475222",2014,-0.000686683148995662,0.000257971773648361,120.22455736289,60.8022519352569,-0.0825561776365593,0.0156852647735527
"8475764",2014,0.000970122273109217,-0.000535386046006398,132.933606317637,135.230687643627,0.128961852333472,-0.0724006231562479
"8476839",2014,-0.000986626811712887,-0.000469802583520552,97.8664831383345,101.656942823804,-0.096557696232328,-0.0477586943714242
"8469707",2014,5.81505975170491e-05,0.00010746117888467,116.083550913838,4.69361147327249,0.00675032784754048,0.000504381022144474
"8471669",2014,0.00116278424074683,0.000306667596491065,95.8232509205681,78.3182595942312,0.111421766067565,0.0240176724311262
"8473446",2014,0.000955173863430055,0.001779938361778,96.7211665930181,72.3860589812332,0.092385530370115,0.128842723238622
"8473575",2014,0.00218352633070634,0.0005101653760088,93.7836514929026,117.980513728964,0.204779072424539,0.0601895731482482
"8475197",2014,8.19812799036364e-05,2.85852538753554e-05,90.5412793876435,24.4528301886792,0.00742268996831174,0.00069899035891435
"8476455",2014,0.00106361819714323,0.000333714197220113,87.7033875700187,41.3634622749904,0.0932829189705772,0.0138035746073429
"8467338",2014,0.000766322313012528,1.54917073189401e-05,106.337271750806,31.0344827586207,0.0814886240475191,0.000480777123691243
