"player_id","season","pp_rapm_raw","pk_rapm_raw","own_pp_shots_per60","own_pk_sa_per60","pp_rapm_per60","pk_rapm_per60"
"8470602",2014,-3.71726388384994e-06,0.000800648346968239,124.729445969956,145.297540829735,-0.000463652264756731,0.116332235883878
"8471742",2014,-0.000836914191867112,0.00106077108636428,126.16025762455,102.601120099564,-0.105585310055597,0.108836301630206
"8473503",2014,0.00075080132000756,-0.000145781306826122,112.980827939919,114.309746609189,0.0848261547528385,-0.0166642242436505
"8473548",2014,0.000155204339453578,0.000180319575456858,133.063291139241,5.78313253012048,0.0206520002067849,0.00104281200264207
"8474037",2014,1.60127801864776e-05,0.00116299276370782,135.373852208133,98.0413200965924,0.00216771173840554,0.114021345816699
"8475098",2014,-0.00169895578258364,-5.07880003368864e-06,128.29373650108,126.576139670223,-0.217965385497772,-0.000642854902421307
"8464975",2014,-0.000710808237506657,0.000109399676023144,87.0685464268352,6.66666666666667,-0.0618890400279253,0.000729331173487624
"8467496",2014,-0.0010254107499221,0.000148927199034508,137.721256164028,104.652730950775,-0.14122085656337,0.0155856380918109
"8471679",2014,-0.000990221658207171,0.00113323587138726,108.099703610126,112.353706111834,-0.107042667760523,0.127323250049231
"8471976",2014,-0.0012389397860876,0.000287677776534687,132.515337423313,13.1868131868132,-0.164178523800565,0.0037935530971607
"8474056",2014,-0.000243546937948777,-0.000315695043998216,127.609164791772,48.0749219562955,-0.0310788213392369,-0.0151770146022035
"8474157",2014,-0.000604318868039695,0.000927446065959999,137.552952903065,57.2800960672471,-0.0831258447938977,0.0531241997553791
"8467407",2014,0.000372875753347148,-0.00154391810509019,81.7467248908297,108.918491758862,0.0304813716273302,-0.168161231405624
"8469521",2014,0.000662596264698836,-0.000491720752719694,89.0637293469709,141.058655221745,0.059013294385451,-0.0693614681232644
"8471504",2014,-0.000534893460536693,0.000118526016893004,75.9247242050617,25.3521126760563,-0.0406116384703394,0.0030048849353156
"8470085",2014,0.000154718964062727,-7.51614356307901e-05,58.5365853658537,89.9274778404512,0.00905671984757425,-0.00675907833714438
"8470207",2014,0.00111377558119703,5.38825225368016e-05,105.679123856836,25.4032258064516,0.117702827594041,0.00136878988702359
"8471664",2014,0.000556016624527741,0.000282553208705368,82.6652998462327,78.110409228234,0.0459632809860759,0.0220703467607269
"8474581",2014,0.000897717667594456,0.00102622698996404,100.461825685369,61.0987047789192,0.0901863558365502,0.0627011398959716
"8475172",2014,0.00156858423169313,0.000326412778938234,87.0322019147084,26.336522228475,0.136517339572945,0.00859657740816508
"8474189",2014,-0.00048557128046236,0.00040427949769433,84.2675159235669,71.8941435922568,-0.0409178856083887,0.0290653282586416
