"player_id","season","pp_rapm_raw","pk_rapm_raw","own_pp_shots_per60","own_pk_sa_per60","pp_rapm_per60","pk_rapm_per60"
"8470602",2014,0.000213051614287151,0.00109372384012963,124.729445969956,145.297540829735,0.0265738098130412,0.15891538431769
"8471742",2014,-0.000867367367785642,0.00147221820468282,126.16025762455,102.601120099564,-0.109427290574964,0.151051236831427
"8473503",2014,0.000718918235821021,5.16580503976221e-05,112.980827939919,114.309746609189,0.0812239775041652,0.00590501865127692
"8473548",2014,0.000372987522752032,0.000222726245316632,133.063291139241,5.78313253012048,0.0496309473312577,0.00128805539460221
"8474037",2014,0.000202045712164603,0.0013596560066572,135.373852208133,98.0413200965924,0.0273517063778579,0.133302469769933
"8475098",2014,-0.00204401573217704,3.79083377252184e-05,128.29373650108,126.576139670223,-0.262234415747983,0.00479829105057323
"8464975",2014,-0.000966751344575692,0.000118743019961098,87.0685464268352,6.66666666666667,-0.084173634328394,0.000791620133073984
"8467496",2014,-0.00134574119166998,0.000282594323197841,137.721256164028,104.652730950775,-0.185337167388465,0.0295742676738402
"8471679",2014,-0.00129637182108877,0.00156338877993799,108.099703610126,112.353706111834,-0.140137409628215,0.175652523519691
"8471976",2014,-0.00158796276117745,0.000358048474248531,132.515337423313,13.1868131868132,-0.210429421113086,0.00472151834173887
"8474056",2014,-0.000399495670150252,-0.000220462431697597,127.609164791772,48.0749219562955,-0.0509793088058029,-0.0105987141981571
"8474157",2014,-0.00102933272184302,0.00116141392062217,137.552952903065,57.2800960672471,-0.141587755409257,0.0665259009470761
"8467407",2014,0.00056241334340216,-0.00161591016209837,81.7467248908297,108.918491758862,0.0459754488580281,-0.176002497673573
"8469521",2014,0.000703030866727906,-0.000427095209701335,89.0637293469709,141.058655221745,0.0626145508368206,-0.0602454759321196
"8471504",2014,-0.000574038043273102,0.00014963261505027,75.9247242050617,25.3521126760563,-0.0435836801187236,0.00379350291676741
"8470085",2014,0.00012920572639682,1.27686717684389e-05,58.5365853658537,89.9274778404512,0.00756326203298458,0.00114825444750828
"8470207",2014,0.00146271589744574,0.000138563559027035,105.679123856836,25.4032258064516,0.154578534493531,0.00351996137850936
"8471664",2014,0.000633154115745575,0.00045094656496161,82.6652998462327,78.110409228234,0.0523398748269843,0.0352236207292177
"8474581",2014,0.00099614038376222,0.00127552843857931,100.461825685369,61.0987047789192,0.100074081591677,0.0779331355058732
"8475172",2014,0.00186479572513732,0.000385619715011522,87.0322019147084,26.336522228475,0.162297278079837,0.0101558821961391
"8474189",2014,-0.000637029191025239,0.00063574220159896,84.2675159235669,71.8941435922568,-0.0536808674984963,0.0457061411294131
"8475848",2014,-0.000793874656373322,0.000113093670029307,119.368927711917,19.5063214930765,-0.0947639664689503,0.00220604148642358
"8476851",2014,0.00152827444528522,-0.000117846373612678,113.689413703144,28.5261489698891,0.173748625661975,-0.00336170320923646
"8469544",2014,-0.000274638823363916,5.77619923988958e-05,142.125480153649,7.53138075313808,-0.0390331746394299,0.000435027557815952
"8470281",2014,-0.000492041014534188,0.000729473645129027,146.021425932767,120.723226703755,-0.0718485305596874,0.0880644122353262
"8470645",2014,0.000223427909970762,0.00177569698382443,106.683263117579,111.108895093738,0.0238360185072217,0.197295729894014
"8471254",2014,-0.000144118321383126,0,96.3885429638854,0,-0.0138913550125205,0
"8473604",2014,-0.000600181876851348,-0.000622783524984985,147.726742830497,86.5312888520514,-0.0886629137731439,-0.0538902610927745
"8474141",2014,0.000399485562532205,0.00010112457535069,140.11812812358,6.94533762057878,0.0559751692344081,0.000702344317548198
"8471214",2014,0.000460035342658345,9.83894496166958e-05,144.949467653894,4.44170265268353,0.0666818780203038,0.00043701667935855
"8471242",2014,0.00027283331868536,-0.000742988161642803,111.755546905411,56.718192627824,0.0304906367437006,-0.0421409456722494
"8471362",2014,-0.00132052829934359,3.31157074277913e-05,92.7219512195122,21.9847328244275,-0.122441960555721,0.0007280399800919
"8471426",2014,0.0015031785678956,0.0020421704868836,167.935042190734,165.228236467947,0.252436356219755,0.337424228114666
"8473563",2014,0.0024728617354958,0.00203116840060837,166.980918621314,110.264357338195,0.412920724216586,0.223965478338731
"8474651",2014,0.000945549334712679,0.00216603506759862,117.025814517908,124.250434257231,0.110653681061618,0.26913079776552
"8469639",2014,-9.33485602552016e-05,0.00202273953273965,106.673090821489,170.77144226162,-0.00995777944615834,0.345426147325544
"8474519",2014,-3.58991639269663e-05,-0.000147030266359465,43.2,108.464849354376,-0.00155084388164494,-0.0159476156912131
"8466148",2014,0.000136856625204505,0.000377685980293469,94.194344110651,84.5551601423488,0.0128911200483355,0.0319352985472343
"8470607",2014,0.000509376683225267,0.00161344853824399,89.1822389850849,93.877903462568,0.0454273530968256,0.151467166115091
"8475181",2014,-4.35873312118643e-05,2.37625715029638e-06,80.4563569586622,6.3754427390791,-0.00350687787885719,1.51496913950419e-05
