"player_id","season","off_rapm_raw","def_rapm_raw","toi_5v5_sec","own_cf_per60","own_ca_per60","off_rapm_per60","def_rapm_per60"
"8470207",2014,0.000224491685066516,-0.00146194798298328,61050,51.5380835380835,69.2285012285012,0.0115698712185632,-0.099358616546139
"8471742",2014,-0.00158342365506266,0.00116250997301638,73855,50.5476948073929,62.1000609302011,-0.0800384156669137,0.0721919401562838
"8473503",2014,-0.00277515206577764,0.00072050630915531,84382,51.1530895214619,70.8634542911995,-0.141957602056394,0.0489678914186477
"8473579",2014,0.00116736533055246,0.00268572311073843,55225,45.6315074694432,64.9271163422363,0.0532686398006736,0.174376256873947
"8474581",2014,-0.00136257516447738,-0.000262164165859706,80233,53.618835142647,61.8299203569604,-0.0730596931135776,-0.0162095894955546
"8475172",2014,0.000758513948558629,-0.000392242226638924,64392,57.5847931420052,69.5490122996646,0.0436788688230742,-0.0266580243917381
"8465914",2014,-0.000776738271749442,-0.000261674846274339,52195,51.1083437110834,65.3166012070122,-0.0396978065661234,-0.0170917115800072
"8471679",2014,-0.000254861853240354,0.00102562057926859,196652,53.8941887191587,62.1137847568293,-0.0137355728158501,0.0637051759028636
"8474189",2014,0.00134703083186224,-0.00221799666299821,70839,57.6800914750349,61.9489264388261,0.0776968616015061,-0.137402512117638
"8475797",2014,-0.0011315941810057,-0.000633431212985398,15416,56.279190451479,52.3092890503373,-0.063685204426605,-0.0331343364135589
"8475848",2014,0.000776487929641772,0.00030483483349251,76234,61.9566072880867,57.7537581656479,0.0481085577207547,0.0176053572539919
"8476851",2014,-0.000199404516024009,0.000480584649936069,49888,55.9974342527261,62.7084669660038,-0.0111661412757511,0.0301367266448845
"8467407",2014,-0.000452425076717879,-6.35096171114317e-05,80281,52.8244541049563,63.0485419962382,-0.023899107701015,-0.00400418876161511
"8469521",2014,-0.0018034785753414,0.000534889026762038,83073,50.1390343432884,60.7562023762233,-0.0904246742264276,0.0324978259587755
"8470324",2014,0.000144938559260539,0.000424062339655263,84180,50.2922309337135,59.2729864575909,0.00728928349353072,0.0251354413155607
"8471504",2014,-0.000681571434923523,-0.000104817227258129,59217,54.8963979938193,64.0761943360859,-0.0374158167527803,-0.00671628902356156
"8474056",2014,0.00065522067395041,-0.000272964190099329,109789,56.2023517838763,57.1204765504741,0.0368249428134295,-0.0155918446196879
"8473548",2014,0.0035535174768814,-0.00181686157895071,81164,54.6005618254398,68.9271105416194,0.194024050694244,-0.123479668935964
"8474037",2014,0.00108818555970966,-0.001221526468656,76059,54.6207549402438,69.1989113714353,0.0594375167864131,-0.0830188087489145
"8475098",2014,-0.00033788271315824,0.000221486846286786,56041,52.8684356096429,70.4055959029996,-0.0178633304642179,0.015052947769944
"8470602",2014,8.56024172780814e-05,-4.97855433090417e-05,79523,47.0807187857601,68.4933918488991,0.00403022333525064,-0.00338358324972007
"8474125",2014,0.000570937495547925,0.00138959606159093,72348,46.8236855199867,69.9120915574722,0.0267333977431049,0.0944413507489461
"8470085",2014,0.000936343048731548,-0.000950812424630994,45800,48.2620087336245,65.6331877729258,0.0451897963955505,-0.0624048504026368
"8470867",2014,-0.000952736959556407,0.00145780000281697,23360,48.236301369863,64.1095890410959,-0.0459565071073698,0.0934589590847041
"8471245",2014,-0.000437411641829736,0.00119038106526481,15611,51.1946704247005,64.5698545897124,-0.0223931448434005,0.0768627322904959
"8471664",2014,-0.0011885355584711,0.000690248353606801,64538,54.6096873159999,69.1127707707087,-0.0649055552120539,0.0469114648988206
"8471748",2014,-5.47000166208208e-05,-0.000574221673086488,32448,50.3698224852071,67.8994082840237,-0.00275523012712862,-0.0389893118264346
"8468095",2014,0.000656031731821045,0.000197359837761926,5852,28.9131920710868,78.1271360218729,0.0251781069884886,0.0134131998334031
"8471283",2014,0.000594805737261028,0.000427589152583094,40936,45.7299198749267,61.5595075239398,0.0272004187060935,0.026322177655594
"8467496",2014,0.00147809720436965,-0.000721103282265685,104788,55.5521624613505,58.3692789250678,0.0821114960308106,-0.0420902786163476
"8476244",2014,-0.00178733348000237,0.000278769441960182,54744,54.0552389302937,53.8579570363875,-0.0966147383096415,0.0150139526281492
"8464975",2014,0.00249108717736706,0.000783163992599176,51755,53.9078349917882,61.7679451260748,0.134289116507663,0.0483744305195835
"8471976",2014,-8.81628115892757e-05,-0.000167294195569683,79507,57.1421384280629,56.5082319795741,-0.00503781158404162,-0.00945349921208791
"8474157",2014,0.000530318117874771,-0.000591086951186681,74419,58.1464410970317,55.6793292035636,0.0308361112036941,-0.0329113249430539
"8468635",2014,0.00069388116905041,-0.000495289774901941,37334,45.9956072212996,56.2168532704773,0.0319154857098989,-0.0278436326020301
"8475154",2014,-0.00027538768161893,-1.5050909771618e-05,11536,47.4341192787795,60.5409153952843,-0.0130627721378189,-0.000911195855105583
"8468778",2014,-0.00169919917992175,0.00188489655656403,16912,37.4645222327342,58.112582781457,-0.0652142521034216,0.109536207177811
"8469508",2014,-0.00059750775059559,0.000750017979991594,54188,38.3332103048646,60.7883664279914,-0.0229319914589905,0.045592367795311
"8469665",2014,-0.001197521138377,-0.00163177856570532,97401,53.7407213478301,49.3424092155111,-0.0643556498056547,-0.0805158857381319
"8470645",2014,0.000614553551560258,0.000495053497113463,221413,57.5413367778766,49.7043985673831,0.035362232878369,0.0246063363327044
"8471769",2014,-6.83436765893914e-05,0.000957171066111729,105193,52.668903824399,48.5279438745924,-0.00359958652929248,0.0464495437746538
"8475323",2014,-0.00205430307162496,0.00222660875584631,67825,49.6807961666052,48.6723184666421,-0.102059412165831,0.108374210465166
"8475650",2014,-0.00209181600798601,0.00153215330442166,52564,50.4071227456054,51.4344418233011,-0.105442426275773,0.0788054500006544
"8475807",2014,0.000277767962153631,-0.000108650532873199,13119,48.5707752115253,55.7054653555911,0.0134914052507275,-0.00605242849483452
"8467365",2014,-0.000188630876856608,0.000889628158372729,28832,52.3168701442841,62.0560488346282,-0.00986857708970963,0.0552068084406384
"8471214",2014,-0.000733166389732484,-0.000912718094392081,69300,57.6103896103896,59.3246753246753,-0.0422380013617312,-0.0541467046127666
"8471242",2014,-0.000391481085378519,-0.00026869774537924,74448,56.8181818181818,53.4816247582205,-0.0222432434874159,-0.0143703919917524
"8473563",2014,-0.000982179096606168,0.000777548773389383,70818,55.2063034821656,56.8330085571465,-0.0542224772810793,0.0441904360916376
"8474651",2014,0.00110670091831408,-0.00136479015759125,122767,51.7565795368462,59.087539811187,0.0572790541022235,-0.0806420927705895
"8475149",2014,0.000599757156657864,-0.00126578113191142,64389,53.3942132973023,57.0283744117784,0.0320235615491735,-0.0721854403140093
"8469639",2014,-0.00153904507728039,0.00115035407563709,37957,51.2158495139237,55.5786811391838,-0.0788235010731374,0.0639351623669941
"8471362",2014,0.000740237990442406,0.000584152620142727,45751,60.1954055649057,57.6774278157854,0.0445589260492314,0.0336924205816841
"8471426",2014,-0.00111573316790964,0.000654702832126277,64486,48.345377291195,52.5323325993239,-0.0539405409588919,0.0343930669309769
"8473991",2014,-0.00137786749034443,0.00164129339910643,77040,52.2429906542056,58.5046728971963,-0.071983918420798,0.0960233334430492
"8465058",2014,0.000529332864947394,-3.92342801004275e-05,52647,58.738389651832,44.7888768590803,0.0310921600768006,-0.00175725934007271
"8471254",2014,-0.00176207549284369,9.7537431596873e-05,53163,60.9446419502285,46.1824953445065,-0.107389060000631,0.00450452198063771
"8473604",2014,0.00300754400587221,-0.000588225903700641,85014,65.4245183146305,47.5545204319289,0.194185766841796,-0.0279728007561219
"8474141",2014,0.00188153254618687,-0.000791449390791284,84141,58.5731094234678,48.4329874852925,0.110207211711619,-0.0383322584394367
"8475181",2014,0.0022764468228212,-0.00088442863058752,80543,59.5805966998994,47.0208460077226,0.135632060059278,-0.0415865824436767
"8468064",2014,-0.00047579348511622,0.000414072333291526,48155,53.9009448655384,53.6766690893988,-0.0256457184086317,0.0222260236131645
"8474519",2014,-0.00119747529460278,-5.56005585752648e-05,11948,48.5102109139605,64.4794107800469,-0.0580897791054376,-0.00358509125597455
"8475247",2014,-0.000596556402357729,5.8064433308697e-05,6632,44.5114595898673,47.7683956574186,-0.0265535961966227,0.00277364482391363
"8476880",2014,-2.23905440241927e-05,0.00116706965668041,37333,44.5503977714087,54.289770444379,-0.000997507642596023,0.0633599437537794
"8476941",2014,0.00155588031652214,0.00137352728483917,28000,50.1428571428571,63.5142857142857,0.0780162844427531,0.0872386044056424
"8462129",2014,-0.00178742012488027,-0.000385401365835576,51318,48.9652753419853,52.3325149070502,-0.0875215185665682,-0.0201690227227878
"8469544",2014,8.61839521368798e-05,-0.000586504840925912,89817,62.6473830121247,50.7030962958015,0.00539919905901773,-0.0297376114274202
"8474625",2014,0.00137950953795876,-0.00133469471641268,31696,49.97476022211,54.6314992428067,0.0689406583836028,-0.0729163733890774
"8476381",2014,0.00148318605010107,-0.000737837179034848,71709,58.3357737522487,44.9818014475171,0.0865228058511873,-0.0331892454879416
"8476438",2014,0.00177473744153081,-0.00189509027247303,75860,62.3095175322963,47.5507513841287,0.110583033728287,-0.0901129663968458
"8474590",2014,0.000566471636344416,0.000481633554338384,81158,52.1649128859755,58.9073165923261,0.0295499435622824,0.0283717402668985
"8466251",2014,0.00263734925553433,-0.000773656845479901,59273,54.2979096721948,62.5579943650566,0.143202551651033,-0.0483984205800191
"8468208",2014,0.00188598120552295,-0.00023534061857527,57449,53.8912774808961,60.1577050949538,0.101637936470592,-0.0141575515291151
"8470611",2014,0.00201478035543436,0.000287080781820275,52390,55.9343386142394,58.0645161290323,0.112695406634183,0.0166692066863385
"8466148",2014,0.00230023893424104,-0.000809145241498262,74417,65.7914186274642,51.2786056949353,0.14851774753514,-0.0414918397887226
"8470281",2014,0.00111348455461144,0.00147775129993674,111073,60.7384332826159,50.0427646682812,0.0676313073314903,0.0739507605409807
"8470607",2014,0.000877586539103773,-0.0016558712413245,99964,64.1030771077588,52.0387339442199,0.0562559975849003,-0.0861694429731708
"8471682",2014,0.00205296233860093,-0.000113431969597291,57241,56.2883248021523,58.6782201568806,0.115557810921755,-0.00665598608485841
"8471715",2014,0.00111353051559866,-0.00174220911979621,149243,55.4799890112099,57.723310306011,0.0617786607690606,-0.100566077639959
"8474567",2014,0.000624711554590095,-0.000606536108374945,55662,59.8900506629298,61.2482483561496,0.0374140066541184,-0.0371492742027211
"8475169",2014,-0.000106970309454603,-0.000785216952544901,56360,61.3839602555004,57.8069552874379,-0.00656626122407993,-0.0453910012667013
"8476460",2014,0.000677995772532487,-0.000135609308139075,50834,55.7343510249046,59.6293819097454,0.037787654379727,-0.00808629922554123
"8476885",2014,0.000509787850917313,-0.00194813796121393,63889,58.8270281269076,60.7991986100894,0.0299893042446685,-0.1184452268237
"8468513",2014,-0.000894655576523818,0.00168740364682167,56959,45.380010182763,62.3185098052985,-0.0405994791727166,0.105156480709953
"8470159",2014,-0.00116679346146634,-0.000266356592019903,51168,41.4399624765478,56.6369606003752,-0.0483518772610467,-0.0150856278078815
"8471227",2014,0.000935446663172296,-0.000797493809834522,83917,48.819667051968,58.5149612116734,0.045668194640946,-0.0466653193490167
"8473514",2014,-0.000221650250803464,-0.000427768475360721,21219,48.5225505443235,62.434610490598,-0.0107550354977731,-0.0267075581393036
"8476855",2014,0.000773279752373492,-0.000346993963216758,44413,50.9040145903227,62.4952153648706,0.0393630437972213,-0.0216854624615413
"8477289",2014,0.00188371836547579,-0.000754056095591794,46963,51.129612673807,59.1018461341907,0.0963137904133139,-0.0445661073382148
"8471222",2014,-0.000677743438174522,-0.000150170409244988,66331,43.4186127150201,61.1116973963908,-0.0294266798622457,-0.00917716860767185
"8471371",2014,-0.00120187151302103,0.00128898270446797,25534,44.6933500430798,54.5625440589019,-0.0537156642382547,0.0703301756036958
"8473507",2014,0.00176697730962609,-0.00137214823582777,79340,51.4091252835896,58.5782707335518,0.0908387578838275,-0.0803780708448846
"8473989",2014,-0.00253672363910891,-2.99107948956147e-05,22625,39.6198895027624,66.9878453038674,-0.100504710280541,-0.00200365970138315
"8476179",2014,0.000104480243919047,0.000231749594614578,11131,36.5465816189022,57.5689515766777,0.00400988950987929,0.0133415811902814
"8466140",2014,0.00030283757895415,0.000550210226761159,66692,57.272236550111,58.8376416961555,0.017344185458125,0.0323730721797335
"8473564",2014,-0.000569023055962182,-0.000273556880849843,64802,64.831332366285,57.7759945680689,-0.0367396713919848,-0.0158050208620384
"8474674",2014,-0.000896752478654396,-0.000172810565415719,25902,45.1702571230021,49.7567755385684,-0.0405065400365085,-0.00859849651408302
"8466333",2014,-0.00262461686845033,-0.00136953582604526,70876,49.2691461143405,65.1673344996896,-0.129312631985842,-0.0892489992852001
"8474602",2014,0.00227537960900593,-0.000981200804111614,77912,47.6383612280522,63.8566587945374,0.108395355744769,-0.0626562049570811
"8470828",2014,0.000665590661744483,-0.00055156537231469,83526,55.6425544141944,54.3926442065943,0.0370351646136971,-0.0300010990529907
"8470834",2014,-0.000647654521542813,-0.0013028210202561,79058,57.1023805307496,55.8729034379822,-0.0369826149415982,-0.0727923930617427
"8474102",2014,0.00283415113883126,-0.00089199609253104,68969,50.4226536559904,59.9747712740507,0.142905421282019,-0.053497261626896
"8476062",2014,-0.000335632026989229,-3.13428850799808e-05,28959,55.4439034497047,59.2976276805138,-0.0186087496990195,-0.00185855872990584
"8471217",2014,0.000303554911368111,-2.1235033455456e-05,65183,61.9118481812743,54.7872911648743,0.0187936455873026,-0.00116340996081991
"8471218",2014,0.00166260894682223,0.00101957273818104,68677,57.8709029223758,58.0805801068771,0.0962166809594225,0.0592173760947117
"8473412",2014,-0.000376075955654368,-0.00207236309836274,69188,62.0743481528589,54.8939122391166,-0.0233446698032084,-0.113760118049108
"8460496",2014,0.000385593488493149,0.0003268028553279,49475,46.3506821627084,55.8827690752906,0.0178725212291559,0.0182626484974346
"8469466",2014,0.00315811884625895,0.000489352103480186,56663,56.4813017312885,57.3072375271341,0.17837466345882,0.0280434172285417
"8475791",2014,0.00403897789658031,-0.00115711328227385,67767,50.8389038912745,63.9072114746115,0.205337209103228,-0.0739478832303565
"8474586",2014,0.00360574787956968,-0.00153726568746292,69964,54.0277857183694,62.8780515693785,0.194810573791856,-0.0966602711721299
"8469501",2014,0.00134170613907648,-0.000529003817441102,27808,45.5696202531646,60.0690448791715,0.0611410392490547,-0.0317767540511226
"8470289",2014,0.00134536250046329,-0.00107826343850216,13810,52.1361332367849,52.9181752353367,0.0701419985759283,-0.0570597335885141
"8474025",2014,-0.000840872602622137,-0.000288294916205641,26771,57.2858690373912,48.9484890366441,-0.048170117790942,-0.0141116005452121
"8470614",2014,0.000199880470159358,-0.000374919010912677,62677,56.8629640857093,62.4343858193596,0.0113657959961063,-0.0234078381783347
"8474074",2014,0.00152832230895328,-7.26290524849158e-05,16615,51.5678603671381,57.2013241047246,0.078812311424085,-0.00415447797060873
"8459670",2014,-0.00053528622089254,0.000184692511315272,67271,56.0300872589972,46.5579521636366,-0.0299921336651479,0.00859890510679834
"8468486",2014,-0.000680598451419906,-0.00183503249665882,66842,65.1147482122019,55.0432362885611,-0.0439436736228188,-0.10100612731078
"8470601",2014,-0.000515387863751253,0.000304969465527517,89409,56.9338657182163,54.6387947522062,-0.0293430234276122,0.016663164032648
"8473461",2014,-0.00140568580291913,0.00200310827227007,169200,59.1276595744681,57.3617021276596,-0.0831149116236654,0.114901700043407
"8473512",2014,-4.31801446722099e-05,-0.00131671409657036,78428,61.7840567144387,54.3479369612893,-0.00266784450736548,-0.0715606947164471
"8475170",2014,0.00195220947739696,0.00180590066437769,65706,56.8715185827778,61.747785590357,0.111025117571256,0.111510367021477
"8473541",2014,0.00201673098532502,0.00135293587511065,144627,49.9076935841855,65.1164720280446,0.100650392057334,0.0880984110673808
"8467329",2014,0.000907851260247745,-0.000668533811156136,51257,53.5185438086505,65.177439179039,0.0485868774433075,-0.0435733218157602
"8471236",2014,0.000340595289997802,-0.00152685898489295,48915,54.9034038638454,59.3928242870285,0.0186998407608729,-0.0906844674008176
"8471269",2014,-0.00130375949170359,0.00160647136018221,74364,55.4784573180571,61.5781829917702,-0.0723305653134892,0.0989235873883382
"8474190",2014,0.00167559234743074,0.00228439243199054,69614,54.9717010946074,58.1779527106616,0.0921101616793741,0.132901274880939
