"player_id","season","off_rapm_raw","def_rapm_raw","toi_5v5_sec","own_cf_per60","own_ca_per60","off_rapm_per60","def_rapm_per60"
"8470207",2014,-2.77813867214517e-05,-0.00162985442047284,61050,51.5380835380835,69.2285012285012,-0.00143179942965398,-0.112832378749982
"8471742",2014,-0.00139810084920711,0.00120342409125347,73855,50.5476948073929,62.1000609302011,-0.0706707750356776,0.0747327093917125
"8473503",2014,-0.00233274332621471,0.000401691637723445,84382,51.1530895214619,70.8634542911995,-0.119327028196454,0.0284652570089724
"8473579",2014,0.000780807825805249,0.00289899852915188,55225,45.6315074694432,64.9271163422363,0.0356294381354319,0.188223614778216
"8474581",2014,-0.00126255337969242,-0.000493171590670789,80233,53.618835142647,61.8299203569604,-0.0676966415245195,-0.0304927601734903
"8475172",2014,0.000580856260525345,-0.000578794729712383,64392,57.5847931420052,69.5490122996646,0.0334484876075907,-0.0402546017757476
"8465914",2014,-0.000646003987394115,-0.000343655692522773,52195,51.1083437110834,65.3166012070122,-0.0330161938264688,-0.0224464218210296
"8471679",2014,0.000163127474343047,0.0006993233784313,196652,53.8941887191587,62.1137847568293,0.0087916228875239,0.0434376218033005
"8474189",2014,0.00126650810712902,-0.00245506628190667,70839,57.6800914750349,61.9489264388261,0.073052303473075,-0.152088720500278
"8475797",2014,-0.000784505358627521,-0.0010177151288362,15416,56.279190451479,52.3092890503373,-0.0441513264884041,-0.0532359548451943
"8475848",2014,0.000634730883595793,0.000548730179305792,76234,61.9566072880867,57.7537581656479,0.0393257720885648,0.0316912300738193
"8476851",2014,-0.000359341195599651,0.000772971063543245,49888,55.9974342527261,62.7084669660038,-0.0201221849748874,0.0484718304038784
"8467407",2014,-0.00042829825298996,-3.15890616589959e-05,80281,52.8244541049563,63.0485419962382,-0.0226246214083011,-0.00199164428062896
"8469521",2014,-0.00153446161137445,0.000819348015919005,83073,50.1390343432884,60.7562023762233,-0.0769364234311612,0.0497804738717322
"8470324",2014,-0.000134911199709589,0.000621314174895723,84180,50.2922309337135,59.2729864575909,-0.00678498521133901,0.0368271466745034
"8471504",2014,-0.000692113662905046,0.000105102713371528,59217,54.8963979938193,64.0761943360859,-0.0379945470957955,0.00673458188724396
"8474056",2014,0.000620252389287616,-0.000287484158761696,109789,56.2023517838763,57.1204765504741,0.0348596429775324,-0.0164212321491802
"8473548",2014,0.00304836513937037,-0.00191841621452296,81164,54.6005618254398,68.9271105416194,0.166442449258708,-0.132230886483259
"8474037",2014,0.0010852848749561,-0.00119674779602494,76059,54.6207549402438,69.1989113714353,0.0592790791953304,-0.0828136446710905
"8475098",2014,-0.00014059652390251,0.00050510859362328,56041,52.8684356096429,70.4055959029996,-0.00743311827087949,0.0355624715297731
"8470602",2014,-6.98304850820561e-06,0.000128126993312073,79523,47.0807187857601,68.4933918488991,-0.00032876694308215,0.00877585235934506
"8474125",2014,0.000357291115332386,0.00159426899826142,72348,46.8236855199867,69.9120915574722,0.0167296868234089,0.111458680173692
"8470085",2014,0.000912785969407464,-0.00111481021611118,45800,48.2620087336245,65.6331877729258,0.0440528844274729,-0.0731685482452011
"8470867",2014,-0.000968640852704684,0.0015835904385736,23360,48.236301369863,64.1095890410959,-0.0467236520902242,0.101523332226362
"8471245",2014,-0.000306726491962361,0.00141896998292117,15611,51.1946704247005,64.5698545897124,-0.0157027616665376,0.0916226854643864
"8471664",2014,-0.00126446999174439,0.000702089654894907,64538,54.6096873159999,69.1127707707087,-0.069052310869626,0.0485233613792377
"8471748",2014,2.51448076184525e-05,-0.000742759038658109,32448,50.3698224852071,67.8994082840237,0.00126653949616613,-0.0504328992224959
"8468095",2014,0.000534018176402822,0.000167613197414633,5852,28.9131920710868,78.1271360218729,0.0154401701037863,0.0130951390734741
"8471283",2014,0.000391733185310004,0.000417358490237983,40936,45.7299198749267,61.5595075239398,0.0179139271765763,0.0256923831199853
"8467496",2014,0.00119101124357314,-0.00063620024641545,104788,55.5521624613505,58.3692789250678,0.0661632500962703,-0.0371345496352202
"8476244",2014,-0.00153492123208835,0.000453769186948991,54744,54.0552389302937,53.8579570363875,-0.0829705339397168,0.0244390813751353
"8464975",2014,0.00194563527864192,0.000778686157598274,51755,53.9078349917882,61.7679451260748,0.10488498555523,0.0480978438529642
"8471976",2014,-4.65412733185821e-07,-0.000232167263598559,79507,57.1421384280629,56.5082319795741,-2.65946788258873e-05,-0.0131193615894903
"8474157",2014,0.000519559357310831,-0.000826760789947053,74419,58.1464410970317,55.6793292035636,0.0302105275662859,-0.0460334861960603
"8468635",2014,0.000434564407746005,-0.000512729549046592,37334,45.9956072212996,56.2168532704773,0.0199880538110419,-0.0288240418261903
"8475154",2014,-0.000234686962660303,-0.000138831686334721,11536,47.4341192787795,60.5409153952843,-0.0111321693800033,-0.00840499737657497
"8468778",2014,-0.00126784807559103,0.0019444869995265,16912,37.4645222327342,58.112582781457,-0.0474993224157094,0.11299916172745
"8469508",2014,-0.00055134606207279,0.000604313279528071,54188,38.3332103048646,60.7883664279914,-0.0211348645481952,0.0367352170732536
"8469665",2014,-0.000882132591699274,-0.00168573515450868,97401,53.7407213478301,49.3424092155111,-0.0474064418023499,-0.08317823382274
"8470645",2014,0.000863134147494658,0.000319809929746642,221413,57.5413367778766,49.7043985673831,0.0496658926654756,0.0158959602139339
"8471769",2014,-0.000137146197815656,0.0013684625222139,105193,52.668903824399,48.5279438745924,-0.00722333990263479,0.0664086724724794
"8475323",2014,-0.00178487637753222,0.0026303728530593,67825,49.6807961666052,48.6723184666421,-0.088674079494767,0.128026345190112
"8475650",2014,-0.00183268264626542,0.00172684219186989,52564,50.4071227456054,51.4344418233011,-0.0923802591040419,0.0888191642557537
"8475807",2014,0.000380350750547243,-0.000197047239007365,13119,48.5707752115253,55.7054653555911,0.0184739308063651,-0.0109766081459397
"8467365",2014,-0.000163479777109738,0.0009941499115975,28832,52.3168701442841,62.0560488346282,-0.00855275027026666,0.0616930154630358
"8471214",2014,-0.000691448209990735,-0.0010664847115718,69300,57.6103896103896,59.3246753246753,-0.0398346007729727,-0.0632688592527269
"8471242",2014,-5.40742493319871e-05,-0.000313466578821767,74448,56.8181818181818,53.4816247582205,-0.00307240053022654,-0.0167647019427889
"8473563",2014,-0.000956121601322783,0.000958322648437368,70818,55.2063034821656,56.8330085571465,-0.0527839392884797,0.0544643592791482
"8474651",2014,0.000959539482619197,-0.00133147180569306,122767,51.7565795368462,59.087539811187,0.0496624815509247,-0.0786733933263619
"8475149",2014,0.000345197809106076,-0.00130379429358391,64389,53.3942132973023,57.0283744117784,0.0184315654491713,-0.0743532691304434
"8469639",2014,-0.00132253253322375,0.00116786418132925,37957,51.2158495139237,55.5786811391838,-0.0677346271988558,0.0649083509479724
"8471362",2014,0.000513868114713065,0.000833653655625328,45751,60.1954055649057,57.6774278157854,0.0309324995720264,0.0480829985456955
"8471426",2014,-0.000966610239078564,0.000839029582215287,64486,48.345377291195,52.5323325993239,-0.0467311367017854,0.0440761810736052
"8473991",2014,-0.0011491088259275,0.00194275420666574,77040,52.2429906542056,58.5046728971963,-0.0600328816535957,0.113660199380631
"8465058",2014,0.00067470340669007,-0.000194389187076701,52647,58.738389651832,44.7888768590803,0.0396309916015798,-0.0087064733627151
"8471254",2014,-0.00122852477019228,-4.36011674812577e-05,53163,60.9446419502285,46.1824953445065,-0.0748720022463553,-0.00201361071421823
"8473604",2014,0.00277213246866847,-0.000616591749238027,85014,65.4245183146305,47.5545204319289,0.181365431466982,-0.0293217249372985
"8474141",2014,0.0014926548681462,-0.00098706563305176,84141,58.5731094234678,48.4329874852925,0.0874294369233991,-0.0478065374527583
"8475181",2014,0.00200127957270322,-0.00122756441721525,80543,59.5805966998994,47.0208460077226,0.119237431104978,-0.0577211174264379
"8468064",2014,-0.00047487102818139,0.000586257817828733,48155,53.9009448655384,53.6766690893988,-0.0255959971082466,0.031468366888666
"8474519",2014,-0.000720063395754292,-0.000278606646677053,11948,48.5102109139605,64.4794107800469,-0.0349304271994633,-0.0179643924171411
"8475247",2014,-0.000464812706165314,-5.38367459775428e-05,6632,44.5114595898673,47.7683956574186,-0.0206894919873342,-0.0025716949827632
"8476880",2014,-1.64860780674499e-05,0.00108704801204934,37333,44.5503977714087,54.289770444379,-0.000734461335595388,0.0590155870361774
"8476941",2014,0.0013454794561318,0.00121845153170795,28000,50.1428571428571,63.5142857142857,0.067466184157466,0.0773890787139077
"8462129",2014,-0.00142118305467338,-0.000457836399277786,51318,48.9652753419853,52.3325149070502,-0.0695886195834457,-0.0239597301901949
"8469544",2014,0.000549433375201513,-0.000607527969090094,89817,62.6473830121247,50.7030962958015,0.0344205630958936,-0.0308035491191677
"8474625",2014,0.00101579567660371,-0.00161939549571797,31696,49.97476022211,54.6314992428067,0.0507641453729263,-0.0884700037981206
"8476381",2014,0.00111501255181359,-0.000822785482035606,71709,58.3357737522487,44.9818014475171,0.0650451199535151,-0.0370103731868252
"8476438",2014,0.00171607812391158,-0.00225179017195638,75860,62.3095175322963,47.5507513841287,0.106927999948659,-0.107074314635922
"8474590",2014,0.00029169644323239,0.000754283351157825,81158,52.1649128859755,58.9073165923261,0.0152163195503665,0.0444328081669746
"8466251",2014,0.00223367935737553,-0.000938536330656407,59273,54.2979096721948,62.5579943650566,0.121284119983422,-0.0587129504846044
"8468208",2014,0.00168088079377223,-0.000181334754004836,57449,53.8912774808961,60.1577050949538,0.0905848132694883,-0.0109086826548889
"8470611",2014,0.00163711466048729,0.000394441632117262,52390,55.9343386142394,58.0645161290323,0.0915709257700315,0.0229030625100346
"8466148",2014,0.00202902854011446,-0.000956775245980267,74417,65.7914186274642,51.2786056949353,0.133492666089743,-0.0490621005772968
"8470281",2014,0.000962518577047281,0.00161375515183062,111073,60.7384332826159,50.0427646682812,0.0584618703752647,0.0807567692952862
"8470607",2014,0.00099955657268006,-0.00203833342656524,99964,64.1030771077588,52.0387339442199,0.064074652052077,-0.106072290874639
"8471682",2014,0.00169048791121257,-0.000196610810375923,57241,56.2883248021523,58.6782201568806,0.0951547326204449,-0.0115367724164611
"8471715",2014,0.00110937834202674,-0.00206197010521824,149243,55.4799890112099,57.723310306011,0.0615482982249178,-0.119023740225231
"8474567",2014,0.000496367570608914,-0.000586332224766973,55662,59.8900506629298,61.2482483561496,0.0297274789512033,-0.0359118217217413
"8475169",2014,0.000204719986424266,-0.000860204007393042,56360,61.3839602555004,57.8069552874379,0.0125665235101737,-0.0497257745934445
"8476460",2014,0.00067609093142485,-6.64462677238249e-05,50834,55.7343510249046,59.6293819097454,0.0376814892967873,-0.00396214987458115
"8476885",2014,0.000394469995802667,-0.00214021831393292,63889,58.8270281269076,60.7991986100894,0.0232054975383046,-0.130123558337758
"8468513",2014,-0.000330745797174626,0.00165610352971655,56959,45.380010182763,62.3185098052985,-0.0150092476436906,0.10320590405523
"8470159",2014,-0.00105994510643469,-0.000258988114129238,51168,41.4399624765478,56.6369606003752,-0.043924085437854,-0.0146682996159031
"8471227",2014,0.000802071104607648,-0.000538430731734534,83917,48.819667051968,58.5149612116734,0.0391568442789496,-0.0315062533826192
"8473514",2014,-0.000210723403798873,-0.000579431091968734,21219,48.5225505443235,62.434610490598,-0.0102248370117027,-0.0361765545332098
"8476855",2014,0.000631418846886104,-0.000423820992375642,44413,50.9040145903227,62.4952153648706,0.032141754194495,-0.026486784194669
"8477289",2014,0.00185163927085307,-0.000957549501223769,46963,51.129612673807,59.1018461341907,0.094673598730328,-0.0565929432871983
"8471222",2014,-0.00073932472108495,-0.000264472394433163,66331,43.4186127150201,61.1116973963908,-0.0321004537354277,-0.0161623569382984
"8471371",2014,-0.000903111924705124,0.00123509124014321,25534,44.6933500430798,54.5625440589019,-0.0403630973789257,0.0673897202070774
"8473507",2014,0.00152615585570307,-0.00149847311874943,79340,51.4091252835896,58.5782707335518,0.0784583375881233,-0.0877779640370539
"8473989",2014,-0.00190685442995512,-0.000220886187556319,22625,39.6198895027624,66.9878453038674,-0.0755493618126749,-0.0147966897617837
"8476179",2014,3.16624805271186e-05,0.00016908931576983,11131,36.5465816189022,57.5689515766777,0.00115715542884124,0.00973429463168693
"8466140",2014,0.000373531895600237,0.000672541382311674,66692,57.272236550111,58.8376416961555,0.0213930070838281,0.0395707488782914
"8473564",2014,-0.000517548353624996,-1.0068699973665e-05,64802,64.831332366285,57.7759945680689,-0.0335533493294857,-0.000581729154985986
"8474674",2014,-0.000626717042267894,-0.00021708276371262,25902,45.1702571230021,49.7567755385684,-0.0283089699426082,-0.0108013383473409
"8466333",2014,-0.00208393399745342,-0.00134509147954227,70876,49.2691461143405,65.1673344996896,-0.102673648613174,-0.0876560263800132
"8474602",2014,0.00210287288531034,-0.00121441238732898,77912,47.6383612280522,63.8566587945374,0.10017741812709,-0.0775483174535263
"8470828",2014,0.000620270706902357,-0.00042514915751174,83526,55.6425544141944,54.3926442065943,0.0345134465603452,-0.0231249868592694
"8470834",2014,-0.000490135041532217,-0.00136849280235955,79058,57.1023805307496,55.8729034379822,-0.0279878776530274,-0.0764616662018089
"8474102",2014,0.00234059324729626,-0.000925483349637011,68969,50.4226536559904,59.9747712740507,0.118018922657969,-0.055505652212422
"8476062",2014,-0.000216395854475103,-0.000161780427479339,28959,55.4439034497047,59.2976276805138,-0.011997830862434,-0.00959319555466418
"8471217",2014,0.000375227932238246,0.000153007548001712,65183,61.9118481812743,54.7872911648743,0.0232310547741078,0.00838286908279329
"8471218",2014,0.00159163636437711,0.00120182234224751,68677,57.8709029223758,58.0805801068771,0.0921094335305907,0.0698025388231415
"8473412",2014,-0.000197863283709912,-0.00219966996889778,69188,62.0743481528589,54.8939122391166,-0.012282234359677,-0.120748490227695
"8460496",2014,0.000282288465827258,0.000282921176105452,49475,46.3506821627084,55.8827690752906,0.0130842629577578,0.0158104187508106
"8469466",2014,0.00253748987466018,0.000654771609183346,56663,56.4813017312885,57.3072375271341,0.143320731250771,0.0375231521334938
"8475791",2014,0.00357174070979895,-0.00118711946020648,67767,50.8389038912745,63.9072114746115,0.181583382670022,-0.0758654943890419
"8474586",2014,0.00320983999526509,-0.00162173264544441,69964,54.0277857183694,62.8780515693785,0.173420547454434,-0.101971388911998
"8469501",2014,0.0011446374951601,-0.000740941304282401,27808,45.5696202531646,60.0690448791715,0.0521606959819794,-0.0445076364597714
"8470289",2014,0.00098082192309612,-0.00127629764667895,13810,52.1361332367849,52.9181752353367,0.051136262464099,-0.0675393425194047
"8474025",2014,-0.000520513360698795,-0.000483456055979384,26771,57.2858690373912,48.9484890366441,-0.0298180602132036,-0.0236644434558061
"8470614",2014,9.35193619300439e-05,-0.000354748486016403,62677,56.8629640857093,62.4343858193596,0.00531778811874653,-0.0221485038447818
"8474074",2014,0.00122651565380887,-0.000283269793741423,16615,51.5678603671381,57.2013241047246,0.0632487879737249,-0.0162034072808816
"8459670",2014,-0.000693588037936415,0.000411456527247085,67271,56.0300872589972,46.5579521636366,-0.038861798287374,0.0191565733129858
"8468486",2014,-0.000645221514612083,-0.00196282143304384,66842,65.1147482122019,55.0432362885611,-0.0420134364650613,-0.108040043931284
"8470601",2014,-0.000578192137970075,0.000638184598764788,89409,56.9338657182163,54.6387947522062,-0.0329187135425166,0.0348696373059283
"8473461",2014,-0.00134285385771901,0.00216023559736758,169200,59.1276595744681,57.3617021276596,-0.0793998057574709,0.123914790861766
"8473512",2014,-8.4867175427448e-05,-0.00133154572833326,78428,61.7840567144387,54.3479369612893,-0.00524343837980367,-0.0723667633045299
"8475170",2014,0.00166745811364629,0.00193027851341807,65706,56.8715185827778,61.747785590357,0.0948308750962388,0.119190423776212
"8473541",2014,0.00171825433659862,0.00162024979726525,144627,49.9076935841855,65.1164720280446,0.0857541109306621,0.105504950602068
