"player_id","season","off_rapm_raw","def_rapm_raw","toi_5v5_sec","own_cf_per60","own_ca_per60","off_rapm_per60","def_rapm_per60"
"8470207",2014,1.91770156278004e-05,-0.0017233414976553,61050,51.5380835380835,69.2285012285012,0.000988346633436709,-0.119304348987557
"8471742",2014,-0.00132234636294523,0.00105565641207626,73855,50.5476948073929,62.1000609302011,-0.0668415603838212,0.0655563275112934
"8473503",2014,-0.00220424560277894,0.000131118410052015,84382,51.1530895214619,70.8634542911995,-0.11275397264624,0.00929150345745574
"8473579",2014,0.000809954763201636,0.00274132948934294,55225,45.6315074694432,64.9271163422363,0.0369594568269465,0.177986618686973
"8474581",2014,-0.0011914556055331,-0.000627414843389241,80233,53.618835142647,61.8299203569604,-0.0638844616928622,-0.0387930097975315
"8475172",2014,0.000629699258993032,-0.000699464728560674,64392,57.5847931420052,69.5490122996646,0.0362611015707877,-0.0486470810098478
"8465914",2014,-0.000571954329223621,-0.000331351077466572,52195,51.1083437110834,65.3166012070122,-0.029231638445003,-0.0216427261863979
"8471679",2014,0.00029106302813347,0.00068331864826735,196652,53.8941887191587,62.1137847568293,0.015686605767395,0.0424435074388057
"8474189",2014,0.0013154514568053,-0.00241889445016968,70839,57.6800914750349,61.9489264388261,0.0758753603594979,-0.149847914356846
"8475797",2014,-0.000730936725256957,-0.00101152994565249,15416,56.279190451479,52.3092890503373,-0.0411365271687166,-0.0529124123102082
"8475848",2014,0.000663035482915045,0.000568540436910752,76234,61.9566072880867,57.7537581656479,0.0410794290330343,0.0328353469007353
"8476851",2014,-0.000312207293998152,0.000767220515908074,49888,55.9974342527261,62.7084669660038,-0.0174828074188831,0.0481112223774619
"8467407",2014,-0.000381766161578368,-1.4933172455552e-05,80281,52.8244541049563,63.0485419962382,-0.0201665890811218,-0.00094151475070094
"8469521",2014,-0.00145628471968047,0.000815950289704859,83073,50.1390343432884,60.7562023762233,-0.0730167095736653,0.0495740409302464
"8470324",2014,-8.88982396659686e-05,0.000634536270767346,84180,50.2922309337135,59.2729864575909,-0.0044708907988815,0.0376108597840431
"8471504",2014,-0.000647166410153724,0.000123714010365472,59217,54.8963979938193,64.0761943360859,-0.0355271048200302,0.00792712297027452
"8474056",2014,0.000678789727359429,-0.000260300873476159,109789,56.2023517838763,57.1204765504741,0.0381495790443362,-0.0148685099394628
"8473548",2014,0.00306515786983903,-0.00203588748176242,81164,54.6005618254398,68.9271105416194,0.167359341776879,-0.140327841505738
"8474037",2014,0.00114073287961265,-0.00131463795830435,76059,54.6207549402438,69.1989113714353,0.0623076910696013,-0.0909715155622272
"8475098",2014,-8.24774952959569e-05,0.000390552964369262,56041,52.8684356096429,70.4055959029996,-0.00436045614929893,0.0274971141881008
"8470602",2014,5.59519610818851e-05,-5.21111976278638e-06,79523,47.0807187857601,68.4933918488991,0.00263425854520803,-0.00035692726788407
"8474125",2014,0.000417186975583883,0.00144860231821237,72348,46.8236855199867,69.9120915574722,0.0195342317477741,0.10127481790123
"8470085",2014,0.000949085474985562,-0.00121484876458181,45800,48.2620087336245,65.6331877729258,0.0458047714827093,-0.0797343970815051
