"team_abbrev","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","pp_goals","pp_shots","pk_goals_against","pk_shots_against","xg_for","xg_against","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","pp_goals_per60","pk_ga_per60"
"PHI",48,1947,2142,82,95,36,450,25,71,0,0,131741,15588,15891,47.6,2.24,2.6,8.31,5.66
"PIT",63,2728,2859,139,109,53,642,38,37,0,0,181260,20055,18871,48.8,2.76,2.16,9.51,7.25
"WPG",48,2196,2240,91,102,19,353,28,55,0,0,140273,13109,12341,49.5,2.34,2.62,5.22,8.17
"OTT",58,2812,2478,92,91,33,554,29,92,0,0,164155,17262,19312,53.2,2.02,2,6.88,5.41
"LAK",66,2963,2497,108,103,42,574,34,69,0,0,192081,17933,19313,54.3,2.02,1.93,8.43,6.34
"CHI",71,3278,2724,156,103,33,510,25,97,0,0,211008,19722,20890,54.6,2.66,1.76,6.02,4.31
"BOS",70,3581,3153,139,109,28,478,27,110,0,0,209992,17142,21329,53.2,2.38,1.87,5.88,4.56
"NYR",60,2823,2795,112,86,28,504,35,66,0,0,175287,18147,15589,50.2,2.3,1.77,5.55,8.08
"MTL",53,2355,2119,104,88,44,552,40,70,0,0,145421,19758,16380,52.6,2.57,2.18,8.02,8.79
"TOR",55,2254,2872,116,110,34,425,22,45,0,0,157566,15688,16127,44,2.65,2.51,7.8,4.91
"NYI",54,2480,2435,108,114,33,458,32,55,0,0,158416,14702,13557,50.5,2.45,2.59,8.08,8.5
"NJD",48,1896,1496,63,74,28,438,32,79,0,0,133694,15945,15828,55.9,1.7,1.99,6.32,7.28
"TBL",48,1920,2150,103,98,30,343,30,42,0,0,136653,14524,13759,47.2,2.71,2.58,7.44,7.85
"WSH",55,2458,2473,100,99,47,464,38,59,0,0,157697,15481,17482,49.8,2.28,2.26,10.93,7.83
"FLA",48,2045,2116,64,116,29,325,38,48,0,0,138830,12544,14132,49.1,1.66,3.01,8.32,9.68
"CAR",48,2351,2210,89,105,23,427,35,60,0,0,136993,14230,13545,51.5,2.34,2.76,5.82,9.3
"STL",54,2246,2081,88,86,30,465,24,44,0,0,156084,15565,14572,51.9,2.03,1.98,6.94,5.93
"DET",62,2674,2410,97,89,40,651,41,51,0,0,175136,21032,17700,52.6,1.99,1.83,6.85,8.34
"NSH",48,1809,2065,74,85,23,324,32,24,0,0,140459,12094,11993,46.7,1.9,2.18,6.85,9.61
"CBJ",48,1810,2031,83,80,22,381,23,48,0,0,137932,13705,12952,47.1,2.17,2.09,5.78,6.39
"DAL",48,1991,2083,92,91,28,420,34,62,0,0,134573,15030,15831,48.9,2.46,2.43,6.71,7.73
"PHX",48,2171,2114,86,81,22,401,32,56,0,0,137577,14074,13531,50.7,2.25,2.12,5.63,8.51
"MIN",53,2117,2210,88,105,27,477,27,46,0,0,155012,15273,13260,48.9,2.04,2.44,6.36,7.33
"COL",48,2073,2174,78,97,21,319,35,58,0,0,137404,11399,16578,48.8,2.04,2.54,6.63,7.6
"VAN",52,2197,2047,89,87,28,463,32,60,0,0,146949,15545,17198,51.8,2.18,2.13,6.48,6.7
"ANA",55,2287,2511,102,82,36,431,36,85,0,0,160852,14079,16495,47.7,2.28,1.84,9.21,7.86
"BUF",48,1814,2206,81,89,22,393,35,49,0,0,134051,15640,15592,45.1,2.18,2.39,5.06,8.08
"CGY",48,1959,2176,83,121,28,353,28,43,0,0,138466,14036,12934,47.4,2.16,3.15,7.18,7.79
"SJS",59,2735,2662,89,91,44,642,29,40,0,0,169443,19529,14782,50.7,1.89,1.93,8.11,7.06
"EDM",48,1817,2258,80,90,33,347,28,54,0,0,134515,14497,15564,44.6,2.14,2.41,8.19,6.48
