"player_id","gp_onice","shots_5v5","ga_5v5","shots_pk","ga_pk","xg_faced","sv_pct_5v5","sv_pct_pk","actual_ga_tracked","gsax"
"8468524",40,1224,74,240,23,72.4064328540699,0.9395,0.9042,97,-24.59
"8470594",38,1140,65,223,22,67.3746338912752,0.943,0.9013,87,-19.63
"8471715",44,1430,89,214,25,92.673440618848,0.9378,0.8832,114,-21.33
"8467950",34,1015,46,272,18,56.4256267877645,0.9547,0.9338,64,-7.57
"8470645",53,1469,75,344,19,92.4692667425843,0.9489,0.9448,94,-1.53
"8471734",55,1563,88,333,27,92.3577583836159,0.9437,0.9189,115,-22.64
"8471695",58,1938,85,309,24,115.126048870792,0.9561,0.9223,109,6.13
"8468685",55,1775,77,303,32,118.745471385133,0.9566,0.8944,109,9.75
"8475681",20,617,35,110,10,34.5597790441243,0.9433,0.9091,45,-10.44
"8471679",43,1189,69,253,32,67.6935789917479,0.942,0.8735,101,-33.31
"8455710",29,668,39,132,20,41.6485718236072,0.9416,0.8485,59,-17.35
"8460705",47,1487,93,245,27,100.289344571182,0.9375,0.8898,120,-19.71
"8474765",24,709,46,151,10,40.3815523163066,0.9351,0.9338,56,-15.62
"8474651",43,1362,74,303,27,86.47917230241,0.9457,0.9109,101,-14.52
"8460535",15,409,28,89,10,24.9119268289069,0.9315,0.8876,38,-13.09
"8470320",17,504,29,112,12,31.7578346613445,0.9425,0.8929,41,-9.24
"8468540",19,602,34,110,14,40.173536175047,0.9435,0.8727,48,-7.83
"8470860",16,318,20,59,6,19.1192176887416,0.9371,0.8983,26,-6.88
"8470657",56,1617,74,345,36,102.623057518154,0.9542,0.8957,110,-7.38
"8475361",7,165,12,27,4,9.3537213539239,0.9273,0.8519,16,-6.65
"8475683",38,1166,51,182,18,67.0047870866256,0.9563,0.9011,69,-2
"8471469",43,1258,64,200,25,69.6489775851951,0.9491,0.875,89,-19.35
"8469608",34,1018,56,204,24,61.9609958626679,0.945,0.8824,80,-18.04
"8470140",36,1107,59,269,23,72.2715600659139,0.9467,0.9145,82,-9.73
"8473575",34,1059,66,269,25,63.5744858268881,0.9377,0.9071,91,-27.43
"8473404",42,1182,73,178,19,62.5506621933309,0.9382,0.8933,92,-29.45
"8471239",32,912,48,206,18,56.8079623659723,0.9474,0.9126,66,-9.19
"8473972",33,1012,41,239,28,58.8255967597943,0.9595,0.8828,69,-10.17
"8466141",23,659,39,131,14,42.8075925800949,0.9408,0.8931,53,-10.19
"8468011",40,1304,72,295,30,81.8178125155973,0.9448,0.8983,102,-20.18
"8460712",31,928,44,181,16,51.8112947533373,0.9526,0.9116,60,-8.19
"8462047",6,181,9,34,3,12.6866596513428,0.9503,0.9118,12,0.69
"8474550",54,1696,80,287,26,95.7233529183432,0.9528,0.9094,106,-10.28
"8462147",24,773,59,110,14,46.4293685368611,0.9237,0.8727,73,-26.57
"8476846",5,140,9,42,3,7.88156375725521,0.9357,0.9286,12,-4.12
"8470216",10,243,18,30,3,12.3855035372544,0.9259,0.9,21,-8.61
"8471227",38,1196,66,273,18,79.4844031256507,0.9448,0.9341,84,-4.52
"8469548",21,484,26,87,6,32.8665074065793,0.9463,0.931,32,0.87
"8470880",30,793,40,113,12,45.3746005828143,0.9496,0.8938,52,-6.63
"8464999",18,495,30,87,11,26.3507651158725,0.9394,0.8736,41,-14.65
"8466339",18,468,39,97,11,30.5613933372661,0.9167,0.8866,50,-19.44
"8462152",11,243,21,48,7,15.3602740654605,0.9136,0.8542,28,-12.64
"8471186",3,59,4,10,2,5.60532999772113,0.9322,0.8,6,-0.39
"8473503",40,1475,75,211,12,85.203335997765,0.9492,0.9431,87,-1.8
"8473461",20,605,41,101,5,38.0113368947059,0.9322,0.9505,46,-7.99
"8467391",15,447,23,95,6,28.9292859073612,0.9485,0.9368,29,-0.07
"8473607",13,377,23,94,9,21.3114544070559,0.939,0.9043,32,-10.69
"8473523",12,360,17,60,5,19.5862427078537,0.9528,0.9167,22,-2.41
"8468481",3,96,11,20,1,5.89166859886609,0.8854,0.95,12,-6.11
"8471750",22,747,39,150,14,43.6717906761914,0.9478,0.9067,53,-9.33
"8471306",6,173,10,28,3,10.9225103267818,0.9422,0.8929,13,-2.08
"8462044",18,496,30,99,9,29.1061071558506,0.9395,0.9091,39,-9.89
"8476839",25,787,41,115,8,48.3164427777519,0.9479,0.9304,49,-0.68
"8468038",1,25,3,6,2,1.2366954224417,0.88,0.6667,5,-3.76
"8471219",7,213,13,27,3,12.3192507344065,0.939,0.8889,16,-3.68
"8471418",14,397,24,94,3,22.0035211914801,0.9395,0.9681,27,-5
"8473434",4,131,2,15,2,6.70950559386984,0.9847,0.8667,4,2.71
"8460704",19,444,34,90,12,30.4261079210555,0.9234,0.8667,46,-15.57
"8473614",12,331,23,85,8,20.4776738871587,0.9305,0.9059,31,-10.52
"8469514",15,306,19,80,8,16.0925201713108,0.9379,0.9,27,-10.91
"8473541",15,363,15,82,7,20.9357533451403,0.9587,0.9146,22,-1.06
"8473414",6,120,11,36,4,7.28332192596281,0.9083,0.8889,15,-7.72
"8474596",15,385,26,70,6,25.6484590584296,0.9325,0.9143,32,-6.35
"8475852",2,66,3,9,1,2.67340817331569,0.9545,0.8889,4,-1.33
"8459140",12,423,20,75,8,28.2863387426478,0.9527,0.8933,28,0.29
"8462052",4,59,6,16,0,3.50502763548866,0.8983,1,6,-2.49
"8475311",8,194,12,21,2,10.95384826191,0.9381,0.9048,14,-3.05
"8469732",21,630,45,116,10,39.0011076402152,0.9286,0.9138,55,-16
"8471433",2,85,6,6,0,4.51305518252775,0.9294,1,6,-1.49
"8475680",1,5,0,3,0,0.292853796505369,1,1,0,0.29
"8474593",23,746,49,115,17,44.056320325355,0.9343,0.8522,66,-21.94
"8474690",7,150,10,39,4,9.3628683759016,0.9333,0.8974,14,-4.64
"8475831",2,53,2,21,2,4.21161802392453,0.9623,0.9048,4,0.21
"8475215",14,465,23,82,4,27.552238171862,0.9505,0.9512,27,0.55
"8476234",1,9,1,1,0,0.685805711429566,0.8889,1,1,-0.31
"8471251",18,577,42,106,9,42.8870292644715,0.9272,0.9151,51,-8.11
"8471774",2,15,1,3,0,0.753282764926553,0.9333,1,1,-0.25
"8471712",1,7,0,0,0,0.294573240797035,1,NA,0,0.29
"8473638",3,82,5,14,2,5.07487654453143,0.939,0.8571,7,-1.93
"8475252",1,26,2,11,3,2.07680317875929,0.9231,0.7273,5,-2.92
"8475824",1,28,1,9,1,1.50018368661404,0.9643,0.8889,2,-0.5
"8475622",1,34,2,7,0,2.03541992232203,0.9412,1,2,0.04
