"player_id","team_abbrev","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","pp_shots","pk_shots_against","pp_gf_onice","pk_ga_onice","xg_for_5v5","xg_against_5v5","pen_taken","pen_drawn","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60","pk_save_pct","pp_gf_onice_per60","pk_ga_onice_per60","xg_for_per60_5v5","xg_against_per60_5v5","toi_all_tracked_sec","pen_taken_per60","pen_drawn_per60","penalty_diff_per60"
"8459670","PHI",45,604,556,26,22,1,7,3,14,1,318,182,28,11,0,0,18,4,39693,7610,6353,52.1,2.36,2,0.73,8.04,0.57,0.9945,13.25,6.23,0,0,53656,1.21,0.27,-0.94
"8465166","PIT",63,356,482,11,14,1,7,0,0,0,8,279,0,18,0,0,9,15,33045,556,7884,42.5,1.2,1.53,0.87,0,0,1,0,8.22,0,0,41485,0.78,1.3,0.52
"8465951","PIT",63,636,793,28,32,7,16,0,0,0,7,216,0,23,0,0,23,24,45555,1749,6909,44.5,2.21,2.53,1.82,0,0,1,0,11.98,0,0,54213,1.53,1.59,0.06
"8466393","PIT",63,937,862,61,32,19,20,2,0,1,65,200,4,10,0,0,14,10,52571,3049,7091,52.1,4.18,2.19,2.67,2.36,0.51,0.995,4.72,5.08,0,0,62711,0.8,0.57,-0.23
"8468172","PHI",47,322,430,19,14,2,8,0,0,0,5,202,0,14,0,0,6,8,26538,1241,6025,42.8,2.58,1.9,1.36,0,0,1,0,8.37,0,0,33804,0.64,0.85,0.21
"8468486","PHI",32,390,363,11,12,4,2,3,1,1,176,0,14,0,0,0,25,18,23886,4027,500,51.8,1.66,1.81,0.9,3.58,7.2,NA,12.52,0,0,0,28413,3.17,2.28,-0.89
"8468498","PIT",58,892,1075,49,37,1,7,0,0,0,9,292,0,23,0,0,21,13,64444,2131,7413,45.3,2.74,2.07,0.45,0,0,1,0,11.17,0,0,73988,1.02,0.63,-0.39
"8468520","PHI",23,219,292,11,12,0,4,1,0,0,47,2,4,0,0,0,5,0,15341,1803,407,42.9,2.58,2.82,0.94,2,0,1,7.99,0,0,0,17551,1.03,0,-1.03
"8468524","PHI",40,1520,1712,62,74,0,1,0,1,2,358,340,35,23,0,0,0,2,104227,12321,12926,47,2.14,2.56,0.03,0.29,0.56,0.9941,10.23,6.41,0,0,129474,0,0.06,0.06
"8468542","PIT",49,824,834,48,31,5,15,3,9,1,268,231,24,12,0,0,10,4,55950,8188,6753,49.7,3.09,1.99,1.29,5.28,0.53,0.9957,10.55,6.4,0,0,70891,0.51,0.2,-0.31
"8468674","PIT",49,561,617,24,25,0,6,0,0,0,5,54,0,5,0,0,16,8,36880,362,3091,47.6,2.34,2.44,0.59,0,0,1,0,5.82,0,0,40333,1.43,0.71,-0.72
"8470171","PHI",35,323,393,15,15,4,5,0,0,0,5,182,0,8,0,0,9,9,24370,1095,5476,45.1,2.22,2.22,1.33,0,0,1,0,5.26,0,0,30941,1.05,1.05,0
"8470543","PIT",63,915,757,59,29,15,27,11,7,3,448,8,36,0,0,0,15,17,51951,10419,1498,54.7,4.09,2.01,2.91,6.22,7.21,0.625,12.44,0,0,0,63868,0.85,0.96,0.11
"8470594","PIT",38,1507,1597,74,65,0,1,0,2,2,330,299,29,22,0,0,1,4,101435,10619,10772,48.6,2.63,2.31,0.04,0.68,0.67,0.9933,9.83,7.35,0,0,122826,0.03,0.12,0.09
"8470601","PHI",33,518,572,19,28,1,3,0,0,0,11,171,0,11,0,0,18,3,34998,1817,5367,47.5,1.95,2.88,0.41,0,0,1,0,7.38,0,0,42182,1.54,0.26,-1.28
"8470854","PIT",53,289,411,7,17,1,1,1,0,0,5,118,1,7,0,0,12,9,26664,443,3942,41.3,0.95,2.3,0.27,8.13,0,1,8.13,6.39,0,0,31049,1.39,1.04,-0.35
"8471215","PIT",46,726,590,34,26,7,15,4,20,4,385,2,37,0,0,0,21,26,41514,9766,703,55.2,2.95,2.25,1.91,8.85,20.48,-1,13.64,0,0,0,51983,1.45,1.8,0.35
"8471236","PHI",11,112,176,2,7,0,1,0,1,1,27,25,1,5,0,0,1,1,9299,1413,930,38.9,0.77,2.71,0.39,2.55,3.87,0.96,2.55,19.35,0,0,11642,0.31,0.31,0
"8471269","PHI",30,363,409,15,16,1,2,0,0,0,1,143,0,9,0,0,8,4,26084,917,4309,47,2.07,2.21,0.41,0,0,1,0,7.52,0,0,31310,0.92,0.46,-0.46
"8471311","PIT",55,532,566,19,19,6,5,1,2,0,89,4,7,0,0,0,8,13,34601,4769,404,48.5,1.98,1.98,1.14,2.26,0,1,5.28,0,0,0,39774,0.72,1.18,0.46
"8471675","PIT",50,867,708,57,31,17,29,5,19,3,415,52,31,1,0,0,12,23,47253,10422,2623,55,4.34,2.36,3.5,8.29,4.12,0.9423,10.71,1.37,0,0,60298,0.72,1.37,0.65
"8471702","PIT",55,875,842,32,30,4,8,0,2,2,152,70,5,5,0,0,9,2,52400,5997,4046,51,2.2,2.06,0.82,1.2,1.78,0.9714,3,4.45,0,0,62443,0.52,0.12,-0.4
"8471707","PIT",53,733,604,35,31,15,10,11,7,3,386,0,28,0,0,0,17,13,43206,9251,482,54.8,2.92,2.58,2.08,7,22.41,NA,10.9,0,0,0,52939,1.16,0.88,-0.28
"8471724","PIT",50,918,800,54,38,3,24,3,19,2,426,176,39,11,0,0,8,14,56179,11052,6572,53.4,3.46,2.44,1.73,7.17,1.1,0.9886,12.7,6.03,0,0,73803,0.39,0.68,0.29
"8473512","PHI",48,701,684,31,35,6,17,6,15,1,336,111,29,5,0,0,10,28,42888,7832,4315,50.6,2.6,2.94,1.93,9.65,0.83,0.991,13.33,4.17,0,0,55035,0.65,1.83,1.18
"8474025","WPG",41,361,359,9,11,1,3,0,0,0,10,0,0,0,0,0,1,5,23526,765,265,50.1,1.38,1.68,0.61,0,0,NA,0,0,0,0,24556,0.15,0.73,0.58
"8474091","PIT",63,623,853,24,25,8,7,3,1,1,81,171,6,15,0,0,2,10,47716,5305,5852,42.2,1.81,1.89,1.13,2.71,0.62,0.9942,4.07,9.23,0,0,58873,0.12,0.61,0.49
"8474138","PIT",24,213,230,8,6,3,3,0,0,0,13,5,0,0,0,0,1,3,15133,731,266,48.1,1.9,1.43,1.43,0,0,1,0,0,0,0,16130,0.22,0.67,0.45
"8474161","PHI",48,624,544,33,33,11,15,8,9,1,318,0,27,0,0,0,10,11,37500,7441,601,53.4,3.17,3.17,2.5,8.22,5.99,NA,13.06,0,0,0,45542,0.79,0.87,0.08
"8474190","PHI",45,497,545,19,21,9,6,6,9,1,281,0,23,0,0,0,21,17,33027,5992,465,47.7,2.07,2.29,1.64,9.01,7.74,NA,13.82,0,0,0,39484,1.91,1.55,-0.36
"8474568","PHI",47,751,755,33,35,1,7,0,0,0,26,178,1,9,0,0,12,6,48219,1807,6987,49.9,2.46,2.61,0.6,0,0,1,1.99,4.64,0,0,57013,0.76,0.38,-0.38
"8474736","PHI",32,174,257,5,13,2,2,0,0,0,1,1,0,0,0,0,15,19,15263,427,124,40.4,1.18,3.07,0.94,0,0,1,0,0,0,0,15814,3.41,4.33,0.92
"8474892","PHI",4,23,27,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1961,136,79,46,0,0,0,0,0,1,0,0,0,0,2176,0,0,0
"8475155","PIT",36,427,392,22,15,2,3,0,1,0,40,17,4,1,0,0,10,1,27585,1614,1632,52.1,2.87,1.96,0.65,2.23,0,1,8.92,2.21,0,0,30831,1.17,0.12,-1.05
"8475170","PHI",47,534,582,22,27,6,8,2,8,1,161,1,13,0,0,0,7,12,34112,6561,830,47.8,2.32,2.85,1.48,5.49,4.34,0,7.13,0,0,0,41503,0.61,1.04,0.43
"8476177","PHI",42,487,555,24,24,9,10,1,1,1,102,93,8,4,0,0,1,8,32401,5045,5070,46.7,2.67,2.67,2.11,1.43,0.71,0.9892,5.71,2.84,0,0,42516,0.08,0.68,0.6
"8476461","PHI",46,441,471,17,25,4,6,0,4,0,96,145,5,15,0,0,5,6,30719,4472,6351,48.4,1.99,2.93,1.17,3.22,0,1,4.03,8.5,0,0,41542,0.43,0.52,0.09
"8476872","PHI",5,36,50,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,3206,140,102,41.9,0,0,0,0,0,1,0,35.29,0,0,3448,0,1.04,1.04
"8458951","OTT",55,931,859,32,31,1,15,2,13,2,383,196,18,5,0,0,20,4,56104,10060,7278,52,2.05,1.99,1.03,5.37,0.99,0.9898,6.44,2.47,0,0,73442,0.98,0.2,-0.78
"8460621","OTT",57,829,708,27,27,5,7,6,10,1,325,120,20,7,0,0,12,11,47337,7998,5686,53.9,2.05,2.05,0.91,7.2,0.63,0.9917,9,4.43,0,0,61021,0.71,0.65,-0.06
"8464956","OTT",58,916,841,30,30,4,8,1,0,1,134,325,8,18,0,0,17,7,53852,5552,9480,52.1,2.01,2.01,0.8,0.65,0.38,0.9969,5.19,6.84,0,0,68884,0.89,0.37,-0.52
"8466140","WPG",45,594,620,17,36,5,4,0,1,1,175,0,6,0,0,0,7,9,37724,5211,802,48.9,1.62,3.44,0.86,0.69,4.49,NA,4.15,0,0,0,43737,0.58,0.74,0.16
"8467353","WPG",40,478,521,22,16,4,10,2,1,1,83,32,7,8,0,0,8,8,31875,4044,1523,47.8,2.48,1.81,1.58,2.67,2.36,0.9688,6.23,18.91,0,0,37442,0.77,0.77,0
"8467412","NJD",42,455,337,15,15,4,5,0,0,1,18,25,2,4,0,0,7,4,28898,1650,1642,57.4,1.87,1.87,1.12,0,2.19,0.96,4.36,8.77,0,0,32190,0.78,0.45,-0.33
"8467493","OTT",58,682,604,21,20,4,7,0,4,1,126,1,7,0,0,0,34,22,40840,4397,420,53,1.85,1.76,0.97,3.27,8.57,0,5.73,0,0,0,45657,2.68,1.73,-0.95
"8467950","OTT",34,1591,1321,51,46,0,0,0,0,2,374,342,19,18,0,0,0,3,91161,11170,11318,54.6,2.01,1.82,0,0,0.64,0.9942,6.12,5.73,0,0,113649,0,0.1,0.1
"8468493","WPG",47,815,899,33,44,0,10,0,1,0,35,216,1,17,0,0,5,4,51838,2348,6465,47.5,2.29,3.06,0.69,1.53,0,1,1.53,9.47,0,0,60651,0.3,0.24,-0.06
"8469455","OTT",8,121,103,4,2,0,3,1,1,0,51,14,2,1,0,0,1,1,6543,1116,643,54,2.2,1.1,1.65,6.45,0,1,6.45,5.6,0,0,8302,0.43,0.43,0
"8469501","WPG",42,221,232,5,11,2,2,0,0,0,0,19,0,2,0,0,5,2,15115,191,537,48.8,1.19,2.62,0.95,0,0,1,0,13.41,0,0,15843,1.14,0.45,-0.69
"8469581","WPG",39,431,416,18,16,6,7,0,2,1,49,0,3,0,0,0,1,4,27492,2236,286,50.9,2.36,2.1,1.7,3.22,12.59,NA,4.83,0,0,0,30014,0.12,0.48,0.36
"8470289","WPG",26,178,200,4,8,1,1,0,0,0,0,74,0,8,0,0,7,5,13354,140,2127,47.1,1.08,2.16,0.54,0,0,1,0,13.54,0,0,15621,1.61,1.15,-0.46
"8470378","OTT",38,571,464,17,16,2,5,1,1,1,96,32,6,2,0,0,4,4,30311,3415,1964,55.2,2.02,1.9,0.83,2.11,1.83,0.9688,6.33,3.67,0,0,35690,0.4,0.4,0
"8470599","OTT",33,492,398,17,13,5,5,0,3,1,170,56,8,1,0,0,7,6,25913,4343,2920,55.3,2.36,1.81,1.39,2.49,1.23,0.9821,6.63,1.23,0,0,33176,0.76,0.65,-0.11
"8470614","WPG",42,518,547,21,17,2,2,0,0,0,1,149,0,11,0,0,14,6,36141,537,4250,48.6,2.09,1.69,0.4,0,0,1,0,9.32,0,0,40928,1.23,0.53,-0.7
