"team_abbrev","season","team_pp_effect_raw","team_pk_effect_raw"
"DET",2026,0.00148131637979017,0.00119271166410873
"DAL",2026,0.00310956340435541,-0.000442257615067627
"VGK",2026,0.00105895897663666,0.00133803076540652
"FLA",2026,0.000289926681050579,0.00154087349120791
"PHI",2026,0.00068813904966685,0.00096878937436012
"PIT",2026,-0.00125362860944042,0.00253224495009261
"NJD",2026,0.00102823291702413,0.00019312468309331
"OTT",2026,0.000412090180125318,0.000667122132306784
"WSH",2026,-0.000268960617452062,0.00107114177820054
"ANA",2026,-0.00077816827442165,0.00124208101068119
"TOR",2026,-3.46513759281586e-06,0.00045466123248059
"TBL",2026,0.000270987025325494,6.82597249783046e-05
"COL",2026,-0.000967777816243298,0.00121049989194088
"BUF",2026,-0.00104719961199069,0.00128068609917272
"CAR",2026,0.000715566365835907,-0.000496603540783315
"EDM",2026,0.00251356036596695,-0.00240439162249066
"NYR",2026,-0.000147016202077354,0.000162295105232779
"UTA",2026,-3.90117618988645e-05,-8.67321304710124e-05
"STL",2026,0.000321303932236965,-0.000490066148403284
"CGY",2026,-0.00156103477296966,0.00130706064826967
"SJS",2026,-0.000352450240256869,2.5466968520085e-05
"SEA",2026,-0.000298107399887967,-6.00651247100836e-05
"WPG",2026,-0.000549013366979612,7.73859231195906e-05
"MTL",2026,0.00180760035916099,-0.00256641339771688
"LAK",2026,-0.000719110372711233,-0.000611793013995439
"CBJ",2026,-0.000554130249002646,-0.000894542689557193
"MIN",2026,-0.00242367115997721,0.00087703677359643
"BOS",2026,-0.000516597800236098,-0.00103332653958819
"VAN",2026,-0.000896493042902032,-0.00105293633301195
"NYI",2026,0.000127076213343609,-0.00215334157695946
"NSH",2026,-0.000592595215977932,-0.00191742878062077
"CHI",2026,-0.000858508305522401,-0.00200263038378401
