"team_abbrev","season","team_pp_effect_raw","team_pk_effect_raw"
"DET",2026,0.00151506093574071,0.00124683813265893
"DAL",2026,0.00322666655604861,-0.000475057969689921
"VGK",2026,0.0010637057121052,0.00139212207910201
"FLA",2026,0.000318149069133461,0.00160859902083726
"PHI",2026,0.000718804207762808,0.000974153613078445
"PIT",2026,-0.00129604714871348,0.00261984492876436
"NJD",2026,0.00106086143267203,0.000207746257319369
"OTT",2026,0.000411216358413583,0.000710440002401327
"WSH",2026,-0.00024529896566129,0.00111956465155591
"ANA",2026,-0.000796034988041591,0.00130541649959958
"TOR",2026,1.99889118386068e-06,0.000473774045551324
"TBL",2026,0.00026572637578161,5.71242671713007e-05
"BUF",2026,-0.00106619895155862,0.00136571656971129
"COL",2026,-0.00101091891894525,0.00126191555425277
"CAR",2026,0.000757298362042918,-0.000509176220797669
"EDM",2026,0.00258034436974299,-0.00251343732498646
"NYR",2026,-0.00011734490287851,0.000166053251032057
"UTA",2026,-3.24787494116337e-05,-0.000105226422376579
"STL",2026,0.00032639677816634,-0.000528287013398079
"CGY",2026,-0.00162382563371507,0.00136719562884188
"SJS",2026,-0.000364445305487472,1.5765520721862e-05
"SEA",2026,-0.00029862263211329,-7.24320548519366e-05
"WPG",2026,-0.000599322895120797,9.61900740639902e-05
"MTL",2026,0.0018329155920337,-0.00267255706763878
"LAK",2026,-0.000710148304128736,-0.000638190098198987
"CBJ",2026,-0.000575977928105518,-0.000920181967897696
"MIN",2026,-0.00248899773099531,0.000923421181622205
"BOS",2026,-0.000543123434806577,-0.00109502388337957
"VAN",2026,-0.000937783767567609,-0.00108804894762636
"NYI",2026,0.000131003318636593,-0.00221503013902409
"NSH",2026,-0.000604906848551672,-0.00200331637529636
"CHI",2026,-0.0009016989462281,-0.00207939482910579
