"team_abbrev","season","team_pp_effect_raw","team_pk_effect_raw"
"DET",2026,0.001547131417137,0.00130151992814964
"DAL",2026,0.00334336776543762,-0.000508963968869102
"VGK",2026,0.00106551003504769,0.00144653157654212
"FLA",2026,0.000347857135889208,0.00167608030853267
"PHI",2026,0.000748855417294195,0.000975266223958813
"PIT",2026,-0.00133767120604698,0.00270371064114184
"NJD",2026,0.0010913460622553,0.000223004904945987
"OTT",2026,0.000408571549815058,0.000755486923849235
"WSH",2026,-0.000217088074115792,0.00116890068981314
"ANA",2026,-0.000813056593333727,0.00136931848267391
"TOR",2026,7.95172198946675e-06,0.00049220360891666
"BUF",2026,-0.00108275988396732,0.00145418929885269
"TBL",2026,0.000258255883926774,4.38551001058152e-05
"CAR",2026,0.000798992707074393,-0.000520963579530642
"COL",2026,-0.00105551017139181,0.00131406253741825
"NYR",2026,-8.34891779329515e-05,0.000169293798862281
"EDM",2026,0.00264453625855246,-0.00262174554232582
"UTA",2026,-2.59379783972665e-05,-0.000125800630574924
"STL",2026,0.00032988152717459,-0.000568311857570298
"CGY",2026,-0.0016855571513271,0.00142692896749649
"SJS",2026,-0.000376554071661392,4.43613059532599e-06
"SEA",2026,-0.000297208506057126,-8.49135683414237e-05
"WPG",2026,-0.000651767547408439,0.000116781637083424
"MTL",2026,0.0018552868171481,-0.00277966231381005
"LAK",2026,-0.00069675698834819,-0.000663628375625165
"CBJ",2026,-0.000597572866764606,-0.000944223112531084
"MIN",2026,-0.00255179469976989,0.000969704534341646
"BOS",2026,-0.000570517063701545,-0.00115937738009839
"VAN",2026,-0.000979809681014732,-0.00112056786341656
"NYI",2026,0.000135012682817501,-0.00227278968796567
"NSH",2026,-0.000616863930965465,-0.00208878839810415
"CHI",2026,-0.000946127271304481,-0.00215539921304977
