"team_abbrev","season","team_pp_effect_raw","team_pk_effect_raw"
"DET",2026,0.00157766863179858,0.00135669010492681
"DAL",2026,0.00345954454396882,-0.000543966149533672
"VGK",2026,0.00106432462374996,0.00150124149860316
"FLA",2026,0.000378978137521881,0.00174304537337883
"PHI",2026,0.000778034381664416,0.00097189388523625
"PIT",2026,-0.00137840701515385,0.00278328920692432
"NJD",2026,0.00111938420515746,0.000238869263636521
"OTT",2026,0.000404101367198944,0.00080227272496772
"WSH",2026,-0.000184004408955331,0.00121909342115698
"ANA",2026,-0.000829275038891169,0.00143358110289987
"TOR",2026,1.43648304105879e-05,0.000509768224744252
"BUF",2026,-0.00109674864476834,0.00154615461604866
"CAR",2026,0.000840337871922367,-0.000531878783002009
"TBL",2026,0.000248369601899226,2.83340829923992e-05
"COL",2026,-0.00110160369798023,0.00136692650646585
"NYR",2026,-4.53103179001573e-05,0.000171925402479565
"EDM",2026,0.0027060726057097,-0.00272881628639547
"UTA",2026,-1.95673822640311e-05,-0.000148532173410967
"CGY",2026,-0.00174591487980676,0.0014860237335464
"STL",2026,0.00033158290149589,-0.000610066908746766
"SEA",2026,-0.000293675197734405,-9.73304158646663e-05
"SJS",2026,-0.000388858831950985,-8.61324275399101e-06
"WPG",2026,-0.000706105081749433,0.000139144190948527
"MTL",2026,0.00187492331727956,-0.00288770672262611
"LAK",2026,-0.000678806595234258,-0.000687881888987532
"CBJ",2026,-0.000618849272073221,-0.000966570507291865
"MIN",2026,-0.00261188888980033,0.00101563917688736
"BOS",2026,-0.000598816541869535,-0.0012264503441878
"VAN",2026,-0.00102257672386033,-0.00115008587954503
"NYI",2026,0.000139186919736714,-0.00232619177047307
"NSH",2026,-0.000628626418505439,-0.00217351058018259
"CHI",2026,-0.00099183874389165,-0.00223044110704967
