"player_id","season","off_rapm_raw","def_rapm_raw","toi_5v5_sec","own_cf_per60","own_ca_per60","off_rapm_per60","def_rapm_per60"
"8475683",2026,0.00142975569701498,-0.000808745048474147,91548,55.1710578057412,50.9634290208415,0.0788811342081015,-0.0412164208738692
"8477932",2026,0.000392949387748126,-0.00124865048962318,44771,56.5276629961359,53.7937504187979,0.022212510565164,-0.0671695927990993
"8478055",2026,0.000911207266956565,-0.000408887578090001,55159,58.6087492521619,53.6485433020903,0.0534047182258051,-0.0219362229388482
"8478542",2026,-0.0022563959430013,0.000536375651273251,30170,58.1107059993371,50.4739807756049,-0.131120761261845,0.0270730143108686
"8480003",2026,-0.00225445214499265,-8.95159753356218e-05,30791,49.9236789971095,53.1973628657725,-0.112550545200958,-0.00476201382221261
"8482713",2026,-6.74877147941633e-05,-0.0014554737036874,33545,64.9277090475481,48.6152928901476,-0.00438182271043934,-0.0707582803986707
"8477933",2026,-0.00238249761170067,0.00115048209994207,31505,48.1066497381368,46.6211712426599,-0.114613978108032,0.0536368229930142
"8480185",2026,0.00108015091417853,0.000312696343229309,39330,55.5606407322654,50.8009153318078,0.0600138768793012,0.015885260456958
"8482113",2026,-0.000799482670081112,0.00125154819001779,30553,52.5513042909043,48.4273230124701,-0.0420138570707372,0.0606091284636637
"8476891",2026,-0.000105783367915414,-0.00117321804726678,35029,51.3859944617317,60.9437894316138,-0.00543578355784481,-0.0715003536299957
"8477444",2026,-0.000145628854385896,0.000103424676622239,38851,54.8557308692183,63.2879462562096,-0.00798857724298531,0.00654553537563411
"8477987",2026,-0.00164161324937183,0.000123195631726313,38365,53.0170728528607,59.3040531734654,-0.0870335292381677,0.0073060002946359
"8481519",2026,-0.00224660056125827,-8.45797282548169e-05,105881,49.0626269113439,58.8547520329426,-0.11022412515583,-0.00497791893345092
"8483506",2026,-0.00124954310180105,-4.19255634407935e-05,35514,47.3390775468829,64.0648758236188,-0.0591522177943323,-0.00268595601566969
"8484144",2026,0.00112009542258765,-0.00234219489584541,42462,49.6820686731666,66.7231877914371,0.0556486577054993,-0.156278709879639
"8473422",2026,8.15758037368298e-05,0.000293214908447892,27718,48.7048127570532,54.4195107872141,0.00397313424650842,0.0159566118732521
"8476473",2026,-0.00276955639679438,0.0018283706653875,52914,44.0866311373172,55.5164984692142,-0.122100411279471,0.101504737246141
"8478043",2026,-0.00150517800453246,0.000514432296756832,10263,40.3390821397252,44.8991522946507,-0.0607174991597425,0.0230975740373719
"8482807",2026,-0.00148266349761199,-0.000525142732527671,14135,47.8811460912628,57.8139370357269,-0.0709916275333426,-0.0303605688731243
"8483450",2026,0.000564321058835332,-0.000634203252848597,39910,50.4234527687296,66.2089701829116,0.0284550162565829,-0.0419899442577583
"8477450",2026,-2.22186335277074e-06,-0.000307069505831856,34641,48.1163938685373,54.4557027799428,-0.000106908052203986,-0.0167216857423635
"8481624",2026,-0.000223612909978199,-0.000859125622321247,41589,49.5996537545986,59.6407703960182,-0.0110911229099769,-0.0512389139821977
"8482703",2026,-0.00164923230080575,0.000673102492966959,24219,48.7551096246748,52.6198439241917,-0.0804085016223393,0.0354185481249057
"8473419",2026,0.00191692744626788,-0.000917911158103075,21744,58.9403973509934,61.4238410596027,0.112984465376054,-0.0563816290821591
"8477409",2026,0.000506558764314239,-0.000124870450013397,40254,63.4073632434044,54.9113131614249,0.032119555573003,-0.00685680038529369
"8477935",2026,0.00134633296692757,-0.00158123902029473,38573,59.9175589142665,55.4377414253493,0.0806689848641016,-0.0876603199387719
"8477495",2026,0.00119707615463369,0.000403711290544814,38011,51.9007655678619,51.9007655678619,0.0621291688685205,0.0209529250476654
"8478859",2026,-0.0017238472435582,-1.57971812708343e-05,39302,55.6002239071803,53.9514528522722,-0.0958462927236112,-0.000852280880532212
"8479316",2026,0.000601075153438196,0.000983020118816497,21560,47.2541743970315,57.7736549165121,0.028403310126291,0.056792665120493
"8476882",2026,-0.00075568128455188,-0.000204501209356495,36367,47.9115681799434,54.6429455275387,-0.0362058753871146,-0.0111745484431827
"8477479",2026,0.00105353905913948,-0.00126664413837675,45693,50.2659050620445,58.3809336222178,0.0529570943258609,-0.0739478673655443
"8482176",2026,-0.000269814789437514,0.000681958999348672,49912,47.748036544318,58.9277127744831,-0.0128831264262599,0.0401862840375924
