"player_id","season","off_rapm_raw","def_rapm_raw","toi_5v5_sec","own_cf_per60","own_ca_per60","off_rapm_per60","def_rapm_per60"
"8475683",2026,0.00088271811241059,-0.000586466725523032,91548,55.1710578057412,50.9634290208415,0.0487004920059795,-0.0298883553392784
"8477932",2026,0.000265909138041439,-0.00109742320245158,44771,56.5276629961359,53.7937504187979,0.0150312221427994,-0.059034509856478
"8478055",2026,0.000588522407518103,-0.00016156377046662,55159,58.6087492521619,53.6485433020903,0.0344925622115072,-0.00866766093592745
"8478542",2026,-0.00149309647884797,0.000567824809598209,30170,58.1107059993371,50.4739807756049,-0.0867648905109796,0.0286603785235715
"8480003",2026,-0.00135272377876278,0.000150831991754179,30791,49.9236789971095,53.1973628657725,-0.06753294770271,0.00802386419711428
"8482713",2026,-9.732973617694e-05,-0.00128375201893119,33545,64.9277090475481,48.6152928901476,-0.00631939679217097,-0.0624099803986582
"8477933",2026,-0.00158046923399195,0.00122493899806331,31505,48.1066497381368,46.6211712426599,-0.0760310798615522,0.0571080907905218
"8480185",2026,0.000570639607703837,0.000527802917204568,39330,55.5606407322654,50.8009153318078,0.0317051022312338,0.0268128713087904
"8482113",2026,-0.000636352491810485,0.00137114747713877,30553,52.5513042909043,48.4273230124701,-0.033441153433408,0.0664010017731325
"8476891",2026,-5.51464994115113e-05,-0.00102861739484341,35029,51.3859944617317,60.9437894316138,-0.00283375771334381,-0.0626878419170319
"8477444",2026,-1.37468126952739e-05,0.000239400756046807,38851,54.8557308692183,63.2879462562096,-0.000754091457521501,0.0151511821823862
"8477987",2026,-0.001129681009902,0.000366878422147961,38365,53.0170728528607,59.3040531734654,-0.0598923804024677,0.0217573774552598
"8481519",2026,-0.00131481923925687,0.000349993497547978,105881,49.0626269113439,58.8547520329426,-0.0645084857915169,0.0205987805113285
"8483506",2026,-0.000651964901057789,1.15786578192244e-05,35514,47.3390775468829,64.0648758236188,-0.0308634170090205,0.000741785275392786
"8484144",2026,0.000894428267582166,-0.00235784040347108,42462,49.6820686731666,66.7231877914371,0.0444370466132386,-0.157322628023039
"8473422",2026,-7.57371918080998e-05,0.000250823634172521,27718,48.7048127570532,54.4195107872141,-0.00368876574575852,0.0136496994655397
"8476473",2026,-0.00199755329988656,0.00190329829696953,52914,44.0866311373172,55.5164984692142,-0.0880653955092296,0.105664456990167
