"player_id","season","off_rapm_raw","def_rapm_raw","toi_5v5_sec","own_cf_per60","own_ca_per60","off_rapm_per60","def_rapm_per60"
"8475683",2026,0.000938559387827561,-0.000606124237994029,91548,55.1710578057412,50.9634290208415,0.0517813142399555,-0.0308901695808204
"8477932",2026,0.000278531422742916,-0.00116967976142095,44771,56.5276629961359,53.7937504187979,0.0157447303986458,-0.0629214611557977
"8478055",2026,0.000627071003459146,-0.00013956294095511,55159,58.6087492521619,53.6485433020903,0.0367518472050387,-0.00748734848119731
"8478542",2026,-0.00159425666414189,0.000612247704492325,30170,58.1107059993371,50.4739807756049,-0.0926433802974331,0.0309025788664539
"8480003",2026,-0.00145039419059762,0.000178603338577371,30791,49.9236789971095,53.1973628657725,-0.0724090139906679,0.00950122661133884
"8482713",2026,-9.21622606991541e-05,-0.00136656546233511,33545,64.9277090475481,48.6152928901476,-0.00598388444783895,-0.0664359802049813
"8477933",2026,-0.00170355828040061,0.00130364903057053,31505,48.1066497381368,46.6211712426599,-0.081952481503735,0.0607776446945563
"8480185",2026,0.000622689211358081,0.000562552171445441,39330,55.5606407322654,50.8009153318078,0.034597011560124,0.0285781652313245
"8482113",2026,-0.000681941869144504,0.00147054219931296,30553,52.5513042909043,48.4273230124701,-0.0358369346741209,0.0712144220895969
"8476891",2026,-4.70534713702977e-05,-0.00109072129132924,35029,51.3859944617317,60.9437894316138,-0.00241788941923937,-0.0664726887073473
"8477444",2026,-1.40272017895303e-05,0.000284961772428181,38851,54.8557308692183,63.2879462562096,-0.000769472406214691,0.0180346453385089
"8477987",2026,-0.00118339913989028,0.000398865271773461,38365,53.0170728528607,59.3040531734654,-0.0627403584135755,0.0236543272863021
"8481519",2026,-0.00136265351448771,0.000405000502132342,105881,49.0626269113439,58.8547520329426,-0.0668553609907419,0.0238362041262162
"8483506",2026,-0.00068810661942625,2.61077277017222e-05,35514,47.3390775468829,64.0648758236188,-0.0325743326175427,0.00167258833324768
"8484144",2026,0.000975829382013347,-0.00250603132470047,42462,49.6820686731666,66.7231877914371,0.0484812223704808,-0.167210398689213
"8473422",2026,-6.37693715052374e-05,0.000248290719356302,27718,48.7048127570532,54.4195107872141,-0.00310587529879755,0.0135118594803754
"8476473",2026,-0.00211046314503167,0.00200815878981461,52914,44.0866311373172,55.5164984692142,-0.0930432102039137,0.111485944380682
"8478043",2026,-0.000926947310422584,0.00057675458691102,10263,40.3390821397252,44.8991522946507,-0.037392203694334,0.0258957920343562
"8482807",2026,-0.000945833685516793,-0.000569745867847565,14135,47.8811460912628,57.8139370357269,-0.0452876008742671,-0.0329392517301047
"8483450",2026,0.000498637861494925,-0.000558508150694227,39910,50.4234527687296,66.2089701829116,0.0251430426577897,-0.0369782494962271
"8477450",2026,-0.000156437567067183,-0.000159343349583813,34641,48.1163938685373,54.4557027799428,-0.00752721159284029,-0.00867715408489663
"8481624",2026,-0.000304777469680793,-0.000565574355963087,41589,49.5996537545986,59.6407703960182,-0.01511685696837,-0.0337312903058703
"8482703",2026,-0.00109364578548843,0.000755317024720489,24219,48.7551096246748,52.6198439241917,-0.053320820162052,0.039744663954077
"8473419",2026,0.00128749833880431,-0.000823386410753356,21744,58.9403973509934,61.4238410596027,0.0758856636778699,-0.0505755560247508
