"player_id","season","off_rapm_raw","def_rapm_raw","toi_5v5_sec","own_cf_per60","own_ca_per60","off_rapm_per60","def_rapm_per60"
"8475683",2026,0.00128468475503085,-0.000779127822409309,91548,55.1710578057412,50.9634290208415,0.0708774168819614,-0.0397070254755197
"8477932",2026,0.000361306932189932,-0.00117339598039522,44771,56.5276629961359,53.7937504187979,0.0204238365010002,-0.063121370511801
"8478055",2026,0.000811158356708952,-0.000412285981181081,55159,58.6087492521619,53.6485433020903,0.0475409767321507,-0.022118542314238
"8478542",2026,-0.00201474621969988,0.000490436533895024,30170,58.1107059993371,50.4739807756049,-0.117078325236256,0.0247542841834717
"8480003",2026,-0.00197638435208045,-9.41240858358551e-05,30791,49.9236789971095,53.1973628657725,-0.0986683779681747,-0.0050071531486191
"8482713",2026,-9.28709098658157e-05,-0.00136188607299562,33545,64.9277090475481,48.6152928901476,-0.00602989541474874,-0.0662084903216951
"8477933",2026,-0.00208848983159473,0.00107466923033941,31505,48.1066497381368,46.6211712426599,-0.100470248810188,0.0501023382168713
"8480185",2026,0.000910783632321339,0.000293643296180455,39330,55.5606407322654,50.8009153318078,0.0506037221802336,0.0149173482270163
"8482113",2026,-0.000713454695995427,0.00116243110104219,30553,52.5513042909043,48.4273230124701,-0.0374929748270303,0.0562934264099114
"8476891",2026,-0.000123074984835719,-0.00110640321117207,35029,51.3859944617317,60.9437894316138,-0.00632433048914597,-0.067428404328132
"8477444",2026,-0.00013484028504367,6.48904524187054e-05,38851,54.8557308692183,63.2879462562096,-0.00739676238668427,0.00410678346521615
"8477987",2026,-0.00152927000002418,0.000105904888206621,38365,53.0170728528607,59.3040531734654,-0.081077419002976,0.00628058912153536
"8481519",2026,-0.00209507156493318,-0.000117487720669289,105881,49.0626269113439,58.8547520329426,-0.102789714542882,-0.00691471066690665
"8483506",2026,-0.00111833649331207,-5.65959726725693e-05,35514,47.3390775468829,64.0648758236188,-0.0529410179804092,-0.00362581396138508
"8484144",2026,0.00095400207638475,-0.00221076151362004,42462,49.6820686731666,66.7231877914371,0.0473967966732907,-0.147509055635352
"8473422",2026,1.71104049131886e-05,0.000290331375535505,27718,48.7048127570532,54.4195107872141,0.000833359067494215,0.0157996914228211
"8476473",2026,-0.00252613316764513,0.00172614766642777,52914,44.0866311373172,55.5164984692142,-0.111368701165713,0.0958296742808752
"8478043",2026,-0.00129628175443447,0.000469455435398827,10263,40.3390821397252,44.8991522946507,-0.0522908161683592,0.0210781510895235
"8482807",2026,-0.00127966740331673,-0.000489746363122832,14135,47.8811460912628,57.8139370357269,-0.0612719418864352,-0.0283141654010597
"8483450",2026,0.000476206390993342,-0.000622712003677744,39910,50.4234527687296,66.2089701829116,0.02401197046442,-0.0412291204840409
"8477450",2026,-8.44512548497029e-05,-0.000278659859616588,34641,48.1163938685373,54.4557027799428,-0.00406348984104053,-0.0151746184919815
"8481624",2026,-0.000272626981865906,-0.000816941636704569,41589,49.5996537545986,59.6407703960182,-0.0135222039047102,-0.0487230285816445
"8482703",2026,-0.00145913752484028,0.000626421322996401,24219,48.7551096246748,52.6198439241917,-0.0711404099810645,0.0329621922468563
"8473419",2026,0.0016949506842247,-0.000858643167172371,21744,58.9403973509934,61.4238410596027,0.0999010668185417,-0.0527411614273095
"8477409",2026,0.000493665292790879,-0.000146076956705737,40254,63.4073632434044,54.9113131614249,0.0313020145406528,-0.00802127751533663
"8477935",2026,0.00124234722304249,-0.00149436853156018,38573,59.9175589142665,55.4377414253493,0.0744384129286238,-0.0828444162468121
"8477495",2026,0.00101643124273584,0.000366224408060423,38011,51.9007655678619,51.9007655678619,0.0527535596450832,0.019007327147973
"8478859",2026,-0.00153697439933124,-1.76426255257645e-05,39302,55.6002239071803,53.9514528522722,-0.085456120742421,-0.000951845279243575
"8479316",2026,0.000484679596123853,0.000893724161800223,21560,47.2541743970315,57.7736549165121,0.0229031341619194,0.0516337113143951
"8476882",2026,-0.000702692845292171,-0.000205448887422073,36367,47.9115681799434,54.6429455275387,-0.0336671161667742,-0.0112263323640978
"8477479",2026,0.000891202851124882,-0.001210465390457,45693,50.2659050620445,58.3809336222178,0.0447971179056667,-0.0706680996122621
"8482176",2026,-0.000284579534927827,0.000617752362816676,49912,47.748036544318,58.9277127744831,-0.0135881140334989,0.0364027338018194
"8483493",2026,1.7327796753952e-05,-0.000725332865469284,36277,48.1296689362406,61.6258235245472,0.000833981121162172,-0.0446992351639642
"8484783",2026,0.00158682961686773,-0.0010003316048198,37419,53.1067104946685,64.6516475587269,0.0842713010673605,-0.0646730863566652
"8473507",2026,0.000104079259070585,0.00104718865482884,31401,60.762396102035,52.3932358842075,0.00632410516565318,0.0548656022077135
"8475179",2026,-0.00163385158697848,0.000285296911734823,16750,55.2358208955224,52.4417910447761,-0.0902471336282081,0.0149614810309175
"8478421",2026,-0.000102657202996099,-0.000787646528789013,33835,59.157676961726,50.0073887985814,-0.00607296165263755,-0.0393881462010052
"8479981",2026,-0.000121931918151733,0.000317901766409752,2223,42.1052631578947,51.8218623481781,-0.00513397550112558,0.0164742615791289
"8471215",2026,0.0032585983814942,-0.00108937477272552,26095,54.7691128568691,51.1822188158651,0.178470542511267,-0.0557566179901209
"8471675",2026,8.90771770419173e-05,-0.000541616266641526,42099,57.6355732915271,55.6687807311338,0.00513401416600176,-0.0301511171880824
"8471724",2026,-0.000549071465356308,-0.000979314966305476,51499,55.6437989087167,58.4399697081497,-0.0305524222048008,-0.0572311369656296
"8481668",2026,0.00167831876295381,-0.000233956522287851,79231,57.2503186883922,54.8421703626106,0.0960842840398135,-0.0128306834527542
"8484839",2026,2.09039235724545e-05,-0.000652445894174604,4046,64.9530400395452,49.8269896193772,0.00135777338478523,-0.0325094147962432
"8485414",2026,0.000152672012777485,-0.00158383704441046,36811,59.9494716253294,54.6684414984651,0.00915260649798575,-0.086585902805455
"8474578",2026,0.000391039872862133,-0.000910693950967607,55568,60.1209329110279,50.5974661675785,0.0235096819618812,-0.0460788063731018
"8476483",2026,0.00113984886183042,0.000444070394934182,40128,58.0442583732057,54.0071770334928,0.0661616818424894,0.0239829884345435
"8478569",2026,0.000613797036692292,0.000497446013987819,32273,51.7584358442041,56.108821615592,0.0317691745450006,0.0279111096622298
"8478854",2026,0.00166151411158483,0.000550310371958701,50359,57.5468138763677,59.1195218332373,0.0956148433323306,0.0325340860500694
"8475842",2026,0.000279951007971208,0.000286864760873665,24916,57.7941884732702,58.5166158291861,0.0161795413179699,0.0167863550069756
"8478048",2026,-0.0008079760347702,0.000617858508765166,98047,55.5529490958418,54.4514365559375,-0.044885451530249,0.0336432833905726
"8478882",2026,0.000558005649562265,0.000903765235857572,59699,55.9004338431129,56.6240640546743,0.0311927578974387,0.0511748606055869
"8479323",2026,0.00143147273153324,0.000674667460857731,36032,62.0448490230906,50.2553285968028,0.0888155095086508,0.0339056349389759
"8479390",2026,-0.0012632298321129,0.000982900230439651,22544,55.8907026259759,59.5635202271114,-0.0706028028948837,0.0585449977570246
"8483690",2026,-0.000919688437323016,0.000743354746701856,30256,53.5430988894765,59.730301427816,-0.0492429689470943,0.0444008030882996
"8476459",2026,-0.000496004774446598,0.000965566526858771,45615,52.245971719829,54.7714567576455,-0.0259142514186371,0.0528854852724751
"8476468",2026,0.00158645566834447,-0.000239639960744819,36071,51.0992209808433,56.0893792797538,0.0810666487730457,-0.0134412566488015
"8480001",2026,-0.000955381165317015,-0.00011652451605867,15943,58.0317380668632,53.2898450730728,-0.0554424295396915,-0.00620957340798132
"8482073",2026,-0.00103691787464055,0.000834531832855603,53580,51.3997760358343,60.2687569988802,-0.0532973465240777,0.0502961962422044
"8482157",2026,0.000268741287489084,0.000553251345866812,40228,52.7990454409864,55.0362931291638,0.0141892834500053,0.0304489032452302
"8481726",2026,-8.57347305396039e-05,-8.05689926344271e-06,11721,58.3567954952649,63.885334015869,-0.00500320413694131,-0.000514717700577246
"8482460",2026,-0.000322240893021328,0.000181737988144672,7325,67.3310580204778,48.1638225255973,-0.0216968202645896,0.00875319620715908
"8478438",2026,0.00350993904410569,-0.000183120721761598,41554,60.7306155845406,59.2578331809212,0.213160758812752,-0.0108513371821187
"8478452",2026,-0.000214655483309556,-0.000313412916279781,3497,53.5315985130112,70.0028595939377,-0.0114908511511435,-0.02193980037326
"8481577",2026,-0.000431852908616343,0.000315868554260372,4543,54.6775258639665,61.0169491525424,-0.0236126485802993,0.0192733355141922
"8477369",2026,-6.3229499709839e-08,0.000627935959326672,41822,54.1437520922003,58.1033905599923,-3.42348235720337e-06,0.0364852082914211
"8477839",2026,0.000152529193070116,-0.000286010917979738,32576,55.8079567779961,58.9022593320236,0.00851234261423967,-0.0168466892626327
"8478840",2026,6.25114247415992e-06,0.000561651997613663,44742,49.8055518304948,57.6102990478745,0.00031134160049658,0.0323569395433592
"8478450",2026,-0.000891064971744688,-0.000616122464974665,56235,59.5358762336623,53.902373966391,-0.0530503338739435,-0.0332104635161591
"8482758",2026,-0.000718235174740525,3.34589807545213e-05,19549,64.2692720855287,50.6419765716917,-0.046160451866796,0.00169442891948315
"8476389",2026,-0.000601817535672945,-0.000467377431581506,40761,50.1655994700817,53.3451092956503,-0.0301905374486406,-0.0249323001700357
"8478550",2026,-0.000581705691545849,-0.000503778947279649,51092,60.5965708917247,53.0572300947311,-0.0352493701758778,-0.0267291155226977
"8482109",2026,-0.000520687266271934,0.000639208707000733,45114,58.0928314935497,52.2675887751031,-0.0302481976203725,0.0334098978389797
"8477511",2026,0.000852180760679201,-0.000427003038114635,41030,56.1540336339264,55.3643675359493,0.0478533870973649,-0.0236407531411456
