"player_id","season","pp_rapm_raw","pk_rapm_raw","own_pp_shots_per60","own_pk_sa_per60","pp_rapm_per60","pk_rapm_per60"
"8473419",2026,-7.16374384517981e-05,0.000474083981399601,148.507462686567,58.8510042036431,-0.0106386942178417,0.0279003183822278
"8475683",2026,0.000112549378481621,0.000478655114167124,121.286370597243,96.421765826805,0.0136507056290113,0.046152771330025
"8477495",2026,-0.00166978815267469,0.00161379728863296,155.778041744443,80.3131115459882,-0.260116328551734,0.129609081654593
"8477932",2026,0.000585595932666287,-2.34231935484299e-05,109.718228867165,130.039188958937,0.0642505485639607,-0.00304593309186602
"8477933",2026,3.51867638659795e-05,0.000581781298468906,155.502958579882,105.648469548754,0.00547164588401148,0.0614643037953265
"8477935",2026,0.00135055958750847,0.000836901001654687,156.332931242461,66.9767441860465,0.211136939132807,0.0560529042968721
"8473507",2026,-0.000360242654500834,-5.9750515823724e-08,75.5959137343927,86.2385321100917,-0.0272328726330937,-5.15279677745877e-06
"8477409",2026,3.52585670131065e-06,0.000212871717555195,143.585313174946,8.57142857142857,0.000506261238667672,0.00182461472190167
"8478542",2026,0.000888159467000548,-0.00122065815331082,106.860158311346,85.08655126498,0.0949088612493989,-0.103861592538697
"8482113",2026,-0.000498630435857374,0.00115357280852923,129.816608283536,102.963153826333,-0.0647305119699455,0.118775494534471
"8482713",2026,0.000932864034241281,0,117.704347826087,0,0.109802152760782,0
"8476882",2026,-0.000223236667055858,-0.0020528893557232,130.645161290323,115.2,-0.0291647903734266,-0.236492853779313
"8477479",2026,0.000500056790805879,0,124.336928009327,0,0.0621755251990056,0
"8481519",2026,-0.000994145385369782,-0.000950399894750248,99.3700607032413,93.5588663604794,-0.0987882872920425,-0.0889183367419521
"8483493",2026,0.000341194550068701,-0.0012120360851754,124.692019282271,76.2555517594807,0.0425442374161723,-0.0924244804274508
"8483506",2026,1.67489075443249e-05,4.05032517782197e-05,95.609756097561,54,0.0016013589652135,0.00218717559602386
"8484144",2026,0.000731625736694957,0,125.004255319149,0,0.0914563303878768,0
"8473422",2026,-0.000594898277189348,-0.000803629001828484,85.1851851851852,130.715438407746,-0.0506765199087222,-0.10504671729119
"8477444",2026,0.00143596065267543,-5.12643023547656e-05,109.000414765657,4.04494382022472,0.156520306728786,-0.000207361223008041
"8477987",2026,-0.00104945675858643,0,83.4760810528515,0,-0.0876045374412237,0
"8482703",2026,-0.00130666549382473,0,85.4304635761589,0,-0.111629038876418,0
"8484783",2026,-0.000225607206795731,-0.001381492244188,106.618801884676,55.327868852459,-0.0240539700851091,-0.0764350217071232
