"player_id","season","pp_rapm_raw","pk_rapm_raw","own_pp_shots_per60","own_pk_sa_per60","pp_rapm_per60","pk_rapm_per60"
"8473419",2026,-0.000117837798085748,0.000373611374764441,148.507462686567,58.8510042036431,-0.0174997924022865,0.021987404586791
"8475683",2026,3.59670996504848e-05,0.000198675421557805,121.286370597243,96.421765826805,0.00436231897751668,0.0191566349729885
"8477495",2026,-0.00145350663939315,0.00129198371919926,155.778041744443,80.3131115459882,-0.226424417947211,0.103763232555651
"8477932",2026,0.000475666902109911,-0.000197694933228609,109.718228867165,130.039188958937,0.0521893300302306,-0.0257080887783395
"8477933",2026,-1.92877920246202e-05,0.000429703687560451,155.502958579882,105.648469548754,-0.00299930872430189,0.0453975369502174
"8477935",2026,0.00109552379244419,0.000642650035747828,156.332931242461,66.9767441860465,0.171266445718657,0.043042607045436
"8473507",2026,-0.000306250140264468,-3.44976123777648e-05,75.5959137343927,86.2385321100917,-0.0231512591845784,-0.00297502345276137
"8477409",2026,-2.60710511710611e-05,0.000176417647036164,143.585313174946,8.57142857142857,-0.00374342004719685,0.00151215126030998
"8478542",2026,0.00073170127670886,-0.00108912620812915,106.860158311346,85.08655126498,0.0781897142657225,-0.0926699929420141
"8482113",2026,-0.000461118027787142,0.000902532813437092,129.816608283536,102.963153826333,-0.0598607783857201,0.0929276249032368
"8482713",2026,0.0007574818162406,0,117.704347826087,0,0.0891589031707196,0
"8476882",2026,-0.00011673424085409,-0.00159741605736982,130.645161290323,115.2,-0.0152507637244859,-0.184022329809004
"8477479",2026,0.000517565570073739,0,124.336928009327,0,0.0643525130263646,0
"8481519",2026,-0.000767854582590579,-0.000593187948584846,99.3700607032413,93.5588663604794,-0.0763017564832879,-0.0554979920082965
"8483493",2026,0.000372766563628488,-0.000953330596052875,124.692019282271,76.2555517594807,0.0464810155397493,-0.0726967506112066
"8483506",2026,3.66534114205633e-05,5.36094856683599e-05,95.609756097561,54,0.00350442372606362,0.00289491222609143
"8484144",2026,0.000695290858991047,0,125.004255319149,0,0.0869143160583872,0
"8473422",2026,-0.000495536807593877,-0.000715070982840428,85.1851851851852,130.715438407746,-0.0422123947209599,-0.0934708170146444
"8477444",2026,0.00125235593093286,-4.02809719897651e-05,109.000414765657,4.04494382022472,0.136507315905913,-0.000162934268722646
"8477987",2026,-0.000862138299561604,0,83.4760810528515,0,-0.071967926572972,0
"8482703",2026,-0.00110000954196061,0,85.4304635761589,0,-0.0939743251078933,0
"8484783",2026,-0.000125962038971986,-0.00112392365318102,106.618801884676,55.327868852459,-0.013429921678144,-0.0621843004833759
"8477839",2026,-3.40870448459137e-05,0.00052463417802436,82.0100502512563,103.43377715487,-0.00279548026073021,0.0542648946576002
"8478048",2026,-0.00137894926089063,0.000213663664600146,113.941517906034,110.003345600535,-0.157119571901283,0.0235037179392868
"8482073",2026,0.000729676655514904,-0.000968298538267846,34.3899261832393,126.081342801808,0.0250935263207905,-0.122084379937837
"8482109",2026,-0.000284428240191054,0,132.966396292005,0,-0.0378193981018812,0
"8482157",2026,0.000219045300551613,-0.000532081880976017,95.8034800409417,106.754530477759,0.0209853020794585,-0.0568021513793178
"8482460",2026,4.00782984771965e-05,0,67.5,0,0.00270528514721076,0
"8476389",2026,-0.000626675227344438,0.000260230112509334,137.840263236614,142.799393633148,-0.0863810783010221,0.0371607022714188
"8476459",2026,0.000733526209180372,0.000126167386997821,143.619322278298,109.331860850359,0.105348537035854,0.0137941151990992
"8476468",2026,-0.000407895795889002,-0.000176323924074047,147.349823321555,117.370892018779,-0.0601033734578495,-0.0206952962528225
"8478550",2026,-0.00220478108720348,-0.000189956107377709,142.158985462419,4.43896424167694,-0.313429442523576,-0.000843208368137795
"8479323",2026,0.000321655125773779,0.00076136941567096,148.865036072497,60.0541027953111,0.0478832019012171,0.0457233571539098
"8475754",2026,-0.000566587396706213,0.00181063748420261,127.731092436975,111.187371310913,-0.0723708271423062,0.201320022265493
"8475809",2026,-0.000851435460575287,0.000610170131563467,109.219858156028,102.005231037489,-0.0929936602330456,0.0622405452423066
