"player_id","season","pp_rapm_raw","pk_rapm_raw","own_pp_shots_per60","own_pk_sa_per60","pp_rapm_per60","pk_rapm_per60"
"8473419",2026,0.000144332191645646,0.000433823482606939,148.507462686567,58.8510042036431,0.0212732241371516,0.0255309475985401
"8475683",2026,0.000228039067620806,0.000566938603326359,121.286370597243,96.421765826805,0.0276580308661069,0.0546652212481101
"8477495",2026,-0.00230739466851483,0.00164248372710962,155.778041744443,80.3131115459882,-0.340088537397783,0.131912978787826
"8477932",2026,0.000598896656960978,4.83506748704009e-05,109.718228867165,130.039188958937,0.0657098804762246,0.00628748254576418
"8477933",2026,0.00031156847638424,0.000540942095398956,155.502958579882,105.648469548754,0.0459222988068073,0.0571497044933956
"8477935",2026,0.00168064364959777,0.000905036380962392,156.332931242461,66.9767441860465,0.247711260010179,0.0606163901667835
"8473507",2026,-0.000506476777158245,2.56590803002823e-06,75.5959137343927,86.2385321100917,-0.038287574754528,0.000221280142039132
"8477409",2026,-7.3542867201751e-05,0.000220720130484151,143.585313174946,8.57142857142857,-0.0105596756189469,0.0018918868327213
"8478542",2026,0.00123073273871459,-0.00110947026566894,106.860158311346,85.08655126498,0.131516295297997,-0.0944009986368109
"8482113",2026,-0.000618614630890431,0.00101187742663535,129.816608283536,102.963153826333,-0.0803064532167673,0.10418609113205
"8482713",2026,0.000668655562485983,0,117.704347826087,0,0.078703666902698,0
"8476882",2026,-0.00032860766667216,-0.00228656337792507,130.645161290323,115.2,-0.042931001613621,-0.263412101136968
"8477479",2026,0.000694409449153723,0,124.336928009327,0,0.0863407376884226,0
"8481519",2026,-0.00104628049034431,-0.00116178028956748,99.3700607032413,93.5588663604794,-0.103968955838131,-0.108694846851883
"8483493",2026,0.00047723538508953,-0.00133912504471726,124.692019282271,76.2555517594807,0.0595074438397657,-0.102115719159854
"8483506",2026,0.00017671686718918,-2.49293050531136e-05,95.609756097561,54,0.0168958565702826,-0.00134618247286814
"8484144",2026,0.000999284546667204,0,125.004255319149,0,0.124914820608067,0
"8473422",2026,-0.000652691407629668,-0.00105842395775038,85.1851851851852,130.715438407746,-0.0555996384277124,-0.138352351658603
"8477444",2026,0.00180685218914743,-3.77737754614976e-05,109.000414765657,4.04494382022472,0.196947638037306,-0.000152792799619541
"8477987",2026,-0.00139683293633663,0,83.4760810528515,0,-0.116602139410929,0
"8482703",2026,-0.00172400147671983,0,85.4304635761589,0,-0.147282245362158,0
"8484783",2026,-0.000544328531908362,-0.0012751673746186,106.618801884676,55.327868852459,-0.0580356559037141,-0.0705522932678325
