"player_id","season","pp_rapm_raw","pk_rapm_raw","own_pp_shots_per60","own_pk_sa_per60","pp_rapm_per60","pk_rapm_per60"
"8473419",2026,0.000220617941039341,0.000405163484617773,148.507462686567,58.8510042036431,0.0327634106468872,0.0238442779364033
"8475683",2026,0.000271495600015729,0.000550308342189134,121.286370597243,96.421765826805,0.0329287159590287,0.0530617021030979
"8477495",2026,-0.00269395547331488,0.00153824626370842,155.778041744443,80.3131115459882,-0.419659108179714,0.123541343762414
"8477932",2026,0.000662204460461883,6.4730806452933e-05,109.718228867165,130.039188958937,0.0726559005498144,0.00841754157179732
"8477933",2026,0.000371818011328907,0.000511809448204568,155.502958579882,105.648469548754,0.057818800814933,0.0540718849034047
"8477935",2026,0.00193445527470792,0.000835302711788184,156.332931242461,66.9767441860465,0.30241906345253,0.0559458560453481
"8473507",2026,-0.000602036002286342,8.16976537331629e-06,75.5959137343927,86.2385321100917,-0.045511461693837,0.000704548573478652
"8477409",2026,-8.40355999816198e-05,0.000201951967634372,143.585313174946,8.57142857142857,-0.0120662779412054,0.00173101686543748
"8478542",2026,0.00146361129602714,-0.00101161121978852,106.860158311346,85.08655126498,0.156401734799733,-0.0860745099127651
"8482113",2026,-0.00070470064525004,0.000946846831270873,129.816608283536,102.963153826333,-0.0914818476215794,0.0974903359381193
"8482713",2026,0.000790354835380198,0,117.704347826087,0,0.0930282004496205,0
"8476882",2026,-0.000356542739004046,-0.00216833268500362,130.645161290323,115.2,-0.046580583644077,-0.249791925312417
"8477479",2026,0.000826424408924361,0,124.336928009327,0,0.102755072237579,0
"8481519",2026,-0.00114023005289064,-0.0011384508715651,99.3700607032413,93.5588663604794,-0.113304729571403,-0.10651217295073
"8483493",2026,0.000546154659232967,-0.00124968044894112,124.692019282271,76.2555517594807,0.0681011273001793,-0.0952950721570405
"8483506",2026,0.000231856167312064,-2.98992019054625e-05,95.609756097561,54,0.0221677116064218,-0.00161455690289498
"8484144",2026,0.00118752098711377,0,125.004255319149,0,0.148445176670018,0
"8473422",2026,-0.000731255947301996,-0.000996230493288286,85.1851851851852,130.715438407746,-0.0622921732886886,-0.130222705685343
"8477444",2026,0.00219917172684863,-3.44730129693316e-05,109.000414765657,4.04494382022472,0.239710630367408,-0.000139441400774824
"8477987",2026,-0.00155725972777801,0,83.4760810528515,0,-0.129993939256339,0
"8482703",2026,-0.00199126611368868,0,85.4304635761589,0,-0.17011478719592,0
