"player_id","season","pp_rapm_raw","pk_rapm_raw","own_pp_shots_per60","own_pk_sa_per60","pp_rapm_per60","pk_rapm_per60"
"8473419",2026,-0.000124417375782924,0.000434166942531417,148.507462686567,58.8510042036431,-0.0184769087916432,0.0255511605599993
"8475683",2026,3.77964643194989e-05,0.000170288034166035,121.286370597243,96.421765826805,0.00458419597872023,0.0164194729534644
"8477495",2026,-0.00170337025798535,0.00145684642468673,155.778041744443,80.3131115459882,-0.265347683154684,0.11700386941124
"8477932",2026,0.000549613415990658,-0.00027941776333414,109.718228867165,130.039188958937,0.0603026105641275,-0.0363352593246917
"8477933",2026,-3.43859995021376e-05,0.00048094132873756,155.502958579882,105.648469548754,-0.00534712465630874,0.0508107153238672
"8477935",2026,0.00127039779852814,0.000743630154061761,156.332931242461,66.9767441860465,0.198605011687874,0.0498059265976249
"8473507",2026,-0.000365268656642227,-6.16580638608132e-05,75.5959137343927,86.2385321100917,-0.0276128178574033,-0.00531730092010683
"8477409",2026,-3.2475035153789e-05,0.000209231138255734,143.585313174946,8.57142857142857,-0.00466293809292418,0.00179340975647772
"8478542",2026,0.000864613436728235,-0.00131491485655235,106.860158311346,85.08655126498,0.0923927287268958,-0.111881570351125
"8482113",2026,-0.000544021576570923,0.00104276995230103,129.816608283536,102.963153826333,-0.0706230359034992,0.107366883004249
"8482713",2026,0.000925345981153164,0,117.704347826087,0,0.108917245225124,0
"8476882",2026,-0.000101884734818261,-0.00174509167404333,130.645161290323,115.2,-0.0133107476133534,-0.201034560849791
"8477479",2026,0.000628710189872729,0,124.336928009327,0,0.0781718936169357,0
"8481519",2026,-0.000852736173870126,-0.00056731719979119,99.3700607032413,93.5588663604794,-0.0847364453613242,-0.0530775540792654
"8483493",2026,0.000443259258833774,-0.00108254907952683,124.692019282271,76.2555517594807,0.0552708920495462,-0.0825503773660363
"8483506",2026,5.67432859933858e-05,8.05997737267062e-05,95.609756097561,54,0.00542521173400177,0.00435238778124214
"8484144",2026,0.000840213813622542,0,125.004255319149,0,0.105030302080748,0
"8473422",2026,-0.000568472054152406,-0.000805268872750166,85.1851851851852,130.715438407746,-0.0484253972055753,-0.10526107373765
"8477444",2026,0.00153772573422278,-4.94421136949034e-05,109.000414765657,4.04494382022472,0.167612742826108,-0.000199990572249048
"8477987",2026,-0.000960079522591247,0,83.4760810528515,0,-0.0801436760450099,0
"8482703",2026,-0.00127419948161997,0,85.4304635761589,0,-0.108855452403296,0
"8484783",2026,-0.000118457546301345,-0.00130801501738189,106.618801884676,55.327868852459,-0.0126298016608479,-0.072369683338752
"8477839",2026,-1.31269160689963e-05,0.000603422652753994,82.0100502512563,103.43377715487,-0.00107653904646241,0.0624142841951574
"8478048",2026,-0.00154860087331625,0.000234114518911064,113.941517906034,110.003345600535,-0.176449934136265,0.0257533803338768
"8482073",2026,0.000886886716229522,-0.00112485689330361,34.3899261832393,126.081342801808,0.0304999687040287,-0.141823467567588
"8482109",2026,-0.000284313077487532,0,132.966396292005,0,-0.0378040853322066,0
"8482157",2026,0.00029669028198038,-0.000639374563421872,95.8034800409417,106.754530477759,0.0284239615080487,-0.0682561313175244
"8482460",2026,5.57575526143965e-05,0,67.5,0,0.00376363480147176,0
"8476389",2026,-0.000714466869108455,0.000318474664095207,137.840263236614,142.799393633148,-0.0984823013117488,0.0454779889203161
"8476459",2026,0.000934098345824728,0.000147080035147829,143.619322278298,109.331860850359,0.134154571368627,0.0160805339366484
"8476468",2026,-0.000429897807995417,-0.000195298063425742,147.349823321555,117.370892018779,-0.0633453660544483,-0.0229223079138195
"8478550",2026,-0.00245418083056699,-0.000227328757953798,142.158985462419,4.43896424167694,-0.34888385701472,-0.00100910422766174
"8479323",2026,0.000431072990612357,0.000899242021060351,148.865036072497,60.0541027953111,0.0641716962973876,0.0540031727706216
"8475754",2026,-0.000601346988026771,0.00202174623421775,127.731092436975,111.187371310913,-0.0768107077143438,0.224792649240409
"8475809",2026,-0.000947103870001135,0.000607021695769358,109.219858156028,102.005231037489,-0.10344255034055,0.0619193883217218
"8477476",2026,-0.00428437539212495,0.00100336609736078,103.597122302158,73.0574098798398,-0.443848961486326,0.073303328234422
"8477492",2026,0.00104224129153411,0,147.323919844424,0,0.15354707249252,0
"8480039",2026,0.000604749564605221,0,143.540145985401,0,0.0868058407880414,0
"8480069",2026,-0.00021412762002281,0.00115800891881116,146.050321825629,95.734427985008,-0.0312734078160875,0.110861321443924
"8470613",2026,-0.00134362571131109,0.00173086749990126,52.5302701024527,107.462686567164,-0.0705810215317718,0.18600367163118
"8476455",2026,0.00131402891645324,0.000156374322910643,114.463536733866,4.59183673469388,0.150408397147807,0.000718045360303974
"8477501",2026,-0.00115485816996717,6.62557759383876e-05,81.063829787234,106.620209059233,-0.093617226118615,0.00706420468193262
"8478109",2026,-0.00167585900640909,0,114.868158652781,0,-0.192502838227891,0
"8479525",2026,-0.00123499737831385,0,60.1054481546573,0,-0.0742300708933808,0
"8478038",2026,0.000216193774553078,0.00194117949997844,67.0369160405096,116.335065264225,0.0144929639131955,0.225827243819568
"8474563",2026,-0.000176058138409084,-0.00110339963479425,103.141180531584,81.9179195449005,-0.018158844237706,-0.0903882025089483
"8475311",2026,-0.00165508592211351,0.000862632226194441,118.246476141213,85.6923470693627,-0.195708078000852,0.073920980120271
"8476469",2026,0.000578311413769131,1.47132690791993e-05,103.030303030303,82.1374962473732,0.0595836002065165,0.00120851108377932
"8476479",2026,-0.00079077075772505,-0.0010526498766898,62.238398544131,118.668957975316,-0.0492163055763361,-0.124916863979624
