"team_abbrev","season","team_off_effect_raw","team_def_effect_raw"
"VGK",2026,0.000246120424819847,0.00189768900960092
"MIN",2026,-0.000362602280372324,0.00224157117963096
"STL",2026,0.00124147817458377,0.000501460029721226
"OTT",2026,0.00072664779993742,0.00101588936894374
"DAL",2026,0.00190288113637918,-0.000220026154198199
"PHI",2026,0.00062678591892182,0.000950108152421137
"CBJ",2026,0.000183097877222895,0.000996128044905478
"LAK",2026,-0.00101165753383471,0.00208575627854524
"NYR",2026,-0.000315437629868475,0.00131565427472077
"TBL",2026,0.000216404651061774,0.000703871318301951
"PIT",2026,0.00141358642703683,-0.000594265695554927
"NSH",2026,0.000625846506574213,0.000166390437066087
"SJS",2026,0.000778935907044805,-0.000112704657585995
"EDM",2026,0.000853652350592793,-0.000377606378746089
"WSH",2026,0.00121643305706494,-0.000770389183988523
"COL",2026,-0.000227026520943232,0.000456549818634564
"SEA",2026,-0.00102057846245142,0.000922872833940506
"MTL",2026,0.00173172118089372,-0.0018614836245808
"TOR",2026,-0.000538299037353106,0.000328044400792361
"UTA",2026,-0.000438372602483901,8.59155245548306e-05
"BOS",2026,-0.000795219014837864,5.25613344935854e-05
"BUF",2026,-0.000435923857432417,-0.000373065882548102
"WPG",2026,-0.000859767272602774,-9.87490047029716e-06
"DET",2026,-0.000646877747861334,-0.000246004390162504
"NYI",2026,0.000546528256800077,-0.00145442161202193
"FLA",2026,-0.000236853849191316,-0.000906057212617967
"ANA",2026,-0.000447911651205845,-0.000970862456260302
"NJD",2026,-0.00135730799594939,-0.000402610907304869
"CAR",2026,-4.81414894853458e-05,-0.00175309222749711
"CGY",2026,-0.00141085422741192,-0.000443883039662506
"CHI",2026,-0.00121498910635364,-0.00131631994804676
"VAN",2026,-0.000976128301629293,-0.00191765792724156
