"player_id","team_abbrev","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","ev_goals","ev_assists","pp_goals","pp_assists","pk_ga","pp_shots","pk_shots_against","pp_gf_onice","pk_ga_onice","xg_for_5v5","xg_against_5v5","pen_taken","pen_drawn","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","ev_points_per60","pp_points_per60","pk_ga_per60","pk_save_pct","pp_gf_onice_per60","pk_ga_onice_per60","xg_for_per60_5v5","xg_against_per60_5v5","toi_all_tracked_sec","pen_taken_per60","pen_drawn_per60","penalty_diff_per60"
"8464975","MTL",85,775,888,34,34,11,11,4,3,1,199,1,11,0,0,0,17,17,51755,8228,540,46.6,2.36,2.36,1.53,3.06,6.67,0,4.81,0,0,0,60523,1.01,1.01,0
"8465914","MTL",61,741,947,35,41,3,3,0,1,0,81,29,4,1,0,0,14,5,52195,5186,2784,43.9,2.41,2.83,0.41,0.69,0,1,2.78,1.29,0,0,60165,0.84,0.3,-0.54
"8467407","MTL",98,1178,1406,42,43,11,20,2,5,1,182,268,12,15,0,0,12,23,80281,8015,8858,45.6,1.88,1.93,1.39,3.14,0.41,0.9963,5.39,6.1,0,0,97154,0.44,0.85,0.41
"8467496","MTL",98,1617,1699,63,58,4,16,2,24,6,737,388,47,22,0,0,17,19,104788,19265,13347,48.8,2.16,1.99,0.69,4.86,1.62,0.9845,8.78,5.93,0,0,137400,0.45,0.5,0.05
"8468095","MTL",22,47,127,3,9,0,1,0,0,0,2,0,0,0,0,0,5,1,5852,55,31,27,1.85,5.54,0.62,0,0,NA,0,0,0,0,5938,3.03,0.61,-2.42
"8468635","MTL",69,477,583,17,18,2,9,0,0,0,11,320,0,19,0,0,7,12,37334,911,7322,45,1.64,1.74,1.06,0,0,1,0,9.34,0,0,45567,0.55,0.95,0.4
"8468778","TOR",54,176,273,6,9,0,0,0,0,0,1,1,0,0,0,0,10,4,16912,196,206,39.2,1.28,1.92,0,0,0,1,0,0,0,0,17314,2.08,0.83,-1.25
"8469508","TOR",81,577,915,18,30,3,5,0,0,0,3,520,0,40,0,0,16,11,54188,648,12788,38.7,1.2,1.99,0.53,0,0,1,0,11.26,0,0,67624,0.85,0.59,-0.26
"8469521","MTL",98,1157,1402,43,46,16,16,3,9,1,283,493,21,25,0,0,21,23,83073,11439,12582,45.2,1.86,1.99,1.39,3.78,0.29,0.998,6.61,7.15,0,0,107094,0.71,0.77,0.06
"8470085","TOR",53,614,835,28,31,5,7,0,0,0,20,155,3,10,0,0,18,6,45800,1230,6205,42.4,2.2,2.44,0.94,0,0,1,8.78,5.8,0,0,53235,1.22,0.41,-0.81
