"player_id","gp_onice","shots_5v5","ga_5v5","shots_pk","ga_pk","xg_faced","sv_pct_5v5","sv_pct_pk","actual_ga_tracked","gsax"
"8471679",71,2349,115,465,35,0,0.951,0.9247,150,NA
"8473503",36,1255,67,232,26,0,0.9466,0.8879,93,NA
"8474651",48,1502,78,352,33,0,0.9481,0.9062,111,NA
"8470645",78,2258,130,451,40,0,0.9424,0.9113,170,NA
"8471227",34,997,71,225,20,0,0.9288,0.9111,91,NA
"8471715",57,1767,115,403,36,0,0.9349,0.9107,151,NA
"8473541",55,1991,96,367,31,0,0.9518,0.9155,127,NA
"8473461",66,1992,110,387,28,0,0.9448,0.9276,138,NA
"8468011",65,2162,130,469,36,0,0.9399,0.9232,166,NA
"8470657",54,1568,87,363,36,0,0.9445,0.9008,123,NA
"8473575",70,2406,117,456,36,0,0.9514,0.9211,153,NA
"8476839",12,371,24,93,6,0,0.9353,0.9355,30,NA
"8471695",70,2109,89,415,40,0,0.9578,0.9036,129,NA
"8474765",27,800,50,165,21,0,0.9375,0.8727,71,NA
"8470594",77,2325,128,505,36,0,0.9449,0.9287,164,NA
"8471239",45,1107,63,269,15,0,0.9431,0.9442,78,NA
"8471403",40,1231,72,217,21,0,0.9415,0.9032,93,NA
"8473607",15,454,27,177,12,0,0.9405,0.9322,39,NA
"8471469",24,722,53,127,9,0,0.9266,0.9291,62,NA
"8470860",52,1423,80,356,25,0,0.9438,0.9298,105,NA
"8475622",40,1111,67,199,20,0,0.9397,0.8995,87,NA
"8473404",21,557,35,140,15,0,0.9372,0.8929,50,NA
"8471734",75,2089,110,554,46,0,0.9473,0.917,156,NA
"8460703",49,1411,96,287,28,0,0.932,0.9024,124,NA
"8470140",71,2193,113,455,40,0,0.9485,0.9121,153,NA
"8469608",62,1939,102,461,46,0,0.9474,0.9002,148,NA
"8468685",88,2791,139,461,38,0,0.9502,0.9176,177,NA
"8474550",70,2098,124,337,35,0,0.9409,0.8961,159,NA
"8466141",56,1728,92,320,28,0,0.9468,0.9125,120,NA
"8467950",53,1705,95,363,42,0,0.9443,0.8843,137,NA
"8455710",39,983,71,209,18,0,0.9278,0.9139,89,NA
"8460705",40,1191,73,206,24,0,0.9387,0.8835,97,NA
