season,game_type,team_id,team_full,gp,wins,losses,ot_losses,ties,points,point_pct,wins_regulation,wins_regulation_ot,wins_shootout,goals_for,goals_against,gf_per_game,ga_per_game,shots_for_per_game,shots_against_per_game,pp_pct,pp_net_pct,pk_pct,pk_net_pct,fo_win_pct,shutouts
2024,2,3,New York Rangers,82,55,23,4,NA,114,0.69512,43,51,4,278,226,3.39024,2.75609,31.4878,29.4878,0.264227,0.239837,0.844828,0.87931,0.522617,6
2024,2,25,Dallas Stars,82,52,21,9,NA,113,0.68902,40,48,4,294,232,3.58536,2.82926,31.56097,28.65853,0.241666,0.225,0.820084,0.870292,0.540144,4
2024,2,12,Carolina Hurricanes,82,52,23,7,NA,111,0.67682,44,50,2,277,211,3.37804,2.57317,33.32926,25.62195,0.269076,0.236947,0.864342,0.906976,0.525654,8
2024,2,13,Florida Panthers,82,52,24,6,NA,110,0.67073,42,49,3,265,198,3.2317,2.41463,33.70731,27.79268,0.235074,0.201492,0.824743,0.852233,0.512679,8
2024,2,52,Winnipeg Jets,82,52,24,6,NA,110,0.67073,46,52,0,259,198,3.15853,2.41463,30.34146,29.62195,0.1875,0.166666,0.771301,0.784753,0.475866,8
2024,2,23,Vancouver Canucks,82,50,23,9,NA,109,0.66463,44,50,0,279,221,3.40243,2.69512,28.39024,28.57317,0.226562,0.199218,0.791339,0.818897,0.521312,7
2024,2,6,Boston Bruins,82,47,20,15,NA,109,0.66463,36,43,4,263,221,3.20731,2.69512,29.25609,30.53658,0.222222,0.19753,0.824627,0.850746,0.495045,5
2024,2,21,Colorado Avalanche,82,50,25,7,NA,107,0.65243,42,48,2,302,252,3.68292,3.07317,32.9878,29.80487,0.244604,0.223021,0.799243,0.825757,0.47944,4
2024,2,22,Edmonton Oilers,82,49,27,6,NA,104,0.63414,39,47,2,292,236,3.56097,2.87804,33.75609,28.13414,0.263374,0.242798,0.794574,0.821705,0.532288,4
2024,2,10,Toronto Maple Leafs,82,46,26,10,NA,102,0.62195,33,41,5,298,261,3.63414,3.18292,32.57317,29.82926,0.239495,0.20168,0.768908,0.794117,0.534512,5
2024,2,18,Nashville Predators,82,47,30,5,NA,99,0.60365,38,44,3,266,248,3.2439,3.02439,32.21951,30.57317,0.215613,0.197026,0.769231,0.79757,0.503536,4
2024,2,26,Los Angeles Kings,82,44,27,11,NA,99,0.60365,37,42,2,254,210,3.09756,2.56097,31.90243,28,0.225806,0.19758,0.84585,0.889328,0.505976,7
2024,2,54,Vegas Golden Knights,82,45,29,8,NA,98,0.59756,34,41,4,263,243,3.20731,2.96341,31.07317,30.32926,0.20238,0.170634,0.793428,0.83568,0.501952,3
2024,2,14,Tampa Bay Lightning,82,45,29,8,NA,98,0.59756,37,42,3,288,267,3.51219,3.25609,29.28048,29.63414,0.28629,0.262096,0.833334,0.8547,0.517539,4
