"team_abbrev","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","pp_goals","pp_shots","pk_goals_against","pk_shots_against","xg_for","xg_against","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","pp_goals_per60","pk_ga_per60"
"BUF",82,3828,3866,185,184,9,104,6,603,153.547296434845,169.06925745889,240832,22511,20684,49.8,2.77,2.75,1.44,1.04
"NJD",87,4211,4082,159,161,6,97,4,702,174.406943700742,164.942586079618,261008,22769,21459,50.8,2.19,2.22,0.95,0.67
"SEA",82,3842,4179,168,183,3,78,3,547,146.914371716382,168.246515153238,245658,17502,20225,47.9,2.46,2.68,0.62,0.53
"STL",89,3983,4255,196,160,3,72,5,570,165.259779047265,162.494045002837,273414,18357,19662,48.3,2.58,2.11,0.59,0.92
"FLA",105,5454,4458,218,177,11,129,6,948,219.330249957944,181.07452651592,310220,29937,27859,55,2.53,2.05,1.32,0.78
"BOS",82,3600,3946,152,164,3,92,11,636,148.480700882268,158.190390114411,243818,20485,21999,47.7,2.24,2.42,0.53,1.8
"UTA",82,4182,3676,158,150,2,62,8,595,178.155571938376,153.68290081239,243440,22480,21030,53.2,2.34,2.22,0.32,1.37
"CHI",82,3352,4250,150,207,5,89,7,414,140.607942510076,187.051628383691,250742,21447,15852,44.1,2.15,2.97,0.84,1.59
"MTL",87,3972,4314,165,192,9,98,4,593,174.147645356104,191.691429564205,257206,24658,21609,47.9,2.31,2.69,1.31,0.67
"TOR",95,4246,4875,196,164,5,88,7,714,182.542345463909,184.859450720716,285686,23962,22347,46.6,2.47,2.07,0.75,1.13
"PIT",82,4063,3952,157,195,3,61,4,641,167.32276854213,173.024804847228,247685,20840,20583,50.7,2.28,2.83,0.52,0.7
"NYR",82,3887,4069,180,172,16,133,7,665,159.776412684529,181.051269641437,244005,22032,19766,48.9,2.66,2.54,2.61,1.27
"EDM",104,5460,4778,221,214,4,107,5,759,242.633416029334,206.257392864543,318189,25197,24326,53.3,2.5,2.42,0.57,0.74
"WPG",95,4575,4532,190,148,1,76,4,691,189.569786047447,177.820743986958,288798,22385,22281,50.2,2.37,1.84,0.16,0.65
"VAN",82,3634,3771,151,162,4,95,6,595,145.414375104388,150.070742298791,243847,21667,20521,49.1,2.23,2.39,0.66,1.05
"CGY",82,4211,3928,140,142,6,87,6,653,150.323815622236,159.523806173558,244764,21812,22323,51.7,2.06,2.09,0.99,0.97
"VGK",93,4842,4585,201,183,8,78,3,597,207.953669349125,184.051887376787,291694,18191,19165,51.4,2.48,2.26,1.58,0.56
"COL",89,4683,3909,179,167,7,91,7,669,194.020655648026,162.925807604333,266786,20907,23023,54.5,2.42,2.25,1.21,1.09
"LAK",88,4442,4020,191,140,2,87,5,636,174.991233792316,155.62794603713,264378,22410,21134,52.5,2.6,1.91,0.32,0.85
"OTT",88,4144,4072,147,169,10,93,1,783,160.669910238066,159.756833220046,258630,21800,24943,50.4,2.05,2.35,1.65,0.14
"DET",82,3737,4055,143,162,2,57,7,675,156.350177215179,171.36869122638,249515,16267,20185,48,2.06,2.34,0.44,1.25
"NYI",82,4079,4090,162,161,9,94,6,585,166.654568151425,167.10238072733,248718,16329,22213,49.9,2.34,2.33,1.98,0.97
"NSH",82,3891,3796,130,190,1,86,4,686,156.274790479918,163.376784991851,241279,21845,20265,50.6,1.94,2.83,0.16,0.71
"DAL",100,4735,4888,206,190,6,104,6,889,212.470786247111,209.415786735233,295598,26009,29153,49.2,2.51,2.31,0.83,0.74
"MIN",88,4097,4527,155,158,3,67,6,634,157.759322842656,163.810508836847,268135,20162,20897,47.5,2.08,2.12,0.54,1.03
"CBJ",82,4009,4241,201,179,9,96,6,502,163.974570495353,177.193885163026,249945,20513,16554,48.6,2.9,2.58,1.58,1.3
"SJS",82,3635,4346,143,203,5,85,8,613,141.098888864712,184.59089614109,242444,23352,21393,45.5,2.12,3.01,0.77,1.35
"CAR",97,5553,3880,200,197,11,147,5,883,226.515903677006,181.382183198089,286134,26863,29021,58.9,2.52,2.48,1.47,0.62
"TBL",87,4110,4043,194,156,9,113,10,683,177.658732279291,167.79006544326,260443,20248,22698,50.4,2.68,2.16,1.6,1.59
"PHI",82,3705,4021,166,195,4,78,9,500,163.420137024426,149.154302161405,247351,18200,19649,48,2.42,2.84,0.79,1.65
"WSH",92,4371,4456,205,176,8,105,6,667,195.33342991551,188.29207803405,274427,23780,22425,49.5,2.69,2.31,1.21,0.96
"ANA",82,3772,4445,156,164,3,88,5,636,151.809386021705,190.498056764511,242967,21865,21538,45.9,2.31,2.43,0.49,0.84
