"team_abbrev","gp_onice","cf_5v5","ca_5v5","gf_5v5","ga_5v5","pp_goals","pp_shots","pk_goals_against","pk_shots_against","xg_for","xg_against","toi_5v5_sec","toi_pp_sec","toi_pk_sec","cf_pct_5v5","gf_per60_5v5","ga_per60_5v5","pp_goals_per60","pk_ga_per60"
"BUF",82,3828,3866,185,184,9,104,6,603,153.544641747474,169.022078317183,240832,22511,20684,49.8,2.77,2.75,1.44,1.04
"NJD",87,4211,4082,159,161,6,97,4,702,174.2415513054,164.803282643494,261008,22769,21459,50.8,2.19,2.22,0.95,0.67
"SEA",82,3842,4179,168,183,3,78,3,547,146.774852735718,168.321786852612,245658,17502,20225,47.9,2.46,2.68,0.62,0.53
"STL",89,3983,4255,196,160,3,72,5,570,165.234477912061,162.369186478318,273414,18357,19662,48.3,2.58,2.11,0.59,0.92
"FLA",105,5454,4458,218,177,11,129,6,948,219.386598925194,180.875289629737,310220,29937,27859,55,2.53,2.05,1.32,0.78
"BOS",82,3600,3946,152,164,3,92,11,636,148.350868927257,158.077958990383,243818,20485,21999,47.7,2.24,2.42,0.53,1.8
"UTA",82,4182,3676,158,150,2,62,8,595,178.179822246835,153.546915592218,243440,22480,21030,53.2,2.34,2.22,0.32,1.37
"CHI",82,3352,4250,150,207,5,89,7,414,140.589758791626,187.037434423619,250742,21447,15852,44.1,2.15,2.97,0.84,1.59
"MTL",87,3972,4314,165,192,9,98,4,593,174.346387368947,191.69321046774,257206,24658,21609,47.9,2.31,2.69,1.31,0.67
"TOR",95,4246,4875,196,164,5,88,7,714,182.392952723225,184.815343773793,285686,23962,22347,46.6,2.47,2.07,0.75,1.13
"PIT",82,4063,3952,157,195,3,61,4,641,167.271012310259,172.788532298699,247685,20840,20583,50.7,2.28,2.83,0.52,0.7
"NYR",82,3887,4069,180,172,16,133,7,665,159.718676557968,181.003623911238,244005,22032,19766,48.9,2.66,2.54,2.61,1.27
"EDM",104,5460,4778,221,214,4,107,5,759,242.613733914797,206.279242986857,318189,25197,24326,53.3,2.5,2.42,0.57,0.74
"WPG",95,4575,4532,190,148,1,76,4,691,189.595081771462,177.871201182395,288798,22385,22281,50.2,2.37,1.84,0.16,0.65
"VAN",82,3634,3771,151,162,4,95,6,595,145.311585312011,150.143830897461,243847,21667,20521,49.1,2.23,2.39,0.66,1.05
"CGY",82,4211,3928,140,142,6,87,6,653,150.151699445982,159.482787252025,244764,21812,22323,51.7,2.06,2.09,0.99,0.97
"VGK",93,4842,4585,201,183,8,78,3,597,207.907175275031,184.141529308108,291694,18191,19165,51.4,2.48,2.26,1.58,0.56
"COL",89,4683,3909,179,167,7,91,7,669,193.948171164695,162.857858768999,266786,20907,23023,54.5,2.42,2.25,1.21,1.09
"LAK",88,4442,4020,191,140,2,87,5,636,174.85950846113,155.619264129069,264378,22410,21134,52.5,2.6,1.91,0.32,0.85
"OTT",88,4144,4072,147,169,10,93,1,783,160.551515755069,159.810699598427,258630,21800,24943,50.4,2.05,2.35,1.65,0.14
"DET",82,3737,4055,143,162,2,57,7,675,156.36646965846,171.29439868551,249515,16267,20185,48,2.06,2.34,0.44,1.25
"NYI",82,4079,4090,162,161,9,94,6,585,166.720451445697,167.056624754681,248718,16329,22213,49.9,2.34,2.33,1.98,0.97
"NSH",82,3891,3796,130,190,1,86,4,686,156.253795106371,163.367757327098,241279,21845,20265,50.6,1.94,2.83,0.16,0.71
"DAL",100,4735,4888,206,190,6,104,6,889,212.653715095075,209.419055655308,295598,26009,29153,49.2,2.51,2.31,0.83,0.74
"MIN",88,4097,4527,155,158,3,67,6,634,157.679141887958,163.852622873499,268135,20162,20897,47.5,2.08,2.12,0.54,1.03
"CBJ",82,4009,4241,201,179,9,96,6,502,163.994678762436,177.178015720623,249945,20513,16554,48.6,2.9,2.58,1.58,1.3
"SJS",82,3635,4346,143,203,5,85,8,613,141.256304252296,184.3711943245,242444,23352,21393,45.5,2.12,3.01,0.77,1.35
"CAR",97,5553,3880,200,197,11,147,5,883,226.379667049347,181.457449275476,286134,26863,29021,58.9,2.52,2.48,1.47,0.62
"TBL",87,4110,4043,194,156,9,113,10,683,177.629550905272,167.764322925213,260443,20248,22698,50.4,2.68,2.16,1.6,1.59
"PHI",82,3705,4021,166,195,4,78,9,500,163.617972700653,149.217204149769,247351,18200,19649,48,2.42,2.84,0.79,1.65
"WSH",92,4371,4456,205,176,8,105,6,667,195.178067328598,188.464145321064,274427,23780,22425,49.5,2.69,2.31,1.21,0.96
"ANA",82,3772,4445,156,164,3,88,5,636,151.732046879595,190.428085208783,242967,21865,21538,45.9,2.31,2.43,0.49,0.84
