"player_id","gp_onice","shots_5v5","ga_5v5","shots_pk","ga_pk","xg_faced","sv_pct_5v5","sv_pct_pk","actual_ga_tracked","gsax"
"8480045",55,1784,116,313,37,109.315069049553,0.935,0.8818,153,-43.68
"8474593",54,1784,101,296,26,100.854913299656,0.9434,0.9122,127,-26.15
"8474596",31,1016,55,155,18,62.8801355804899,0.9459,0.8839,73,-10.12
"8482221",9,269,24,70,8,16.5031441284955,0.9108,0.8857,32,-15.5
"8475831",26,905,73,125,11,51.5095837018162,0.9193,0.912,84,-32.49
"8476412",63,2008,113,335,35,113.30323555271,0.9437,0.8955,148,-34.7
"8476914",27,858,50,146,15,48.3839218345383,0.9417,0.8973,65,-16.62
"8475683",77,2347,124,485,45,129.719146556148,0.9472,0.9072,169,-39.28
"8478971",22,661,43,126,13,39.7745554799039,0.9349,0.8968,56,-16.23
"8475852",38,1264,86,202,22,77.3550785270927,0.932,0.8911,108,-30.64
"8478470",65,2118,126,383,36,139.651751678,0.9405,0.906,162,-22.35
"8476932",41,1368,49,272,24,76.7504171833425,0.9642,0.9118,73,3.75
"8478048",61,2083,118,372,33,137.177202763181,0.9434,0.9113,151,-13.82
"8477465",36,1178,77,180,19,73.0996643874678,0.9346,0.8944,96,-22.9
"8479973",66,2073,131,347,43,135.146728578198,0.9368,0.8761,174,-38.85
"8476945",76,2528,114,377,40,144.006521946998,0.9549,0.8939,154,-9.99
"8475717",45,1268,79,182,24,76.4907281610358,0.9377,0.8681,103,-26.51
"8478435",30,968,52,163,23,55.6021147952997,0.9463,0.8589,75,-19.4
"8481668",10,303,24,43,4,18.0142394256545,0.9208,0.907,28,-9.99
"8478499",61,2069,120,281,25,121.554460493877,0.942,0.911,145,-23.45
"8480382",49,1505,112,283,37,99.5360578878026,0.9256,0.8693,149,-49.46
"8481020",34,981,67,147,21,59.8435416969005,0.9317,0.8571,88,-28.16
"8480051",11,297,33,74,5,21.5847899654473,0.8889,0.9324,38,-16.42
"8480280",58,1942,114,299,40,119.841794223481,0.9413,0.8662,154,-34.16
"8475311",56,1799,79,308,27,103.174936199008,0.9561,0.9123,106,-2.83
"8476999",50,1561,94,307,30,89.4629342255357,0.9398,0.9023,124,-34.54
"8482446",15,474,38,93,9,31.0699847927608,0.9198,0.9032,47,-15.93
"8478024",13,432,24,48,8,23.1702014156326,0.9444,0.8333,32,-8.83
"8475660",47,1591,78,230,34,98.7355665754003,0.951,0.8522,112,-13.26
"8483710",6,205,16,23,2,12.3573690481135,0.922,0.913,18,-5.64
"8473575",10,330,19,35,8,20.6914246462402,0.9424,0.7714,27,-6.31
"8479979",76,2578,142,444,37,154.654892989332,0.9449,0.9167,179,-24.35
"8475809",25,712,37,109,12,42.9499280622404,0.948,0.8899,49,-6.05
"8478007",53,1871,114,314,38,110.292623553076,0.9391,0.879,152,-41.71
"8479406",64,2282,104,388,40,121.500130928151,0.9544,0.8969,144,-22.5
"8478406",63,2047,117,374,30,126.381408604415,0.9428,0.9198,147,-20.62
"8480981",31,941,47,122,18,52.4544169144065,0.9501,0.8525,65,-12.55
"8475883",35,998,59,194,16,67.1344483792782,0.9409,0.9175,75,-7.87
"8476883",68,2187,108,333,31,127.713438812338,0.9506,0.9069,139,-11.29
"8482821",36,1344,92,200,11,84.6527944054687,0.9315,0.945,103,-18.35
"8480947",51,1647,98,301,20,91.6788200039882,0.9405,0.9336,118,-26.32
"8481035",47,1385,98,221,20,79.9422187937453,0.9292,0.9095,118,-38.06
"8481519",38,1296,74,168,19,78.9481813471502,0.9429,0.8869,93,-14.05
"8477424",58,1899,130,300,27,115.646243163908,0.9315,0.91,157,-41.35
"8481611",51,1485,106,247,22,97.4857730491785,0.9286,0.9109,128,-30.51
"8479292",40,1152,76,258,19,72.7339257335989,0.934,0.9264,95,-22.27
"8470594",27,805,49,103,16,42.8675409095886,0.9391,0.8447,65,-22.13
"8478916",57,2004,106,353,33,117.903555490047,0.9471,0.9065,139,-21.1
"8480193",20,656,49,112,9,41.8535710065335,0.9253,0.9196,58,-16.15
"8481692",53,1776,90,329,29,108.613667109777,0.9493,0.9119,119,-10.39
"8478905",26,795,59,84,12,45.2049699426134,0.9258,0.8571,71,-25.8
"8477970",25,850,54,173,20,50.6477467425284,0.9365,0.8844,74,-23.35
"8480843",54,1963,105,345,38,121.312982174437,0.9465,0.8899,143,-21.69
"8479193",29,960,48,135,16,62.5134968724014,0.95,0.8815,64,-1.49
"8478492",29,1020,59,116,17,61.0982912610052,0.9422,0.8534,76,-14.9
