"player_id","gp_onice","shots_5v5","ga_5v5","shots_pk","ga_pk","xg_faced","sv_pct_5v5","sv_pct_pk","actual_ga_tracked","gsax"
"8480045",55,1784,116,313,37,108.940291919687,0.935,0.8818,153,-44.06
"8474593",54,1784,101,296,26,100.814073452435,0.9434,0.9122,127,-26.19
"8474596",31,1016,55,155,18,62.7917474737042,0.9459,0.8839,73,-10.21
"8482221",9,269,24,70,8,16.418660263138,0.9108,0.8857,32,-15.58
"8475831",26,905,73,125,11,51.3980254382477,0.9193,0.912,84,-32.6
"8476412",63,2008,113,335,35,113.027027823366,0.9437,0.8955,148,-34.97
"8476914",27,858,50,146,15,48.3433631592488,0.9417,0.8973,65,-16.66
"8475683",77,2347,124,485,45,129.405314749965,0.9472,0.9072,169,-39.59
"8478971",22,661,43,126,13,39.4437355804839,0.9349,0.8968,56,-16.56
"8475852",38,1264,86,202,22,77.1768594183959,0.932,0.8911,108,-30.82
"8478470",65,2118,126,383,36,138.540926620743,0.9405,0.906,162,-23.46
"8476932",41,1368,49,272,24,76.3689780312998,0.9642,0.9118,73,3.37
"8478048",61,2083,118,372,33,136.187311818445,0.9434,0.9113,151,-14.81
"8477465",36,1178,77,180,19,72.8182684290805,0.9346,0.8944,96,-23.18
"8479973",66,2073,131,347,43,133.944089127486,0.9368,0.8761,174,-40.06
"8476945",76,2528,114,377,40,143.466828490491,0.9549,0.8939,154,-10.53
"8475717",45,1268,79,182,24,76.1373037459562,0.9377,0.8681,103,-26.86
"8478435",30,968,52,163,23,55.4771287390031,0.9463,0.8589,75,-19.52
"8481668",10,303,24,43,4,17.996686262486,0.9208,0.907,28,-10
"8478499",61,2069,120,281,25,120.88990149516,0.942,0.911,145,-24.11
"8480382",49,1505,112,283,37,99.3043522281223,0.9256,0.8693,149,-49.7
"8481020",34,981,67,147,21,59.6723606561718,0.9317,0.8571,88,-28.33
"8480051",11,297,33,74,5,21.5051237515581,0.8889,0.9324,38,-16.49
"8480280",58,1942,114,299,40,119.935809620758,0.9413,0.8662,154,-34.06
"8475311",56,1799,79,308,27,102.994135681889,0.9561,0.9123,106,-3.01
"8476999",50,1561,94,307,30,89.1456550480507,0.9398,0.9023,124,-34.85
"8482446",15,474,38,93,9,30.9365369151055,0.9198,0.9032,47,-16.06
"8478024",13,432,24,48,8,23.0224042792688,0.9444,0.8333,32,-8.98
"8475660",47,1591,78,230,34,98.5012485312764,0.951,0.8522,112,-13.5
"8483710",6,205,16,23,2,12.3900499040901,0.922,0.913,18,-5.61
"8473575",10,330,19,35,8,20.72747420019,0.9424,0.7714,27,-6.27
"8479979",76,2578,142,444,37,153.840971341866,0.9449,0.9167,179,-25.16
