"player_id","gp_onice","shots_5v5","ga_5v5","shots_pk","ga_pk","xg_faced","sv_pct_5v5","sv_pct_pk","actual_ga_tracked","gsax"
"8480045",55,1784,116,57,4,136.527494508118,0.935,0.9298,120,16.53
"8474593",54,1784,101,50,2,126.76956964923,0.9434,0.96,103,23.77
"8474596",31,1016,55,31,2,78.4422524485417,0.9459,0.9355,57,21.44
"8482221",9,269,24,8,0,22.7176418392773,0.9108,1,24,-1.28
"8475831",26,905,73,16,0,63.1383998223173,0.9193,1,73,-9.86
"8476412",63,2008,113,46,1,146.788643052496,0.9437,0.9783,114,32.79
"8476914",26,858,50,30,6,62.6972276057641,0.9417,0.8,56,6.7
"8475683",77,2347,124,59,3,174.34550559723,0.9472,0.9492,127,47.35
"8478971",22,661,43,21,2,51.7358964731975,0.9349,0.9048,45,6.74
"8475852",38,1264,86,35,4,94.4941381821409,0.932,0.8857,90,4.49
"8478470",65,2118,126,51,3,178.82514154847,0.9405,0.9412,129,49.83
"8476932",41,1368,49,43,4,98.7174838995124,0.9642,0.907,53,45.72
"8478048",61,2083,118,50,5,171.298222788988,0.9434,0.9,123,48.3
"8477465",36,1178,77,40,2,87.3586350349651,0.9346,0.95,79,8.36
"8479973",66,2073,131,49,3,166.7298744867,0.9368,0.9388,134,32.73
"8476945",76,2528,114,67,3,178.483975518,0.9549,0.9552,117,61.48
"8475717",45,1268,79,38,2,91.7908517219184,0.9377,0.9474,81,10.79
"8478435",30,968,52,17,1,69.9205204763857,0.9463,0.9412,53,16.92
"8481668",10,303,24,7,2,21.7586119683692,0.9208,0.7143,26,-4.24
"8478499",61,2069,120,44,2,144.040944722481,0.942,0.9545,122,22.04
"8480382",49,1505,112,40,7,126.789516294986,0.9256,0.825,119,7.79
"8481020",34,981,67,26,2,73.2892963123159,0.9317,0.9231,69,4.29
"8480051",11,297,33,10,1,27.9357558924239,0.8889,0.9,34,-6.06
"8480280",58,1942,114,94,5,140.707863912976,0.9413,0.9468,119,21.71
"8475311",56,1799,79,52,3,133.161335722805,0.9561,0.9423,82,51.16
"8476999",50,1561,94,26,0,122.071638272086,0.9398,1,94,28.07
"8482446",15,474,38,19,0,38.8177899586444,0.9198,1,38,0.82
"8478024",13,432,24,6,1,27.0728128523333,0.9444,0.8333,25,2.07
"8475660",47,1591,78,33,6,119.776196333551,0.951,0.8182,84,35.78
"8483710",6,205,16,9,1,13.719383916643,0.922,0.8889,17,-3.28
"8473575",10,330,19,9,0,23.6156709817296,0.9424,1,19,4.62
"8479979",76,2578,142,77,6,197.830384651228,0.9449,0.9221,148,49.83
"8475809",25,712,37,17,2,51.8077656025125,0.948,0.8824,39,12.81
"8478007",53,1871,114,32,4,139.601422307518,0.9391,0.875,118,21.6
"8479406",64,2282,104,59,5,153.672319737118,0.9544,0.9153,109,44.67
"8478406",63,2047,117,64,4,160.003112415812,0.9428,0.9375,121,39
"8480981",31,941,47,28,4,62.6968384633801,0.9501,0.8571,51,11.7
"8475883",35,998,59,30,2,84.8736764199857,0.9409,0.9333,61,23.87
"8476883",68,2187,108,58,7,158.483820434616,0.9506,0.8793,115,43.48
"8482821",36,1344,92,23,2,102.537309570675,0.9315,0.913,94,8.54
"8480947",51,1647,98,44,2,119.045510636497,0.9405,0.9545,100,19.05
"8481035",47,1385,98,61,7,97.7678389346984,0.9292,0.8852,105,-7.23
"8481519",38,1296,74,25,3,95.6269943156803,0.9429,0.88,77,18.63
"8477424",58,1899,130,47,2,145.321785173495,0.9315,0.9574,132,13.32
"8481611",51,1485,106,37,1,119.054946845543,0.9286,0.973,107,12.05
"8479292",40,1152,76,48,3,94.2143639492133,0.934,0.9375,79,15.21
"8470594",26,805,49,18,1,52.9838049379468,0.9391,0.9444,50,2.98
"8478916",57,2004,106,57,2,146.350027970242,0.9471,0.9649,108,38.35
"8480193",20,656,49,13,2,52.3333571691182,0.9253,0.8462,51,1.33
"8481692",53,1776,90,44,5,138.521235824097,0.9493,0.8864,95,43.52
"8478905",26,795,59,23,0,52.2038966346154,0.9258,1,59,-6.8
"8477970",25,850,54,24,3,65.6602621819766,0.9365,0.875,57,8.66
"8480843",54,1963,105,52,3,153.81107356961,0.9465,0.9423,108,45.81
"8479193",29,960,48,30,0,73.3654365671391,0.95,1,48,25.37
"8478492",29,1020,59,15,1,71.475163163268,0.9422,0.9333,60,11.48
"8473503",24,837,49,32,2,66.5351232148532,0.9415,0.9375,51,15.54
"8476341",30,926,52,22,1,67.7778969673382,0.9438,0.9545,53,14.78
"8481544",2,49,6,2,0,4.79674344731029,0.8776,1,6,-1.2
"8478872",58,1713,90,45,6,142.20359661663,0.9475,0.8667,96,46.2
"8479312",30,874,55,23,0,66.120939307526,0.9371,1,55,11.12
"8478009",60,2042,107,55,5,150.262137040932,0.9476,0.9091,112,38.26
"8480313",53,1832,90,52,2,141.407500821457,0.9509,0.9615,92,49.41
"8479496",34,961,60,22,2,68.0217785271379,0.9376,0.9091,62,6.02
"8477831",1,6,0,2,0,0.854228064359631,1,1,0,0.85
"8471734",24,830,52,17,2,59.6597776975541,0.9373,0.8824,54,5.66
"8477968",38,1233,80,47,2,90.9856367537286,0.9351,0.9574,82,8.99
"8477480",22,701,34,17,1,47.6336241214885,0.9515,0.9412,35,12.63
"8477992",19,690,43,20,3,50.8580775625451,0.9377,0.85,46,4.86
"8479361",49,1730,94,52,2,123.486334305344,0.9457,0.9615,96,27.49
"8482783",17,513,38,13,2,37.0403994141961,0.9259,0.8462,40,-2.96
"8478039",1,27,4,2,0,1.9552264175145,0.8519,1,4,-2.04
"8477484",8,215,20,10,2,18.3167126237531,0.907,0.8,22,-3.68
"8476434",29,982,48,20,2,74.1325885654078,0.9511,0.9,50,24.13
"8481033",6,130,4,3,0,8.80421793513233,0.9692,1,4,4.8
"8481529",2,46,4,1,0,2.2118220624543,0.913,1,4,-1.79
"8482137",13,445,27,11,0,36.4882704836346,0.9393,1,27,9.49
"8481707",1,38,1,1,0,2.77595145540545,0.9737,1,1,1.78
"8484293",1,6,0,0,0,0.704891801811755,1,NA,0,0.7
"8483530",6,183,15,5,0,15.0685258570302,0.918,1,15,0.07
"8477405",15,435,30,8,1,32.2323762894375,0.931,0.875,31,1.23
"8482657",1,18,2,1,0,1.5905007799156,0.8889,1,2,-0.41
"8477967",23,703,38,25,2,55.5343976298755,0.9459,0.92,40,15.53
"8482982",11,457,16,8,0,32.0029756941658,0.965,1,16,16
"8482123",2,39,4,0,0,3.34593047056114,0.8974,NA,4,-0.65
"8474682",6,162,12,9,0,10.753977341752,0.9259,1,12,-1.25
"8482661",2,69,5,1,0,4.65519973589107,0.9275,1,5,-0.34
"8476899",3,77,5,2,0,4.75198721489869,0.9351,1,5,-0.25
"8482447",12,328,17,14,0,22.8835492178332,0.9482,1,17,5.88
"8482487",19,611,33,16,0,47.8638780407928,0.946,1,33,14.86
"8475839",1,33,2,0,0,1.82027850416489,0.9394,NA,2,-0.18
"8482076",5,144,5,3,0,10.5832921221736,0.9653,1,5,5.58
"8480819",2,43,4,1,0,2.67915794439614,0.907,1,4,-1.32
"8478848",1,40,2,2,1,2.46498084627092,0.95,0.5,3,-0.54
"8483668",1,9,2,0,0,0.637419898994267,0.7778,NA,2,-1.36
"8484312",8,266,21,5,0,20.9675092113321,0.9211,1,21,-0.03
"8477990",1,29,5,2,0,2.88034728076309,0.8276,1,5,-2.12
"8480885",2,37,4,0,0,3.09205730911344,0.8919,NA,4,-0.91
"8484910",1,15,0,0,0,1.22641084436327,1,NA,0,1.23
"8482668",1,2,1,0,0,0.068055281531997,0.5,NA,1,-0.93
"8482411",1,34,7,0,0,3.25346109765815,0.7941,NA,7,-3.75
"8480191",1,34,2,0,0,2.8384971889318,0.9412,NA,2,0.84
"8484268",2,35,2,3,0,2.65736234805081,0.9429,1,2,0.66
"8483532",1,45,3,1,1,3.41293469275115,0.9333,0,4,-0.59
