"player_id","gp_onice","shots_5v5","ga_5v5","shots_pk","ga_pk","xg_faced","sv_pct_5v5","sv_pct_pk","actual_ga_tracked","gsax"
"8480045",55,1784,116,313,37,110.36252388102,0.935,0.8818,153,-42.64
"8474593",54,1784,101,296,26,101.030338975135,0.9434,0.9122,127,-25.97
"8474596",31,1016,55,155,18,63.9683019904187,0.9459,0.8839,73,-9.03
"8482221",9,269,24,70,8,16.7657995392219,0.9108,0.8857,32,-15.23
"8475831",26,905,73,125,11,52.1647879197844,0.9193,0.912,84,-31.84
"8476412",63,2008,113,335,35,115.110963091487,0.9437,0.8955,148,-32.89
"8476914",27,858,50,146,15,49.1919154659845,0.9417,0.8973,65,-15.81
"8475683",77,2347,124,485,45,131.763149991748,0.9472,0.9072,169,-37.24
"8478971",22,661,43,126,13,39.7808300743345,0.9349,0.8968,56,-16.22
"8475852",38,1264,86,202,22,77.7498571561882,0.932,0.8911,108,-30.25
"8478470",65,2118,126,383,36,140.18038567726,0.9405,0.906,162,-21.82
"8476932",41,1368,49,272,24,77.3028367277584,0.9642,0.9118,73,4.3
"8478048",61,2083,118,372,33,137.768477289937,0.9434,0.9113,151,-13.23
"8477465",36,1178,77,180,19,73.7405062451144,0.9346,0.8944,96,-22.26
"8479973",66,2073,131,347,43,135.781451056711,0.9368,0.8761,174,-38.22
"8476945",76,2528,114,377,40,145.51466293697,0.9549,0.8939,154,-8.49
"8475717",45,1268,79,182,24,77.0793674999732,0.9377,0.8681,103,-25.92
"8478435",30,968,52,163,23,56.188183314458,0.9463,0.8589,75,-18.81
"8481668",10,303,24,43,4,18.1526508513489,0.9208,0.907,28,-9.85
"8478499",61,2069,120,281,25,123.56840793282,0.942,0.911,145,-21.43
"8480382",49,1505,112,283,37,100.617468763841,0.9256,0.8693,149,-48.38
"8481020",34,981,67,147,21,59.9125186897581,0.9317,0.8571,88,-28.09
"8480051",11,297,33,74,5,21.6595808938728,0.8889,0.9324,38,-16.34
"8480280",58,1942,114,299,40,120.634819590719,0.9413,0.8662,154,-33.37
"8475311",56,1799,79,308,27,104.220918307838,0.9561,0.9123,106,-1.78
"8476999",50,1561,94,307,30,91.1672240148182,0.9398,0.9023,124,-32.83
"8482446",15,474,38,93,9,31.2302034311579,0.9198,0.9032,47,-15.77
"8478024",13,432,24,48,8,23.0935783869936,0.9444,0.8333,32,-8.91
"8475660",47,1591,78,230,34,99.5067605213262,0.951,0.8522,112,-12.49
"8483710",6,205,16,23,2,12.714327977912,0.922,0.913,18,-5.29
"8473575",10,330,19,35,8,21.1732208561734,0.9424,0.7714,27,-5.83
"8479979",76,2578,142,444,37,155.374211328919,0.9449,0.9167,179,-23.63
"8475809",25,712,37,109,12,43.4668471013429,0.948,0.8899,49,-5.53
"8478007",53,1871,114,314,38,111.424927992688,0.9391,0.879,152,-40.58
"8479406",64,2282,104,388,40,122.769880711741,0.9544,0.8969,144,-21.23
"8478406",63,2047,117,374,30,128.12581522431,0.9428,0.9198,147,-18.87
"8480981",31,941,47,122,18,53.5675268596387,0.9501,0.8525,65,-11.43
"8475883",35,998,59,194,16,67.7492153490311,0.9409,0.9175,75,-7.25
"8476883",68,2187,108,333,31,128.514293489978,0.9506,0.9069,139,-10.49
"8482821",36,1344,92,200,11,84.7088201883598,0.9315,0.945,103,-18.29
"8480947",51,1647,98,301,20,93.1858516862849,0.9405,0.9336,118,-24.81
"8481035",47,1385,98,221,20,80.376759860781,0.9292,0.9095,118,-37.62
"8481519",38,1296,74,168,19,79.8892881664797,0.9429,0.8869,93,-13.11
"8477424",58,1899,130,300,27,116.639622993767,0.9315,0.91,157,-40.36
"8481611",51,1485,106,247,22,99.2513370706583,0.9286,0.9109,128,-28.75
"8479292",40,1152,76,258,19,72.7937179093715,0.934,0.9264,95,-22.21
"8470594",27,805,49,103,16,43.3121833615587,0.9391,0.8447,65,-21.69
"8478916",57,2004,106,353,33,119.765180722228,0.9471,0.9065,139,-19.23
"8480193",20,656,49,112,9,42.6155113286222,0.9253,0.9196,58,-15.38
"8481692",53,1776,90,329,29,109.40813403076,0.9493,0.9119,119,-9.59
"8478905",26,795,59,84,12,45.7181421873393,0.9258,0.8571,71,-25.28
"8477970",25,850,54,173,20,50.7934242609772,0.9365,0.8844,74,-23.21
"8480843",54,1963,105,345,38,122.546648223361,0.9465,0.8899,143,-20.45
