"player_id","gp_onice","shots_5v5","ga_5v5","shots_pk","ga_pk","xg_faced","sv_pct_5v5","sv_pct_pk","actual_ga_tracked","gsax"
"8480045",55,1784,116,57,4,134.211823836667,0.935,0.9298,120,14.21
"8474593",54,1784,101,50,2,126.02479032852,0.9434,0.96,103,23.02
"8474596",31,1016,55,31,2,78.5517460970732,0.9459,0.9355,57,21.55
"8482221",9,269,24,8,0,22.1633482955367,0.9108,1,24,-1.84
"8475831",26,905,73,16,0,62.1315656023216,0.9193,1,73,-10.87
"8476412",63,2008,113,46,1,145.555464901801,0.9437,0.9783,114,31.56
"8476914",26,858,50,30,6,62.9313860787661,0.9417,0.8,56,6.93
"8475683",77,2347,124,59,3,171.959943834561,0.9472,0.9492,127,44.96
"8478971",22,661,43,21,2,51.7867049397901,0.9349,0.9048,45,6.79
"8475852",38,1264,86,35,4,93.5768869062595,0.932,0.8857,90,3.58
"8478470",65,2118,126,51,3,177.1916398904,0.9405,0.9412,129,48.19
"8476932",41,1368,49,43,4,97.2729667219974,0.9642,0.907,53,44.27
"8478048",61,2083,118,50,5,170.990409505583,0.9434,0.9,123,47.99
"8477465",36,1178,77,40,2,86.2379234363325,0.9346,0.95,79,7.24
"8479973",66,2073,131,49,3,165.497540874247,0.9368,0.9388,134,31.5
"8476945",76,2528,114,67,3,176.621614799282,0.9549,0.9552,117,59.62
"8475717",45,1268,79,38,2,89.3897929438681,0.9377,0.9474,81,8.39
"8478435",30,968,52,17,1,69.0647136819607,0.9463,0.9412,53,16.06
"8481668",10,303,24,7,2,21.6489667514688,0.9208,0.7143,26,-4.35
"8478499",61,2069,120,44,2,141.893569544831,0.942,0.9545,122,19.89
"8480382",49,1505,112,40,7,126.544221260439,0.9256,0.825,119,7.54
"8481020",34,981,67,26,2,72.9035467500507,0.9317,0.9231,69,3.9
"8480051",11,297,33,10,1,27.5515944303479,0.8889,0.9,34,-6.45
"8480280",58,1942,114,94,5,139.809527742036,0.9413,0.9468,119,20.81
"8475311",56,1799,79,52,3,134.029171817761,0.9561,0.9423,82,52.03
"8476999",50,1561,94,26,0,120.943200514565,0.9398,1,94,26.94
"8482446",15,474,38,19,0,38.0501741590851,0.9198,1,38,0.05
